Date,Nifty,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla Sun Life Smallcap Fund,Aditya Birla Sun Life Tax Plan,Aditya Birla Sunlife Focused Equity Fund,Axis Balanced Advantage Fund,Axis Blue Chip,Axis Equity Hybrid Fund,Axis ESG Fund,Axis Flexi Cap Fund,Axis Focused 25 Fund,Axis Greater China,Axis Growth Opportunities Fund,Axis Long Term Equity Fund,Axis Mid Cap Fund,Axis Multicap Fund,Axis Nifty 50 Index Fund,Axis Nifty Next 50 Index Fund,Axis Quant Fund,Axis Small cap,Axis Triple Advantage Fund,Axis Value Fund,Canara Robeco Blue Chip,Canara Robeco Consumer Trends,Canara Robeco Emerging Equities,Canara Robeco Equity Hybrid Fund,Canara Robeco Equity Tax Saver Fund,Canara Robeco Flexi Cap Fund,Canara Robeco Focused Equity Fund,Canara Robeco Small Cap Fund,Canara Robeco Value Fund,DSP Equity & Bond Fund,DSP Equity Opportunities,DSP Flexi Cap Fund,DSP Focused Fund,DSP Global Innovation FOF,DSP Healthcare Fund,DSP Mid Cap Fund,DSP Nifty 50 Index Fund,DSP Nifty Next 50 Index Fund,DSP Small Cap,DSP Tax Saver Fund,DSP Top 100 Equity Fund,Edelweiss Balanced Advantage Fund,Franklin Build India Fund,Franklin INDIA Bluechip Fund,Franklin India Equity Hybrid Fund,Franklin India Focused Fund,Franklin India Prima Fund,Franklin India Smaller Companies Fund,Franklin India Taxshield,Franklin Templeton India Equity Income Fund,HDFC Asset Allocator FoF,HDFC Balanced Advantage Fund,HDFC Banking and Financial Services Fund,HDFC Capital Builder Value Fund,HDFC Dividend Yield Fund,HDFC Flexi Cap Fund,HDFC Focused 30 Fund,HDFC Hybrid Equity Fund,HDFC Index Fund-NIFTY 50 Plan,HDFC Large & Mid Cap,HDFC Mid Cap Opportunities Fund,HDFC Multi,HDFC Multi Cap Fund,HDFC Nifty Next 50 Index Fund,HDFC Small Cap Fund,HDFC Tax Saver Fund,HDFC Top 100 Fund,ICICI Prudential Long Term Equity Fund,ICICI Prudential MNC Fund,ICICI Pru Asset Allocator FoF,ICICI Pru Nifty 50,ICICI Prudential Balanced Advantage Fund,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential Blue Chip,ICICI Prudential Business Cycle Fund,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential Equity & Debt Fund,ICICI Prudential Flexi Cap Fund,ICICI Prudential FMCG Fund,ICICI Prudential Focused Equity Fund,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential Mid Cap Fund,ICICI Prudential Multi,ICICI Prudential Multi Cap Fund,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential Quant Fund,ICICI Prudential Smallcap Fund,ICICI Prudential Technology Fund,ICICI Prudential Thematic Advantage Fund,ICICI Prudential Value Discovery,India Opportunities Fund,Invesco India Contra Fund,Kotak Balanced Advantage Fund,Kotak Blue Chip,Kotak Emerging Equities Fund,Kotak Equity Hybrid Fund,Kotak Equity Opportunities,Kotak Flexi Cap Fund,Kotak India EQ Contra Fund,Kotak Multicap Fund,Kotak Nifty 50 Index Fund,Kotak Nifty Next 50 Index Fund,Kotak Small Cap Fund,Kotak Tax Saver Fund,Mirae Asset Banking and Financial Services Fund,Mirae Asset Emerging Blue Chip,Mirae Asset Focused Fund,Mirae Asset Great Consumer Fund,Mirae Asset Healthcare Fund,Mirae Asset Hybrid Equity Fund,Mirae Asset Large Cap Fund,Mirae Asset Mid Cap Fund,Mirae Asset Tax Saver Fund,Mirae FANG+ Fund of Funds,Motilal Oswal Equity Hybrid Fund,Motilal Oswal Flexi Cap Fund,Motilal Oswal Long Term Equity Fund,Motilal Oswal Midcap 30 Fund,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal Nifty Next 50 Index Fund,Nippon India Balanced Advantage Fund,Nippon India Banking and Financial Services Fund,Nippon India Consumption Fund,Nippon India Equity Hybrid Fund,Nippon India Flexi Cap Fund,Nippon India Focused Equity Fund,Nippon India Gilt Securities Fund,Nippon India Growth Fund,Nippon India Large Cap,Nippon India Multi Cap Fund,Nippon India Pharma Fund,Nippon India Small Cap Fund,Nippon India Taiwan Equity Fund,Nippon India Tax Saver Fund,Nippon India Value Fund,Nippon India Vision Fund,Parag Parikh Flexi Cap Fund,PGIM India Balanced Advantage Fund,PGIM India Flexi Cap,PGIM India Global Equity Opportunities Fund,PGIM India Hybrid Equity Fund,PGIM India Large Cap,PGIM India Mid Cap Opportunities Fund ,PGIM India Midcap Opportunities,PGIM India Small Cap,Quant Absoute,Quant Active,QUANT ESG Equity Fund,Quant Flexi Cap Fund,Quant Focused Fund,Quant Large and Mid Cap,Quant Mid Cap Fund,Quant Small Cap,Quant Tax Plan,Quant Value Fund,SBI Balanced Advantage Fund,SBI Banking and Financial Services Fund,SBI Blue Chip,SBI Consumption Opportunities Fund,SBI Contra Fund,SBI EQUITY HYBRID FUND,SBI Equity Minimum Variance Fund,SBI Flexi Cap Fund,SBI Focussed Equity Fund,SBI Healthcare Opportunities Fund,SBI Large & Mid Cap,SBI Long Term Equity Fund,SBI Magnum Equity ESG Fund,SBI Magnum Mid Cap Fund,SBI MULTI ASSET ALLOCATION FUND,SBI Multicap Fund,SBI NIFTY INDEX FUND,SBI Nifty Next 50 Index Fund,SBI Small Cap,SBI Technology Opportunities Fund,Tata Balanced Advantage Fund,Tata Banking and Financial Services Fund,Tata Digital India Fund,Tata Dividend Yield Fund,Tata Equity P/E Fund,Tata Ethical Fund,Tata Flexi Cap Fund,Tata Focused Equity Fund,Tata Hybrid Equity Fund,Tata India Consumer Fund,Tata India Pharma & Healthcare Fund,Tata India Tax Savings Fund,Tata Large & Mid Cap,Tata Large Cap Fund,Tata Mid Cap Fund,Tata Small Cap Fund,UTI Dividend Yield Fund,UTI Flexi CAP Fund,UTI Mastershare,UTI Small Cap Fund,HDFC Hybrid Debt Fund
2022-03-07,15863.150390625,594.04,212.366,271.608,200.1085,120.7653,483.03,306.27,542.04,215.91,152.94,1849.0812,747.4605,277.8006,260.0818,627.8815,1307.7262,301.2744,778.9627,162.3498,377.5451,175.4886,228.0032,109.3099,253.3886,418.4885,133.9916,401.11,155.3424,146.3583,424.67,255.068,178.5654,238.86,930.964,394.417,317.0529,203.75,671.204,638.818,65.6949,119.7609,77.2098,58.5711,136.8244,219.7913,186.3467,271.462,143.78,240.07,100.3987,219.4493,105.091,206.6341,116.0795,149.981,192.496,144.76,125.9269,74.604,335.4438,100.7093,74.735,111.9943,45.446,1036.53,308.59,69.5074,70.3979,177.155,82.1505,65.05,81.1411,36.9352,54.9475,79.765,314.713,45.05,80.093,59.9857,149.1504,69.5172,47.71,73.393,65.357,68.89,199.9928,83.298,47.8927,59.0696,57.554,101.637,227.21,45.6059,46.2,70.825,60.26,47.807,73.51,30.774,51.3638,103.9,44.4,46.795,57.6451,34.18,58.07,41.1,63.3648,30.188,87.434,61.5614,33.3972,28.4458,77.1151,37.28,333.34,61.85,48.619,39.65,170.2125,146.0949,170.6442,45.8047,38.75,21.39,56.75,96.3304,40.5819,29.5564,25.68,16.3534,167.645,67.217,69.39,25.5239,36.922,23.1422,23.86,21.2537,20.328,27.921,22.1345,36.1611,23.3293,16.0136,213.55,84.55,28.19,13.54,17.01,20.935,18.23,13.768,14.3,14.2847,13.7558,18.83,19.1655,20.731,16.8,14.063,21.7,14.8974,14.5827,14.3983,13.09,17.702,17.44,18.825,11.7058,13.7782,13.0934,13.153,14.48,16.8688,13.33,13.309,14.0964,10.882,11.88,10.85,7.47,10.7782,10.92,11.03,11.1,9.798,10.2837,10.6043,10.102,9.051,9.78,10.16,10.02,9.43,9.5463,9.9123,9.17,8.667,8.8591,8.8966,9.413,9.066,9.2268,9.23,9.2283,9.3014,
2022-03-08,16013.4501953125,601.01,214.952,273.47,202.6792,122.7487,489.34,307.52,549.45,216.75,155.42,1869.4964,756.3197,279.8555,264.5202,636.5779,1324.407,305.258,789.733,163.7925,381.3427,177.605,231.0322,110.9258,255.9204,420.979,136.3007,405.53,156.7957,147.7409,430.46,259.307,180.4749,241.01,940.378,399.733,321.6185,205.81,677.937,645.464,66.5643,120.8262,77.4048,58.756,138.1189,222.2246,187.8829,276.0434,145.49,241.08,101.8474,219.809,106.471,210.2874,116.5835,151.447,193.7382,146.65,126.4444,75.063,338.2575,101.895,75.623,113.1672,45.672,1049.77,312.15,70.2853,70.6997,179.193,83.123,65.847,82.4682,37.0183,55.4943,80.2687,319.016,45.37,81.199,60.8064,150.5579,70.5204,47.92,74.452,66.048,69.89,202.1115,84.328,48.2101,59.6959,58.463,103.38,228.96,46.2395,46.78,71.55,60.81,48.3718,74.18,30.7638,51.9737,104.89,44.98,47.392,58.2952,34.28,58.69,41.64,64.1682,30.69,88.299,62.0578,33.8903,28.7062,78.0372,37.67,337.394,62.57,48.955,40.22,171.8598,147.3985,172.2601,45.4949,39.18,21.63,57.12,96.7346,40.9411,29.923,25.92,16.1187,169.386,68.148,69.71,25.823,37.262,23.4905,24.18,21.5237,20.479,28.198,22.4151,36.7827,23.495,16.3051,215.36,84.66,27.71,13.63,17.24,21.337,18.55,13.834,14.45,14.4714,13.9,18.78,19.3137,20.916,16.9,14.1368,22.05,15.0366,14.8023,14.5385,13.22,17.782,17.52,19.009,11.8052,13.9107,13.2161,13.3451,14.51,17.3179,13.48,13.449,14.2343,11.0,11.96,10.92,7.39,10.9401,11.03,11.08,11.23,9.588,10.4384,10.6872,10.194,9.155,9.85,10.28,10.21,9.54,9.668,9.9513,9.29,8.772,8.9918,8.5794,9.5202,9.177,9.3111,9.31,9.3654,9.3748,
2022-03-09,16345.349609375,611.32,217.663,275.371,207.5698,125.8243,498.63,310.65,558.31,217.97,157.48,1900.1471,770.7079,284.2862,269.7111,646.142,1352.207,310.235,803.2796,165.5405,390.4001,181.2715,234.6239,114.2125,260.6772,421.9392,139.1591,411.11,160.0138,150.7943,437.45,263.262,183.4604,243.27,954.239,405.82,327.5216,209.77,687.515,655.462,67.6496,122.263,77.8025,58.9125,140.9741,226.1837,190.4779,280.3256,148.77,243.07,104.0398,223.4195,107.931,213.709,117.3318,153.076,195.8752,149.57,128.9984,76.061,343.9243,102.9529,77.069,115.2783,46.049,1067.85,317.53,71.6658,71.6928,182.653,84.6866,67.194,83.6009,37.1398,56.4552,80.5627,323.235,46.34,82.156,62.5848,153.3186,71.9231,48.22,75.451,67.114,71.23,206.1793,86.102,48.9896,60.7944,59.472,105.251,232.25,47.2121,47.38,72.868,61.8,49.5709,75.22,30.7812,53.3526,106.96,45.8,48.439,59.1475,34.52,59.72,42.41,65.193,31.14,89.765,62.9828,34.4146,29.0557,79.5354,38.44,344.505,63.52,49.849,40.89,174.6026,148.905,175.828,45.8523,39.9,22.03,57.91,98.2179,41.8611,30.5765,26.21,16.2952,173.199,69.009,70.3,26.2858,37.753,24.0091,24.62,21.9222,20.758,28.733,22.7381,37.1672,23.9695,16.5224,220.1,85.81,29.39,13.72,17.53,21.639,18.85,13.956,14.65,14.7089,14.0481,19.07,19.4744,21.217,17.02,14.2334,22.49,15.3466,15.0325,14.6919,13.49,18.151,17.81,19.289,12.0363,14.1483,13.4898,13.553,14.66,17.8847,13.65,13.623,14.48,11.203,12.14,11.06,7.38,11.1098,11.25,11.17,11.4,9.664,10.6009,10.7933,10.402,9.318,10.0,10.45,10.4,9.69,9.8845,10.0127,9.45,8.963,9.1319,8.703,9.707,9.345,9.4914,9.41,9.5079,9.5236,
2022-03-10,16594.900390625,618.79,220.128,277.175,209.9462,126.9203,505.24,316.34,564.24,219.92,158.11,1913.1914,779.361,287.5165,272.137,656.0125,1368.0155,315.0644,815.4053,167.3402,394.1399,183.57,237.0083,114.4795,263.7662,424.9485,140.1423,416.35,162.4424,153.089,441.76,266.123,186.0785,245.32,964.264,411.833,333.1547,212.81,695.788,662.524,68.7027,123.3335,78.0399,59.1105,143.1218,229.4307,192.4887,281.1735,149.84,245.4,105.9094,227.373,109.438,214.6916,118.0058,154.785,198.0201,151.74,130.7806,76.751,349.1628,103.3799,78.201,116.5652,46.253,1081.9,322.27,72.7948,72.8648,184.811,86.0138,68.043,84.4972,37.1589,57.2819,81.3657,327.455,46.7,83.045,63.1175,155.9649,72.8056,48.51,76.292,67.917,72.05,208.9009,87.027,49.741,61.7324,60.328,106.864,234.79,47.7691,47.8,73.995,62.61,50.4206,76.4,30.8437,53.8224,108.5,46.32,49.092,59.8196,34.8,60.93,42.95,66.3321,31.356,91.067,63.7646,35.0787,29.2959,80.5579,38.97,349.269,64.17,51.018,41.5,176.622,150.2701,178.5106,46.804,40.32,22.26,58.49,99.1954,42.3185,31.012,26.48,16.1798,175.502,69.78,70.77,26.6723,38.137,24.3205,24.83,22.3077,21.01,29.178,23.1374,37.1932,24.5554,16.5989,222.56,87.01,28.62,13.79,17.77,21.694,18.89,14.049,14.81,14.9141,14.149,19.44,19.7301,21.264,17.13,14.3226,22.82,15.5801,15.3366,14.9202,13.69,18.351,18.03,19.582,12.2701,14.3836,13.6953,13.8147,14.92,18.1658,13.78,13.76,14.6193,11.421,12.3,11.13,7.34,11.3237,11.4,11.21,11.55,9.834,10.8051,10.9084,10.558,9.498,10.13,10.56,10.54,9.81,9.9998,10.0651,9.55,9.093,9.3081,9.0,9.7818,9.453,9.631,9.49,9.6891,9.7058,
2022-03-11,16630.44921875,620.65,220.473,278.611,210.579,127.9492,506.49,316.77,566.02,220.24,157.86,1921.3755,783.2454,287.6775,273.0211,657.3681,1376.565,316.0442,816.5027,167.6618,395.735,184.0934,237.733,114.9481,263.9654,425.5536,140.8671,418.43,162.787,153.4146,445.34,266.903,186.9197,246.44,969.641,414.158,334.4718,213.51,700.588,665.815,68.9164,123.9561,78.1282,59.2006,143.4265,231.5899,193.3494,286.8505,150.83,246.49,106.446,227.157,110.139,218.7733,118.1164,155.688,198.6154,152.38,131.3316,76.924,350.4925,104.0411,78.554,117.0854,46.359,1085.57,323.31,72.9018,73.2214,185.508,86.2288,68.326,84.9144,37.2197,57.4954,81.6725,328.707,46.85,83.781,63.343,156.1142,72.9838,48.58,76.743,68.443,72.32,210.0298,87.58,49.6914,62.0804,60.435,108.197,235.29,47.9051,48.03,74.195,62.84,50.5027,76.58,30.8195,53.9479,108.76,46.51,49.174,59.9938,34.84,61.09,43.01,66.4439,31.524,91.623,63.9058,35.25,29.3633,81.3456,39.04,350.032,64.63,51.164,41.58,177.436,150.09,178.8948,47.1248,40.47,22.34,58.85,99.694,42.7497,30.9419,26.57,16.2547,176.421,70.039,70.85,26.778,38.259,24.461,24.97,22.3408,21.068,29.284,23.1923,37.2134,24.6778,16.9493,222.9,87.11,28.24,13.81,17.81,22.117,19.26,14.055,14.83,14.9655,14.1075,19.54,19.8549,21.605,17.21,14.3461,23.02,15.6132,15.4116,15.0123,13.76,18.413,18.06,19.713,12.2947,14.466,13.7245,13.882,14.89,18.2277,13.83,13.832,14.7027,11.457,12.34,11.14,7.33,11.3791,11.41,11.25,11.6,9.691,10.858,10.9546,10.58,9.519,10.15,10.64,10.65,9.84,10.0333,10.085,9.57,9.138,9.3533,8.8981,9.8037,9.513,9.6509,9.54,9.7361,9.7246,
2022-03-14,16871.30078125,624.83,222.073,280.092,211.6385,127.6778,511.78,316.62,573.05,221.42,160.63,1926.2457,790.7251,291.4106,275.0349,664.885,1381.2698,320.0622,824.4564,168.7534,396.5978,186.0914,238.8442,115.1246,265.8086,427.0439,142.4641,421.47,165.1384,155.6284,445.39,270.341,189.6812,247.36,979.391,419.234,340.2699,215.8,709.318,672.71,69.7925,124.698,78.2599,59.3345,145.498,232.8637,194.5611,285.9174,151.25,247.55,107.0139,228.4222,111.455,218.3274,118.6314,156.401,200.1421,153.39,131.8361,77.708,354.6266,104.5301,79.265,118.1628,46.593,1096.57,327.39,73.8011,74.1307,187.173,87.4398,69.133,85.4567,37.1615,58.127,81.3122,331.897,47.25,83.843,63.5448,158.0411,73.7036,48.8,77.684,68.546,73.21,211.7929,87.764,49.7275,62.8332,60.999,108.559,237.22,48.5932,48.23,75.088,63.7,50.7471,77.87,30.8247,54.3495,110.0,47.08,49.724,60.3838,35.05,61.7,43.54,66.8035,31.744,92.355,64.6113,35.1189,29.4944,81.8812,39.56,353.955,64.96,51.488,41.86,178.662,151.7487,181.4843,47.1801,40.63,22.43,58.97,100.57,42.7154,31.2154,26.84,16.2076,177.668,70.217,71.22,27.1387,38.578,24.4925,25.21,22.8422,21.266,29.564,23.6159,37.7317,24.6535,16.9253,225.19,87.43,27.87,13.9,18.01,22.07,19.21,14.113,14.94,15.135,14.205,19.56,19.8867,21.434,17.22,14.4123,23.23,15.8384,15.3546,15.0638,13.82,18.535,18.16,19.857,12.5653,14.6581,13.9222,13.8301,14.92,18.4572,13.92,13.931,14.7983,11.71,12.44,11.2,6.95,11.337,11.56,11.28,11.7,9.37,10.8175,11.0069,10.732,9.689,10.24,10.75,10.68,9.96,10.1237,10.1357,9.61,9.184,9.3185,8.786,9.7884,9.561,9.7891,9.6,9.7,9.9294,
2022-03-15,16663.0,618.44,221.469,278.304,209.4708,126.5571,509.33,316.93,566.65,219.72,157.28,1913.0761,781.5362,289.2294,273.3708,659.9406,1370.3521,317.5145,816.8677,167.8302,393.5116,184.7589,237.0004,114.7457,263.9411,423.6873,142.0263,418.75,163.0962,153.7046,442.32,268.363,187.5692,243.6,969.854,415.185,337.7931,214.33,705.679,664.586,69.237,123.9445,78.125,59.2685,143.7009,230.8653,192.3126,284.726,149.84,245.42,106.5121,225.9328,111.13,217.2994,118.1237,156.347,198.8665,152.65,130.606,77.158,351.821,102.7299,78.761,117.3023,46.315,1084.29,324.15,73.2176,73.1778,186.813,86.6129,68.91,84.8119,37.0806,57.6298,80.0772,328.876,46.83,83.693,62.8598,156.6756,73.3273,48.7,76.952,68.354,72.63,210.0599,86.969,49.614,62.541,60.775,107.209,235.99,48.1403,47.74,74.338,63.07,50.2816,77.28,30.8514,53.7586,109.13,46.74,49.385,59.8751,34.86,61.68,43.27,66.4912,31.658,91.485,64.0994,34.7911,29.3525,80.9669,39.2,350.79,64.49,51.576,41.63,177.8044,148.7941,179.2437,46.6184,40.37,22.29,58.58,100.0373,42.3466,30.988,26.52,16.0703,176.173,69.32,70.89,26.887,38.418,24.3507,24.92,22.6523,21.098,29.282,23.3886,36.8667,24.7706,16.8034,223.7,86.87,28.34,13.84,17.9,21.91,19.1,14.061,14.88,15.0331,14.1229,19.4,19.6932,21.29,17.04,14.366,22.92,15.6424,15.2115,14.9826,13.86,18.367,18.1,19.669,12.4617,14.519,13.7496,13.7011,14.83,18.4779,13.77,13.724,14.6697,11.585,12.37,11.12,6.67,11.2311,11.52,11.22,11.61,8.948,10.7165,10.8447,10.6,9.613,10.21,10.61,10.55,9.88,10.0464,10.1049,9.53,9.12,9.232,8.3659,9.6572,9.495,9.6696,9.54,9.6103,9.8482,10.1799
2022-03-16,16975.349609375,630.24,223.972,281.331,213.4828,128.2709,518.61,322.04,575.6,222.38,160.2,1948.192,795.2497,292.8914,277.3199,670.4931,1397.2731,322.4579,832.3582,170.1201,400.4542,188.0105,240.6071,116.7344,267.7759,427.534,144.3324,426.24,166.135,156.5816,448.52,273.538,190.6813,247.39,986.137,422.145,345.4504,217.77,718.631,676.446,70.3149,125.4553,78.4385,59.5117,146.3924,234.8787,195.2744,286.2277,152.82,248.89,108.3725,228.6463,113.31,218.6891,119.1016,157.593,200.8078,155.08,132.9499,78.015,357.2077,104.1888,80.209,119.4912,46.696,1103.6,330.02,74.5447,74.3341,190.073,88.2532,70.042,86.085,37.2251,58.6278,81.4752,334.792,47.39,85.062,64.2273,159.8375,74.7892,49.01,78.303,69.464,73.72,213.9163,88.537,50.2468,63.6243,61.657,108.357,239.03,49.0415,48.27,75.694,64.09,51.3354,78.76,30.8743,54.8548,111.02,47.51,50.382,60.8694,35.18,62.8,43.93,67.5507,32.104,93.075,64.981,35.5758,29.685,82.0957,39.85,357.487,65.49,52.484,42.26,180.0476,151.7431,182.6032,47.5977,41.13,22.71,59.24,100.6731,42.9884,31.5191,26.92,16.3565,179.199,70.19,71.49,27.3506,38.885,24.7205,25.24,23.1205,21.382,29.826,23.8105,37.4832,25.2038,16.8799,227.77,88.12,29.82,13.95,18.17,22.08,19.22,14.172,15.05,15.2755,14.3487,19.76,19.8272,21.494,17.3,14.4713,23.25,15.935,15.5551,15.2071,14.05,18.698,18.32,20.038,12.719,14.7727,14.0076,14.0104,15.07,18.7534,14.05,13.939,14.8495,11.81,12.55,11.25,7.22,11.4847,11.68,11.31,11.82,9.351,10.9585,11.0111,10.799,9.798,10.36,10.73,10.72,10.04,10.2168,10.1811,9.71,9.26,9.4391,8.3929,9.7923,9.662,9.8494,9.63,9.8263,10.0651,10.2015
2022-03-17,17287.05078125,638.31,226.757,283.978,216.8978,129.7863,524.85,323.99,583.43,224.21,160.02,1975.5166,806.3009,296.1356,279.2595,680.2234,1413.1208,326.783,842.7786,171.6956,406.249,191.1565,243.9833,117.8926,271.8354,431.4114,146.6485,431.8,169.1782,159.4528,455.39,277.26,193.6668,249.97,1000.347,427.221,353.3697,220.59,727.747,686.506,71.2578,127.1919,78.7536,59.7395,149.0763,238.4593,197.2746,288.5541,154.24,251.83,110.3406,231.3579,115.031,219.8509,119.8537,159.342,202.8584,157.0,133.9521,78.762,361.0994,104.7405,81.334,121.5878,47.131,1119.7,334.63,75.783,75.1534,192.609,89.5975,71.075,87.112,37.339,59.5989,81.9752,339.388,48.17,86.27,64.927,162.2195,75.9686,49.32,79.347,70.445,74.66,215.9824,89.469,50.9709,64.4864,62.643,109.082,241.26,49.7349,49.2,76.736,65.08,52.333,80.59,30.9027,55.7489,112.44,48.31,51.123,61.9622,35.51,63.99,44.56,68.7831,32.574,94.448,65.821,36.0994,30.0527,83.0266,40.43,363.035,66.39,53.315,43.08,181.6834,151.9823,185.9551,48.3882,41.54,22.93,59.95,101.2367,43.4638,31.998,27.24,16.3519,182.323,71.172,72.08,27.7585,39.411,25.0277,25.48,23.5753,21.598,30.258,24.3314,37.5028,25.8414,17.0555,231.31,89.67,29.64,14.07,18.44,22.364,19.51,14.285,15.26,15.4951,14.4946,20.07,20.0665,21.653,17.48,14.5658,23.43,16.2276,15.7841,15.4432,14.23,18.927,18.51,20.266,12.9595,14.9898,14.2652,14.216,15.36,19.1216,14.18,14.055,14.989,12.06,12.74,11.34,7.34,11.654,11.83,11.39,11.97,9.867,11.1197,11.1003,10.995,10.034,10.54,10.86,10.83,10.19,10.4142,10.2485,9.81,9.372,9.5769,8.8214,9.927,9.814,10.0282,9.73,9.97,10.2548,10.2489
2022-03-21,17117.599609375,633.88,225.239,282.786,216.6252,129.7932,519.88,321.52,577.66,223.22,159.36,1972.6325,801.1677,294.4375,277.7209,671.1666,1406.1725,323.1529,831.9211,170.1898,408.0846,189.1868,241.3749,118.3568,271.3082,429.5895,146.2437,428.3,167.5103,157.8841,453.98,273.604,192.2497,250.31,993.413,424.061,350.3003,218.49,719.908,681.566,70.4654,126.6294,78.6263,59.6458,147.6217,237.6309,196.7216,288.3966,153.34,250.76,109.6822,231.8039,113.553,219.8631,119.3922,159.783,201.599,155.41,134.2089,78.369,358.5031,104.0817,80.623,120.9282,46.892,1110.93,331.37,75.2519,74.6196,191.719,88.7335,70.775,87.0458,37.2419,59.0616,81.2475,336.84,48.05,85.929,64.9319,160.7289,75.345,49.1,78.736,70.32,74.09,214.321,89.17,50.994,63.8067,62.089,109.487,239.72,49.2308,49.12,76.017,64.5,52.1204,79.93,30.9092,55.5643,111.46,47.79,50.614,61.2792,35.33,63.31,44.07,67.9577,32.197,93.733,65.4258,35.6369,29.7722,83.7451,40.0,359.295,66.0,52.861,42.62,181.1756,152.3399,184.1317,48.5291,41.55,22.93,59.86,100.9315,43.4699,31.7198,27.1,16.6106,181.014,71.098,71.73,27.5796,39.257,24.7011,25.28,23.3727,21.48,30.018,24.0736,37.3509,25.6401,17.0529,229.56,89.39,30.96,13.98,18.25,22.247,19.49,14.216,15.12,15.3648,14.4203,20.07,20.1751,21.664,17.38,14.496,23.5,16.0698,15.5823,15.218,14.08,18.739,18.45,20.201,12.8124,14.8307,14.1242,14.0335,15.31,19.0356,14.03,14.016,15.0416,11.933,12.64,11.27,7.45,11.5043,11.72,11.36,11.92,10.49,10.977,11.0446,10.888,9.929,10.44,10.8,10.88,10.14,10.3713,10.2015,9.74,9.325,9.4544,8.9152,9.911,9.767,9.9298,9.68,9.8429,10.1402,10.2324
2022-03-22,17315.5,637.58,225.834,284.251,218.1662,130.1863,522.91,321.98,582.97,224.78,161.89,1979.1907,807.1884,296.7638,278.4227,676.5106,1407.4793,325.5925,838.4701,170.9287,410.4933,190.9594,242.6432,118.39,272.4803,431.5703,147.2033,430.77,169.4414,159.7062,455.04,275.136,194.0806,251.81,1000.857,426.858,352.8504,219.76,724.212,688.588,70.9971,127.1664,78.7508,59.7501,149.3243,238.1713,197.6893,287.0304,153.97,252.61,110.252,231.8887,114.228,218.6446,119.8171,160.484,202.5213,156.0,134.2466,78.968,360.3478,105.1548,81.284,121.664,47.044,1119.27,333.83,75.913,75.0333,192.694,89.3596,71.226,87.5085,37.2638,59.5081,81.9761,337.918,48.38,85.92,65.3498,162.1492,76.005,49.22,79.237,70.432,74.6,215.9279,89.282,50.9238,64.1272,62.327,110.248,241.07,49.7945,49.37,76.616,65.08,52.5617,80.46,30.8684,55.9975,112.15,48.21,51.017,61.7481,35.46,63.48,44.46,68.311,32.322,94.217,65.8175,35.6963,29.933,84.224,40.33,362.509,66.09,52.886,42.92,182.4869,154.2889,186.2602,48.663,41.67,23.0,59.92,100.9372,43.6553,31.9304,27.37,16.7276,182.055,71.107,72.06,27.8248,39.455,24.7642,25.42,23.5646,21.62,30.24,24.2406,38.0153,25.5951,16.9945,232.33,90.65,31.73,14.03,18.36,22.199,19.48,14.264,15.21,15.509,14.4948,20.15,20.2567,21.577,17.5,14.5347,23.55,16.2551,15.6085,15.2369,14.06,18.859,18.52,20.29,12.9295,14.9561,14.2876,14.0568,15.37,19.1334,14.08,14.13,15.0831,12.034,12.73,11.34,7.62,11.5235,11.77,11.4,11.98,10.439,10.9954,11.1041,11.013,10.003,10.5,10.87,10.96,10.23,10.462,10.2324,9.83,9.413,9.4701,8.9653,9.9765,9.82,10.0432,9.74,9.8592,10.2322,10.226
