SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Government Securities Fund (G),Aditya Birla Sun Life Mutual Fund,1583,11-10-1999,0,-0.99,-2.75,-3.32,-3.41,-3.87,-4.31,2.65,4.36,4.2,5.93,6.66,7.85,7.11,7.76,7.96,2,Debt: Gilt Fund,77.7488,0,0,6.17,3.66,0.02,0.02,Bhupesh Bameta,0,11.43,7.45,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.14,96.65,0,0,0,0,3.35,3.1788,40.9091
Aditya Birla SL Government Securities Fund (G)Instant Gain,Aditya Birla Sun Life Mutual Fund,1583,11-10-1999,0,-0.99,-2.75,-3.32,-3.41,-3.87,-4.31,2.65,4.36,4.2,5.93,6.66,7.85,7.11,0,6.5,2,Debt: Gilt Fund,77.7488,0,0,6.17,3.66,0.02,0.02,Bhupesh Bameta,0,11.43,7.45,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.14,96.65,0,0,0,0,3.35,3.1853,40.9405
Aditya Birla SL Income Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1966,21-10-1995,0,-0.44,-1.47,-1.84,-1.38,-0.98,0.34,4.89,5.53,5.04,6.36,6.54,7.19,7.59,7.7,8.86,3,Debt: Medium to Long Duration,124.9261,0,0,6.57,2.32,0.2,0.27,Bhupesh Bameta,14.35,6.78,7.23,1000,1000,0,0,0,0,0,0,0,99.67,0,0,0.33,,1.11,59.38,0,0,34.92,0,5.37,3.0286,41.8733
Aditya Birla SL Income plus Arbitrage Active FOF (G),Aditya Birla Sun Life Mutual Fund,1151,29-12-2006,0,0.01,-0.19,-0.2,0.57,1.83,4.9,6.86,6.94,5.94,6.47,6.74,7.26,,,7.27,0,Others: FoFs Domestic,38.7117,0,0,7.14,1.19,0.87,1.39,Harshil Suvarnkar,7.37,4.35,7.15,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.42,0,0,0,0,99.58,0.42,1.8935,29.8898
Aditya Birla SL Infrastructure Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1120,17-03-2006,0,0.61,-0.82,-5.41,-7.18,-6.7,6.28,1.57,18.72,17.73,15.52,14.45,11.72,11.03,,11.53,2,Equity: Sectoral,89.06,1.23,0.61,22.42,16.49,0.99,1.35,Jonas Bhutta,0,0,0,1000,100,45.8,15.31,34.35,3.8,30.04,1% for redemption within 30 days,95.46,4.54,0,0,0,,2.28,0,0,0,0,0,3.79,14.6251,41.9486
Aditya Birla SL International Equity Plan A Reg (G),Aditya Birla Sun Life Mutual Fund,304,31-10-2007,0,1.55,0.89,0.07,-2.31,1.81,35.17,18.63,15.38,10.11,12.04,11.44,10.83,,,8.68,0,Equity: Global,46.3769,0,0,16.1,12.36,0.81,1.35,Dhaval Joshi,0,0,0,1000,1000,97.49,0,0,5.36,0,1% for redemption within 30 days,0,2.51,0,97.49,0,,2.53,0,0,0,0,0,2.51,10.7842,47.0907
Aditya Birla SL Large & Mid Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5761,24-02-1995,0,-0.56,-1.88,-7.24,-11.25,-8.03,3.17,1.79,12.62,8.88,10.77,11.51,11.51,10.23,15.18,16.06,1,Equity: Large & Mid Cap,825.66,-1.09,1.04,16.36,13.51,0.76,1,Vishal Gajwani,0,0,0,1000,100,44.02,44.68,10.44,4.25,29.56,1% for redemption within 90 days,99.14,0.84,0,0,0.02,,1.9,0,0,0,0,0,0.39,14.018,44.9256
Aditya Birla SL Large Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,30094,30-08-2002,0,-0.31,-1.38,-6.88,-13.88,-9.46,-0.47,1.89,11.62,11.16,11.17,11.97,11.62,12.91,,18.18,4,Equity: Large Cap,475.32,0.04,0.97,15.48,11.57,0.81,1.23,Harish Krishnan,0,0,0,100,100,79.18,6.45,8.76,3.59,23.97,1% for redemption within 90 days,94.38,1.85,0,0,3.77,,1.63,0.59,0,0,0,0,1.18,11.7767,45.3315
Aditya Birla SL Liquid Fund Reg (G),Aditya Birla Sun Life Mutual Fund,51838,29-03-2004,0.02,0.29,0.41,0.63,1.6,3.07,6.2,6.77,6.92,5.97,5.66,6.11,7.1,7.12,,6.87,4,Debt: Liquid,440.2668,0,0,6.74,0.2,3.23,4.74,Kaustubh Gupta,0.14,0.14,6.54,500,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.73,0,0,0.27,,0.35,13.38,0,0,91.05,0,-4.7,0.0676,0.4583
Aditya Birla SL Long Duration Fund Reg (G),Aditya Birla Sun Life Mutual Fund,150,08-08-2022,0,-0.51,-2.14,-2.5,-2.16,-2.06,-1.72,4.46,5.74,,,,,,,6.28,0,Debt: Long Duration,12.5269,0,0,7.26,3.45,0.33,0.48,Bhupesh Bameta,22.59,9.37,7.39,100,500,0,0,0,0,0,0,0,99.69,0,0,0.31,,1.09,79.04,0,0,15.31,0,5.34,,
Aditya Birla SL Low Duration Fund (G),Aditya Birla Sun Life Mutual Fund,15209,14-05-1998,0,0.17,0.08,0.17,0.93,2.31,5.76,6.55,6.69,5.76,6.14,6.5,7.25,7.13,6.89,7.13,1,Debt: Low Duration,682.8529,0,0,6.67,0.48,1.18,1.46,Kaustubh Gupta,1.05,0.98,7.03,100,100,0,0,0,0,0,0,0,99.74,0,0,0.26,,1.24,11.9,0,13.61,71.68,0,2.55,0.6221,15.8402
Aditya Birla SL Manufacturing Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1107,31-01-2015,0,0.16,-1.5,-5.37,-6.83,-3.43,12.69,6.3,19.24,13.29,13.42,12.89,,,,10.77,0,Equity: Thematic,31.52,2.11,0.96,21.4,15.51,0.99,1.42,Harish Krishnan,0,0,0,1000,100,42.31,24.14,32.48,3.97,33.69,1% for redemption within 90 days,98.93,1.07,0,0,0,,2.27,0,0,0,0,0,1.07,13.3214,41.8133
Aditya Birla SL Medium Term Plan Reg (G),Aditya Birla Sun Life Mutual Fund,3070,25-03-2009,0,0.14,-0.27,-0.47,0.44,3.62,7.96,10.86,9.58,11.76,9.19,8.46,9.17,,,8.81,1,Debt: Medium Duration,42.1603,0,0,9.69,1.8,1.99,3.98,Mohit Sharma,3.9,3.12,7.8,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 2% will be charged for redemption within 365 days. For units in excess of 15% of the investment, 1% will be charged for redemption after 366 days and within 730 days",0,95.46,0,0,4.54,,1.56,20.86,16.8,29.29,23.24,0,5.27,7.5025,32.9201
Aditya Birla SL Mid Cap Fund Plan Reg (G),Aditya Birla Sun Life Mutual Fund,6130,03-10-2002,0,-0.69,-2.19,-6.3,-12.94,-8.85,2.34,3.13,17.43,15.16,13.54,13.24,13.31,13.09,,19.89,2,Equity: Mid Cap,707.98,-1.77,0.95,20.11,15.5,0.9,1.39,Vishal Gajwani,0,0,0,1000,100,6.33,69.04,23.59,4.48,33,1% for redemption within 90 days,98.97,1.02,0,0,0.01,,1.87,0,0,0,0,0,0.58,13.9144,42.0839
Aditya Birla SL MNC Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3437,22-04-1994,0,0.57,-1.48,-6.53,-12.87,-14.77,-0.43,-0.86,9.9,5.29,6.16,7.79,12.17,11.77,16.52,18.98,0,Equity: Thematic,1168.88,-3.11,0.94,13.42,13.87,0.53,0.8,Chanchal Khandelwal,0,0,0,1000,100,28.21,31.67,39.65,6.49,39.39,1% for redemption within 90 days,98.95,0.47,0,0.58,0,,2.02,0,0,0,0,0,0.29,11.0028,44.1137
Aditya Birla SL Money Manager Fund Reg (G),Aditya Birla Sun Life Mutual Fund,30778,10-10-2005,0,0.15,0.17,0.33,1.19,2.66,6.29,7.1,7.29,6.3,6.39,6.73,7.53,6.87,,6.83,4,Debt: Money Market,386.8833,0,0,7.22,0.38,2.9,3.71,Anuj Jain,0.64,0.64,7.02,1000,1000,0,0,0,0,0,0,0,99.74,0,0,0.26,,0.37,10.56,0,0,87.58,0,1.6,0.4987,4.3767
Aditya Birla SL Multi Asset Allocation Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6346,31-01-2023,0,-0.27,-1.1,-5.94,-7.28,0.51,13.81,10.87,15.58,,,,,,,14.63,3,Hybrid: Multi-Asset,15.4142,0,0,18.16,7.69,1.57,2.33,Dhaval Gala,1.88,1.67,6.61,500,100,43.38,16.05,6.14,3.53,23.66,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",65.58,11.97,11.73,0,10.72,,1.75,1.83,0,0,4.09,3.5,1.43,,
Aditya Birla SL Multi Asset Omni FOF (G),Aditya Birla Sun Life Mutual Fund,348,17-08-2006,0,-0.04,-1.56,-6.07,-8.65,-0.38,11.11,9.46,16.35,12.72,13.18,12.52,9.87,,,9.9,2,Hybrid: Multi-Asset,68.6708,0,0,18.85,8.52,1.5,2.18,Vinod Bhat,0,0,0,1000,100,33.93,16.86,11.5,0,0,1% for redemption within 365 days,62.3,19.8,12.54,0,5.36,,1.17,0,0,0,0,17.75,2.05,10.9769,45.0413
Aditya Birla SL Multi Asset Passive FOF Reg (G),Aditya Birla Sun Life Mutual Fund,28,14-10-2022,0,-0.15,-1.94,-6.92,-9.39,-1.71,9.06,7.86,16.29,,,,,,,13.96,2,Hybrid: Multi-Asset,15.8339,0,0,19.21,8.7,1.51,2.01,Vinod Bhat,0,0,0,100,100,47.07,15.07,0.62,0,0,0.5% for redemption within 15 days,62.76,19.24,12.78,0,5.22,,0.57,0,0,0,0,17.55,1.69,,
Aditya Birla SL Multi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6586,07-05-2021,0,-0.06,-0.89,-5.36,-11.43,-8.8,2.71,2.36,14.07,,,,,,,12.38,2,Equity: Multi Cap,17.83,-0.39,0.91,17.27,13.47,0.83,1.05,Abhinav Khandelwal,0,0,0,500,100,41.3,26.03,28.18,3.63,26.15,1% for redemption within 90 days,95.51,2.02,0,0,2.47,,1.82,0,0,0,0,0,1.47,,
Aditya Birla SL Nifty 50 Equal Weight Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,469,08-06-2021,0,-0.54,-1.61,-6.6,-11.05,-6.21,4.99,2.83,14.78,,,,,,,11.26,4,Equity: Index,16.8178,2.66,1,18.39,12.29,1,1.33,Priya Sridhar,0,0,0,500,100,97.86,0,0,3.42,21.58,0,97.86,0.22,0,0,1.92,,1.04,0,0,0,0,0,0.22,,
Aditya Birla SL Nifty 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1278,18-09-2002,0,-0.48,-1.75,-7.13,-13.46,-8.69,-0.17,1.14,9.7,9.83,10.55,11.91,9.57,9.73,,14.25,3,Equity: Index,230.1896,-1.36,0.94,13.82,11.22,0.69,1.08,Priya Sridhar,0,0,0,1000,100,97.17,0,0,3.42,21.58,0,97.17,0.17,0,0,2.66,,0.54,0,0,0,0,0,0.17,11.9046,46.9553
Aditya Birla SL Nifty India Defence Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,900,30-08-2024,0,2.36,-1.83,-10.91,-4.36,-6.81,20.4,,,,,,,,,4.52,0,Equity: Index,10.7547,0,0,0,0,0,0,Priya Sridhar,0,0,0,500,500,55.1,25.61,18.81,10.23,47.16,0.05% for redemption within 30 days,99.52,0.48,0,0,0,,1.08,0,0,0,0,0,0.48,,
Aditya Birla SL Nifty Midcap 150 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,425,01-04-2021,0,-0.74,-2.13,-6.58,-12.24,-7.64,5.66,3.13,19.86,16.77,,,,,,16.57,3,Equity: Index,21.6927,0.19,0.99,22.79,15.67,1.06,1.42,Priya Sridhar,0,0,0,500,100,8.31,85.64,5.78,3.84,30.83,0.25% for redemption within 15 days,99.73,0.27,0,0,0,,0.97,0,0,0,0,0,0.27,,
Aditya Birla SL Nifty Next 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,248,18-02-2022,0,-0.12,-2.87,-8.04,-11.85,-9.34,0.89,-0.86,17.25,,,,,,,10.2,4,Equity: Index,14.9939,3.71,1.26,21.96,16.59,0.96,1.26,Priya Sridhar,0,0,0,100,100,85.22,14.83,0,3.49,19.86,0,100.05,-0.08,0,0,0.03,,0.91,0,0,0,0,0,-0.08,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3396,28-01-2022,0,0.03,0.06,0.25,1.12,2.76,6.37,7.26,7.07,,,,,,,6.1,0,Debt: Medium to Long Duration,12.837,0,0,7.28,0.91,1.29,2.53,Bhupesh Bameta,0.79,0.77,5.85,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.51,97.66,0,0,0,0,2.34,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8197,24-09-2021,0,0.13,0.19,0.36,1.23,2.69,6.4,7.2,7.13,,,,,,,5.73,0,Debt: Medium Duration,12.8834,0,0,7.22,0.71,1.58,3.13,Mohit Sharma,0.41,0.4,6.2,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.36,57.69,0,0,36.65,0,5.66,,
Aditya Birla SL Nifty SDL Sep 2025 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,35,28-09-2022,0,0,0.01,0.24,1.06,2.55,5.79,6.91,6.99,,,,,,,6.9,0,Debt: Short Duration,12.2352,0,0,0,0,0,0,Bhupesh Bameta,0.06,0.05,5.49,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.34,0,0,0,0,0,100,,
Aditya Birla SL Nifty SDL Sep 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,41,10-03-2023,0,-0.32,-0.31,-0.19,0.78,2.21,6.18,7.37,7.16,,,,,,,7.53,0,Debt: Medium to Long Duration,12.5022,0,0,0,0,0,0,Harshil Suvarnkar,1.42,1.36,6.03,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.49,95.53,0,0,0,0,4.47,,
Aditya Birla SL Nifty Smallcap 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,255,01-04-2021,0,-0.41,-0.81,-5.84,-12.43,-10.77,0.92,0.3,21.53,12.6,,,,,,12.45,4,Equity: Index,18.089,4,1.03,24.68,20.27,0.92,1.47,Priya Sridhar,0,0,0,500,100,0,16.09,83.82,3.37,32.41,0.25% for redemption within 15 days,99.91,0.09,0,0,0,,1.04,0,0,0,0,0,0.09,,
Aditya Birla SL Overnight Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9405,01-11-2018,0.01,0.11,0.22,0.42,1.23,2.56,5.35,5.93,6.18,5.42,5.01,,,,,5.08,3,Debt: Overnight,1445.4664,0,0,6.06,0.18,-0.22,-0.36,Kaustubh Gupta,0.01,0.01,4.99,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.19,3.98,0,0,0,0,96.02,0,0
Aditya Birla SL Pharma & Healthcare Fund (G),Aditya Birla Sun Life Mutual Fund,854,10-07-2019,0,-2.39,-2.17,-3.74,-3.81,-2.49,4.05,6.02,21.93,12.91,,,,,,17.46,2,Equity: Sectoral,29.82,-1.3,0.93,23.19,15.75,1.09,1.87,Dhaval Shah,0,0,0,0,100,34.25,27.69,36.52,5.29,38.18,1% for redemption within 30 days,98.46,1.54,0,0,0,,2.3,0,0,0,0,0,1.54,,
Aditya Birla SL PSU Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6086,30-12-2019,0,-0.62,-3.23,-8.11,-5.52,0.33,9.87,0.88,26.48,24.59,,,,,,21.1,0,Equity: Thematic,33.52,-2.6,0.95,30.53,21.06,1.16,1.98,Dhaval Gala,0,0,0,0,100,70.16,21.85,6.69,1.78,12.27,1% for redemption within 30 days,98.7,1.3,0,0,0,,1.82,0,0,0,0,0,0.77,,
Aditya Birla SL Quant Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2161,28-06-2024,0,-1.42,-2.38,-9.36,-11.93,-5.06,4.4,,,,,,,,,-5.75,0,Equity: Thematic,9.01,0,0,0,0,0,0,Harish Krishnan,0,0,0,500,500,61.6,35.45,2.78,3.51,23.34,0.5% for redemption within 90 days,99.82,0.13,0,0,0.05,,2.03,0,0,0,0,0,0.05,,
Aditya Birla SL Regular Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1523,22-05-2004,0,-0.15,-0.75,-2.05,-2.52,-0.65,4.44,6.64,8.34,7.79,8.08,8.43,9.19,8.64,,9.13,4,Hybrid: Conservative,67.1641,0,0,9.18,2.95,1.04,1.81,Harshil Suvarnkar,6.87,4.27,7.58,500,100,15.63,2.33,2.66,3.51,26.64,1% for redemption within 90 days,20.62,77.47,0,0,1.91,,1.83,17.95,2.73,17.31,35.45,0.07,3.96,5.437,44.2149
Aditya Birla SL Retirement Fund 30s Plan (G),Aditya Birla Sun Life Mutual Fund,422,11-03-2019,0,0.17,-0.58,-4.99,-10.78,-6.61,8.1,5.07,13.57,9.04,9.05,,,,,9.19,2,Solution: Retirement Equity,18.698,-0.3,0.96,16.44,12.81,0.81,1.15,Jonas Bhutta,0,0,0,0,500,36.65,25.38,33.43,3.85,27.56,0,95.46,3.17,0,0,1.37,,2.41,0.24,0,0,0,0,2.93,,
Aditya Birla SL Retirement Fund 40s Plan (G),Aditya Birla Sun Life Mutual Fund,115,11-03-2019,0,-0.67,-1.63,-5.45,-8.79,-6.05,2.38,4.59,11.66,7.88,8.24,,,,,8.32,2,Solution: Retirement Hybrid,17.667,0,0,14.36,9.72,0.85,1.25,Chanchal Khandelwal,7.7,3.97,6.07,0,500,50.84,11.97,12.57,3.37,23.84,0,75.38,22.41,0,0,2.21,,2.39,13.36,0,0,0.9,0,8.15,,
Aditya Birla SL Retirement Fund 50s Plan (G),Aditya Birla Sun Life Mutual Fund,27,11-03-2019,0,-0.6,-1.32,-2.68,-2.94,-1.55,3,4.79,7.25,5.1,5.29,,,,,5.27,2,Solution: Retirement Debt,14.4177,0,0,8.58,3.32,0.74,1.06,Mohit Sharma,3.05,2.43,5.91,0,500,16.11,3.49,4.54,3.48,25.35,0,24.14,75.55,0,0,0.31,,1.93,56.73,0,0,7.8,0,11.02,0,0
Aditya Birla SL Retirement Fund 50s Plus Debt Plan (G),Aditya Birla Sun Life Mutual Fund,16,11-03-2019,0,-0.36,-0.9,-1.04,-0.51,0.04,2.14,4.4,4.71,3.85,4.1,,,,,4.08,1,Solution: Retirement Debt,13.2966,0,0,5.33,1.1,-0.7,-1.08,Harshil Suvarnkar,6.07,3.21,6.13,0,500,0,0,0,0,0,0,0,100,0,0,0,,2.07,87.72,0,0,6.4,0,5.88,0,0
Aditya Birla SL Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,21467,27-11-2001,0,0.21,0.23,0.39,1.3,2.83,6.56,7.23,7.31,6.3,6.49,6.93,7.77,7.67,,7.39,4,Debt: Ultra Short Duration,573.9353,0,0,7.17,0.35,3.01,3.88,Kaustubh Gupta,0.55,0.51,7.14,1000,1000,0,0,0,0,0,0,0,99.69,0,0,0.31,,0.59,9.77,2.57,25.51,54.05,5.13,2.66,0.4372,9.7796
Aditya Birla SL Short Term Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9386,09-05-2003,0,0,-0.38,-0.48,0.29,1.68,5.17,6.93,7.01,6.08,6.85,7.05,8.09,7.76,,7.18,4,Debt: Short Duration,49.1873,0,0,7.26,1.05,1.09,1.49,Kaustubh Gupta,2.99,2.5,7.29,1000,1000,0,0,0,0,0,0,0,99.68,0,0,0.32,,0.99,9.68,0,14.45,70.81,0,4.74,1.4794,29.6143
Aditya Birla SL Silver E T F FOF Reg (G),Aditya Birla Sun Life Mutual Fund,1431,02-02-2022,0,2.16,-1.5,-12.45,-4.72,52.75,137.13,65.64,42.33,,,,,,,34.06,0,Commodity: Silver,34.4443,3.83,0.83,51.77,35.09,1.3,3.14,Priya Sridhar,0,0,0,100,100,0,0,0,0,0,0.5% for redemption within 30 days,0,0,0,0,100,,0.67,0,0,0,0,0,0,,
Aditya Birla SL Small Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4882,31-05-2007,0,0.29,-0.77,-4.5,-9.34,-7.7,5.42,1.59,15.9,12.9,11.92,12.42,13.31,,,11.51,1,Equity: Small Cap,78.0308,0.02,0.89,18.79,17.73,0.72,1.09,Abhinav Khandelwal,0,0,0,1000,100,1.43,16.46,78,3.16,27.1,1% for redemption within 90 days,95.89,4.11,0,0,0,,1.9,0,0,0,0,0,3.74,14.7451,38.5656
Aditya Birla SL Special Opportunities Fund Reg (G),Aditya Birla Sun Life Mutual Fund,944,23-10-2020,0,-0.63,-1.49,-5.74,-11.76,-5.22,9.43,7.05,18.53,14.12,,,,,,17.26,0,Equity: Thematic,23.79,3.46,0.98,20.39,12.89,1.11,1.72,Dhaval Gala,0,0,0,500,100,42.89,22.37,27.19,3.39,22.72,1% for redemption within 30 days,92.45,5.21,0,0,2.34,,2.32,0,0,0,0,0,5.21,,
Aditya Birla SL Transportation and Logistics Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1540,17-11-2023,0,-1.05,-2.37,-8.45,-15.32,-12.05,11.67,2.32,,,,,,,,12.12,0,Equity: Thematic,13.21,0,0,0,0,0,0,Dhaval Gala,0,0,0,500,100,66.28,6.71,23.6,5.19,24.82,1% for redemption within 365 days,96.59,3.35,0,0,0.06,,2.11,0,0,0,0,0,3.35,,
Aditya Birla SL US Equity Passive FOF Reg (G),Aditya Birla Sun Life Mutual Fund,439,01-11-2021,0,1.28,-0.71,-1.7,-2.87,0.87,46.49,21.4,27.65,,,,,,,14.18,0,Equity: Global,18.0789,0,0,28.48,16.19,1.38,2.16,Dhaval Joshi,0,0,0,0,0,99.62,0,0,0,0,0,0,0.38,0,99.62,0,,0.62,0,0,0,0,0,0.38,,
Aditya Birla SL US Treasury 1-3 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,81,31-10-2023,0,-1.42,-0.1,1.31,3.5,6.24,12.34,10.48,,,,,,,,9.37,0,Debt: Short Duration,12.4693,0,0,0,0,0,0,Bhupesh Bameta,1.89,0,3.48,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.2,0,0,0,0,98.05,1.95,,
Aditya Birla SL US Treasury 3-10 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,145,31-10-2023,0,-0.96,0.15,0.82,3.13,5.74,11.83,10.98,,,,,,,,10.46,0,Debt: Medium to Long Duration,12.7776,0,0,0,0,0,0,Bhupesh Bameta,5.53,0,3.68,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.2,0,0,0,0,97.92,2.08,,
Aditya Birla SL Value Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6259,27-03-2008,0,-0.05,-1.29,-5.34,-11.11,-5.26,4.07,0.4,17.05,14.42,12.23,12.09,13.75,,,14.59,1,Equity: Value,116.4956,1.77,1.16,20.72,15.77,0.93,1.31,Kunal Sangoi,0,0,0,1000,100,49.12,12.71,31.84,3.21,24.17,1% for redemption within 90 days,93.68,3.72,0,0,2.6,,1.87,0,0,0,0,0,2.98,16.0533,39.7835
Angel One Gold E T F FoF (G),Angel One Mutual Fund,31,10-09-2025,0,2.91,0,-7.26,7.64,24.68,,,,,,,,,,58.94,0,Commodity: Gold,13.3062,0,0,0,0,0,0,Kewal Shah,0,0,0,500,500,0,0,0,0,0,0,0,0.38,99.62,0,0,,0.68,0,0,0,0,0,0.38,,
Angel One Nifty 50 Index Fund Reg (G),Angel One Mutual Fund,31,22-05-2025,0,-0.48,-1.75,-7.14,-13.54,-8.87,,,,,,,,,,-8.15,0,Equity: Index,9.256,0,0,0,0,0,0,Kewal Shah,0,0,0,1000,250,97.26,0,0,3.42,21.58,0,97.26,0.08,0,0,2.66,,0.7,0,0,0,0,0,0.08,,
Angel One Nifty Total Market Index Fund Reg (G),Angel One Mutual Fund,55,28-02-2025,0,-0.31,-1.77,-6.76,-13.03,-9.51,0.4,,,,,,,,,4.31,0,Equity: Index,10.4923,0,0,0,0,0,0,Kewal Shah,0,0,0,1000,1000,66.58,18.47,13.47,3.47,23.49,0,98.52,-0.03,0,0,1.51,,1.03,0,0,0,0,0,-0.03,,
Angel One Nifty Total Market Momentum Quality 50 Index Fund (G),Angel One Mutual Fund,32,24-11-2025,0,0.5,-0.61,-6.17,-7.74,,,,,,,,,,,-22.86,0,Equity: Flexi Cap,8.9883,0,0,0,0,0,0,Kewal Shah,0,0,0,0,0,60.76,24.21,14.98,6.35,31.39,0,99.95,0.05,0,0,0,,1.04,0,0,0,0,0,0.05,,
Angel One Silver E T F FoF (G),Angel One Mutual Fund,,,0,1.97,-2.19,-12.39,0,0,0,0,0,0,0,0,0,0,0,-81.52,,Commodity: Silver,7.862,,,,,,,,,,,0,0,,,,,,,0,0,0,0,100,,,,,,,,,,
Apex Hybrid Long-Short Fund (G),APEX SIF Mutual Fund,,,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54,,SIF: Hybrid LS,10.02,,,,,,,,,,,0,0,,,,,,,65,35,0,0,0,,,,,,,,,,
Arudha Equity Long Short Fund (G),Arudha SIF Mutual Fund,,,0,-1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.75,,SIF: Equity LS,9.899,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Arudha Hybrid Long- Short Fund (G),Arudha SIF Mutual Fund,43.81,09-01-2026,0,0.04,-0.02,-0.02,,,,,,,,,,,,3.52,0,SIF: Hybrid LS,10.079,0,0,0,0,0,0,Mr.Kapil Kankonkar,0,0,0,0,0,-0.12,-0.02,-0.03,0,0,N.A,-0.17,100.17,0,0,0,,0.73,14.53,0,0,73.43,0,7.6,,
Axis Aggressive Hybrid Fund (G),Axis Mutual Fund,1505,09-08-2018,0,-0.31,-1.39,-4.81,-9.05,-6.12,1.11,3.88,9.71,8.18,9.53,,,,,8.87,1,Hybrid: Aggressive,19.19,0,0,12.15,9.56,0.63,0.98,Aditya Pagaria,9.05,4.42,8.05,0,100,53.94,6.12,9.87,3.69,25.24,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",69.93,26.75,0,0,3.32,,2.17,7.3,4,5.39,7.56,0,2.5,0,0
Axis Arbitrage Fund (G),Axis Mutual Fund,9212,14-08-2014,0,0.09,0.22,0.39,1.43,3.06,5.88,6.53,6.88,5.9,5.56,5.7,,,,5.91,3,Hybrid: Arbitrage,19.5202,0,0,6.71,0.36,1.68,2.59,Karthik Kumar,0.31,0.31,6.93,100,100,0,0,0,3.19,26.04,0.25% for redemption within 15 days,0,100,0,0,0,,1.02,0.27,0,0,17.61,11.09,0.93,0.6059,34.143
