SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL International Equity Plan A Reg (G),Aditya Birla Sun Life Mutual Fund,274,31-10-2007,0,0.93,5.11,4.15,5.97,15.91,29.95,23.52,15.99,11.63,12.62,10.86,11.45,,,8.87,0,Equity: Global,46.6269,,,16.88,12.29,0.86,1.48,Dhaval Joshi,,,,1000,1000,97.5,0,0,5.28,31.22,1% for redemption within 30 days,0,2.5,0,97.5,0,,2.55,,,,,,2.5,10.7842,47.0907
Aditya Birla SL Large & Mid Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5867,24-02-1995,0,-0.49,0.43,0.08,2.71,1.31,0.25,11.24,13.86,13.8,13.46,12.4,11.81,12.41,12.82,16.63,1,Equity: Large & Mid Cap,915.77,-1.34,1.03,14.38,13.96,0.58,0.78,Vishal Gajwani,,,,1000,100,48.28,39.95,10.42,4.47,0,1% for redemption within 90 days,98.65,1.35,0,0,0,,1.9,,,,,,0.83,14.018,44.9256
Aditya Birla SL Large Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,30001,30-08-2002,0,-0.03,0.69,2.17,5.08,4.48,5.27,14.64,14.96,16.56,14.65,13.37,12.52,15.22,,19.19,4,Equity: Large Cap,548.52,0.58,0.96,15.11,11.87,0.75,1.18,Mahesh Patil,,,,100,100,84.05,4.25,8.97,3.61,23,1% for redemption within 90 days,97.27,2.73,0,0,0,,1.63,0.74,,,,,1.93,11.7767,45.3315
Aditya Birla SL Liquid Fund Reg (G),Aditya Birla Sun Life Mutual Fund,56938,29-03-2004,0.02,0.11,0.24,0.48,1.44,2.88,6.58,6.97,6.99,5.75,5.71,6.17,7.15,7.12,,6.88,4,Debt: Liquid,431.3585,1.18,0.38,6.8,0.18,3.04,4.28,Kaustubh Gupta,0.12,0.12,6.13,500,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.35,18.46,,,86.3,,-4.76,0.0676,0.4583
Aditya Birla SL Long Duration Fund Reg (G),Aditya Birla Sun Life Mutual Fund,159,08-08-2022,0,-0.09,0.06,0.15,1.12,-0.78,4.69,7.96,7.41,,,,,,,7.67,0,Debt: Long Duration,12.8326,13.88,7.21,7.78,3.46,0.44,0.61,Bhupesh Bameta,23.62,9.9,7.31,100,500,0,0,0,0,0,0,0,100,0,0,0,,1.09,73.49,,,24.17,,2.34,,
Aditya Birla SL Low Duration Fund (G),Aditya Birla Sun Life Mutual Fund,14920,14-05-1998,0,0.09,0.23,0.5,1.64,2.81,7.15,7.18,7.01,5.71,6.4,6.66,7.35,7.16,6.96,7.17,1,Debt: Low Duration,674.868,2.29,1.03,6.79,0.4,1.33,2.44,Kaustubh Gupta,1.17,0.99,6.79,100,100,0,0,0,0,0,0,0,100,0,0,0,,1.24,11.72,,12.89,72.41,,2.98,0.6221,15.8402
Aditya Birla SL Manufacturing Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1070,31-01-2015,0,-0.99,-0.21,-0.36,2.45,4.39,-0.27,16.63,18.1,16.05,14.3,13,,,,11.6,0,Equity: Thematic,33.08,0.7,0.95,18.94,15.52,0.82,1.22,Harish Krishnan,,,,1000,100,39.64,27.47,31.73,3.85,31.45,1% for redemption within 90 days,98.84,1.16,0,0,0,,2.27,,,,,,1.16,13.3214,41.8133
Aditya Birla SL Medium Term Plan Reg (G),Aditya Birla Sun Life Mutual Fund,2807,25-03-2009,0,0.17,0.37,0.65,2.24,3.15,11.29,11.07,9.53,11.97,8.93,8.56,9.2,,,8.85,1,Debt: Medium Duration,41.2355,2.65,0.47,9.23,1.71,1.73,3.74,Mohit Sharma,4.91,3.83,7.58,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 2% will be charged for redemption within 365 daysFor units in excess of 15% of the investment, 1% will be charged for redemption after 366 days and within 730 days",0,95.67,0,0,4.33,,1.57,27.87,13.5,29.21,21.94,,3.15,7.5025,32.9201
Aditya Birla SL Mid Cap Fund Plan Reg (G),Aditya Birla Sun Life Mutual Fund,6008,03-10-2002,0,-0.57,0.16,0.4,2.86,1.44,0.61,14.96,19.49,21.16,16.47,13.82,13.47,15.37,,20.82,2,Equity: Mid Cap,797.74,-2.09,0.94,19.41,15.53,0.85,1.36,Vishal Gajwani,,,,1000,100,8.8,67.05,22.4,4.65,34.57,1% for redemption within 90 days,98.26,1.74,0,0,0,,1.87,,,,,,1.16,13.9144,42.0839
Aditya Birla SL MNC Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3682,22-04-1994,0,-0.73,-0.41,-1.21,-2.77,-0.84,-3.75,9.43,12.19,9.88,9.1,8.7,12.97,14.09,16.42,19.83,0,Equity: Thematic,1338.57,-1.32,0.9,13.62,13.72,0.54,0.83,Chanchal Khandelwal,,,,1000,100,23.07,35.58,40.61,7.11,42.34,1% for redemption within 90 days,98.67,0.74,0,0.59,0,,2,,,,,,0.54,11.0028,44.1137
Aditya Birla SL Money Manager Fund Reg (G),Aditya Birla Sun Life Mutual Fund,29882,10-10-2005,0,0.11,0.24,0.47,1.53,3,7.47,7.62,7.57,6.21,6.58,6.84,7.6,6.88,,6.86,4,Debt: Money Market,380.6997,2.49,0.82,7.35,0.31,3.52,7.14,Anuj Jain,0.44,0.44,6.35,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.36,13.63,,,86.5,,-0.13,0.4987,4.3767
Aditya Birla SL Multi Asset Allocation Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4693,31-01-2023,0,0.53,1.94,3.37,7.42,9.06,14,17.61,,,,,,,,18.14,0,Hybrid: Multi-Asset,16.0718,,,,,,,Dhaval Gala,1.37,1.22,6.45,500,100,46.5,12.35,7.33,3.69,25.05,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",65.29,14.34,8.65,0.89,10.83,,1.79,0.6,,,5.67,5.34,2.41,,
Aditya Birla SL Multi Asset Passive FOF Reg (G),Aditya Birla Sun Life Mutual Fund,20,14-10-2022,0,0.91,2.26,3.39,8.49,8.33,10.62,17.49,18.24,,,,,,,17.97,2,Hybrid: Multi-Asset,16.9521,2.84,0.92,16.87,8.55,1.24,1.88,Vinod Bhat,,,,100,100,48.97,14.61,0.81,0,0,0.5% for redemption within 15 days,64.39,17.47,12.77,0,5.37,,0.61,,,,,16.87,0.6,,
Aditya Birla SL Multi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6748,07-05-2021,0,-1.09,-0.1,-0.05,2.42,2.68,-0.05,13.63,16.28,,,,,,,16.05,2,Equity: Multi Cap,19.93,-0.92,0.9,16.74,13.54,0.77,1,Abhinav Khandelwal,,,,500,100,42.25,26.54,28.5,3.93,26.67,1% for redemption within 90 days,97.29,2.71,0,0,0,,1.81,,,,,,2.13,,
Aditya Birla SL Multi-Asset Omni FOF (G),Aditya Birla Sun Life Mutual Fund,244,17-08-2006,0,0.86,2.24,3.37,8.27,8.56,13.61,17.91,17.83,15.48,14.83,13.08,10.35,,,10.38,3,Hybrid: Multi-Asset,72.4711,2.68,0.89,16.53,8.18,1.25,2.07,Vinod Bhat,,,,1000,100,37.28,15.26,11.68,0,0,1% for redemption within 365 days,64.22,17.5,11.09,0,7.19,,1.2,,,,,16.87,0.63,10.9769,45.0413
Aditya Birla SL Nifty 50 Equal Weight Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,411,08-06-2021,0,-0.04,0.23,1.92,4.65,6.39,8.72,13.81,16.21,,,,,,,14.67,4,Equity: Index,18.6453,1.38,1.02,16.43,12.97,0.78,1.11,Priya Sridhar,,,,500,100,99.19,0,0.75,3.54,23.24,0,99.94,0.06,0,0,0,,1.02,,,,,,0.06,,
Aditya Birla SL Nifty 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1152,18-09-2002,0,-0.03,0.47,2.74,5.9,5.24,6.94,12.74,12.87,15.08,14.2,13.29,10.49,11.98,,15.16,3,Equity: Index,265.4527,-1.21,0.95,13.2,11.68,0.59,0.99,Priya Sridhar,,,,1000,100,99.52,0,0.46,3.54,23.24,0,99.98,0.02,0,0,0,,0.47,,,,,,0.02,11.9046,46.9553
Aditya Birla SL Nifty India Defence Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,722,30-08-2024,0,-2.64,-3.94,-2.06,3.47,-12.93,11.95,,,,,,,,,7.84,0,Equity: Index,11.0499,,,,,,,Priya Sridhar,,,,500,500,59.22,22.16,18.62,11.13,51.83,0.05% for redemption within 30 days,100,0,0,0,0,,1.06,,,,,,,,
Aditya Birla SL Nifty Midcap 150 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,386,01-04-2021,0,-0.86,0.22,0.79,4.73,2.27,1.99,15.81,21.84,,,,,,,20.71,3,Equity: Index,24.3562,-0.64,0.99,21.72,15.76,0.98,1.38,Priya Sridhar,,,,500,100,4,92.82,3.05,3.98,31.85,0.25% for redemption within 15 days,99.87,0.13,0,0,0,,1.01,,,,,,0.13,,
Aditya Birla SL Nifty Next 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,210,18-02-2022,0,-0.64,0.04,-0.99,2.26,1.17,-6.18,15.72,15.62,,,,,,,14.1,1,Equity: Index,16.6117,0.02,1.32,17.66,17.81,0.64,0.88,Priya Sridhar,,,,100,100,90.67,6.63,2.7,3.74,21.83,0,100,0,0,0,0,,0.88,,,,,,,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3699,28-01-2022,0,0.11,0.23,0.45,1.54,2.49,7.35,7.84,7.34,,,,,,,6.19,0,Debt: Medium to Long Duration,12.6333,6.1,2.92,7.35,1.02,1.05,1.65,Bhupesh Bameta,1.09,1.05,5.93,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.51,96.91,,,,,3.09,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8435,24-09-2021,0,0.11,0.23,0.46,1.51,2.67,7.38,7.73,7.32,,,,,,,5.77,0,Debt: Medium Duration,12.6747,4.97,2.32,7.26,0.8,1.25,1.91,Mohit Sharma,0.72,0.7,6.09,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.35,59.51,,,38.65,,1.84,,
Aditya Birla SL Nifty SDL Sep 2025 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,35,28-09-2022,0,0,0.01,0.24,1.06,2.55,5.79,6.91,6.99,,,,,,,6.9,0,Debt: Short Duration,12.2352,,,,,,,Bhupesh Bameta,0.06,0.05,5.49,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.34,,,,,,100,,
Aditya Birla SL Nifty SDL Sep 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,32,10-03-2023,0,0.05,0.3,0.42,1.61,2.44,7.75,8.26,,,,,,,,8,0,Debt: Medium to Long Duration,12.359,,,,,,,Harshil Suvarnkar,1.77,1.7,6.07,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.5,96.86,,,,,3.14,,
Aditya Birla SL Nifty Smallcap 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,248,01-04-2021,0,-1.4,-1.2,-1.86,0.99,-4.12,-9.46,11.9,23.13,,,,,,,16.27,3,Equity: Index,20.398,2.59,1.04,25.34,20.25,0.94,1.54,Priya Sridhar,,,,500,100,0,20.91,79.04,3.76,32.83,0.25% for redemption within 15 days,99.95,0.05,0,0,0,,1.01,,,,,,0.05,,
Aditya Birla SL Overnight Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9329,01-11-2018,0.01,0.1,0.21,0.43,1.31,2.64,5.8,6.2,6.32,5.28,5.06,,,,,5.08,3,Debt: Overnight,1422.0657,0.12,0.13,6.16,0.14,-0.75,-1.02,Kaustubh Gupta,0.01,0.01,5.57,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.19,2.9,,,,,97.1,,
Aditya Birla SL Pharma & Healthcare Fund (G),Aditya Birla Sun Life Mutual Fund,830,11-07-2019,0,-1.15,-0.13,0.03,-0.8,2.89,-0.42,16.83,20.7,14.03,,,,,,19.08,2,Equity: Sectoral,30.93,-1.95,0.96,20.15,16.01,0.87,1.53,Dhaval Shah,,,,0,100,42.08,23.76,30.9,5.64,39.39,1% for redemption within 30 days,96.74,3.26,0,0,0,,2.31,,,,,,3.26,,
Aditya Birla SL PSU Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5533,30-12-2019,0,-1.02,-1.51,-1.08,7.53,2.04,-0.61,16.12,24.95,28.57,,,,,,22.64,0,Equity: Thematic,33.98,-2.71,0.95,27.58,21.45,0.99,1.78,Dhaval Gala,,,,0,100,73.25,17.66,8,1.65,11.15,1% for redemption within 30 days,98.91,1.09,0,0,0,,1.79,,,,,,0.58,,
Aditya Birla SL Quant Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2381,28-06-2024,0,-0.2,1.11,1.83,6.5,6.39,2.99,,,,,,,,,-0.07,0,Equity: Thematic,9.99,,,,,,,Harish Krishnan,,,,500,500,58.07,41.11,0.65,3.77,25.64,0.5% for redemption within 90 days,99.82,0.18,0,0,0,,1.99,,,,,,0.08,,
Aditya Birla SL Regular Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1547,22-05-2004,0,-0.12,0.19,0.5,2.1,2.99,6.78,9.7,9.03,9.66,8.9,8.78,9.41,9.12,,9.38,4,Hybrid: Conservative,68.6531,0.24,0.76,8.98,3.03,0.9,1.64,Harshil Suvarnkar,7.61,4.47,7.4,500,100,14.78,3.52,3.01,3.88,27.75,1% for redemption within 90 days,21.31,77.15,0,0,1.54,,1.83,20.51,1.64,17.06,34.66,,3.28,5.437,44.2149
Aditya Birla SL Retirement Fund 30s Plan (G),Aditya Birla Sun Life Mutual Fund,411,11-03-2019,0,-0.56,0.07,0.7,3.56,3.93,3.58,14.68,14.7,13,,,,,,11.21,2,Solution: Retirement Equity,20.591,-0.5,0.95,15,13.19,0.66,0.98,Jonas Bhutta,,,,0,500,45.2,19.29,31.25,3.79,27.24,0,95.74,4.26,0,0,0,,2.41,0.24,,,,,4.02,,
Aditya Birla SL Retirement Fund 40s Plan (G),Aditya Birla Sun Life Mutual Fund,113,11-03-2019,0,-0.42,0.18,0.27,2.62,2.58,4.21,12.65,12.92,11.24,,,,,,10.12,2,Solution: Retirement Equity,19.261,-0.04,0.87,13.33,10.07,0.7,1.06,Chanchal Khandelwal,7.68,4.01,6.26,0,500,52.49,13.35,15.84,3.49,23.59,0,81.68,18.32,0,0,0,,2.38,13.36,,,0.89,,4.07,,
Aditya Birla SL Retirement Fund 50s Plan (G),Aditya Birla Sun Life Mutual Fund,27,11-03-2019,0,-0.17,0.2,0.18,1.72,2.45,4.87,8.15,8.14,5.63,,,,,,5.97,2,Solution: Retirement Debt,14.8349,-0.8,0.87,8.29,3.43,0.59,0.93,Mohit Sharma,3.29,2.6,6.14,0,500,17.1,3.95,4.44,3.7,25.46,0,25.49,74.51,0,0,0,,1.93,56.69,,,7.84,,9.98,,
Aditya Birla SL Retirement Fund 50s Plus Debt Plan (G),Aditya Birla Sun Life Mutual Fund,17,11-03-2019,0,0.07,0.16,0.24,0.98,1.22,4.95,5.73,5.39,3.79,,,,,,4.35,1,Solution: Retirement Debt,13.3562,4.3,2.94,5.52,1.14,-0.65,-1,Harshil Suvarnkar,6.14,3.36,6.26,0,500,0,0,0,0,0,0,0,100,0,0,0,,2.07,85.11,,,6.24,,8.65,,
Aditya Birla SL Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,22389,27-11-2001,0,0.11,0.25,0.5,1.64,3.14,7.57,7.68,7.51,6.18,6.68,7.06,7.84,7.67,,7.42,3,Debt: Ultra Short Duration,564.3366,2.04,0.6,7.27,0.28,3.56,7.97,Kaustubh Gupta,0.59,0.52,6.75,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.59,13.03,2.47,25.91,57.39,,1.2,0.4372,9.7796
Aditya Birla SL Short Term Fund Reg (G),Aditya Birla Sun Life Mutual Fund,10963,09-05-2003,0,0.11,0.29,0.56,1.93,2.58,8.07,8.15,7.63,6.17,7.23,7.37,8.26,7.74,,7.27,4,Debt: Short Duration,49.037,5.33,2.45,7.38,0.96,1.16,1.84,Kaustubh Gupta,3.57,2.93,7.11,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1,13.54,,14.62,68.09,,3.75,1.4794,29.6143
Aditya Birla SL Silver E T F FOF Reg (G),Aditya Birla Sun Life Mutual Fund,532,02-02-2022,0,8.38,17.32,19.65,41.37,65.25,90.47,51.72,37.66,,,,,,,29.41,0,Others: FoFs Domestic,27.3064,-1.17,0.96,32.59,22.56,1.17,2.57,Priya Sridhar,,,,100,100,0,0,0,0,0,0.5% for redemption within 30 days,0,-0.36,0,0,100.36,,0.67,,,,,-0.36,,,
Aditya Birla SL Small Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4882,31-05-2007,0,-2.01,-1.69,-3.09,0.62,-1.43,-6.23,9.39,16.63,19.03,14.46,12.94,13.28,,,12.22,1,Equity: Small Cap,84.7061,-2.03,0.91,18.57,17.67,0.7,1.06,Abhinav Khandelwal,,,,1000,100,2.3,15.66,76.69,3.56,27.73,1% for redemption within 90 days,94.65,5.35,0,0,0,,1.89,,,,,,4.99,14.7451,38.5656
Aditya Birla SL Special Opportunities Fund Reg (G),Aditya Birla Sun Life Mutual Fund,863,23-10-2020,0,-0.23,-0.04,2.08,6.85,9.4,8.82,19.14,18.63,18.54,,,,,,20.99,0,Equity: Thematic,26.53,2.32,0.99,18.2,13.49,0.88,1.47,Dhaval Gala,,,,500,100,51.87,12.54,32.41,3.52,26.95,1% for redemption within 30 days,96.82,3.18,0,0,0,,2.35,,,,,,3.18,,
Aditya Birla SL Transportation and Logistics Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1591,17-11-2023,0,-0.33,0.79,2.69,3.8,11.85,7.15,20.65,,,,,,,,22.3,0,Equity: Thematic,15.29,,,,,,,Dhaval Gala,,,,500,100,59.87,16.18,22.86,5.3,0,1% for redemption within 365 days,98.91,1.09,0,0,0,,2.1,,,,,,1.09,,
Aditya Birla SL US Equity Passive FOF Reg (G),Aditya Birla Sun Life Mutual Fund,446,01-11-2021,0,1.72,6.85,5.32,10.63,23.49,25.62,31.17,33.93,,,,,,,16.27,0,Equity: Global,18.67,,,30.74,16.7,1.47,2.31,Dhaval Joshi,,,,0,0,99.69,0,0,0,0,0,0,0.31,0,99.69,0,,0.62,,,,,,0.31,,
Aditya Birla SL US Treasury 1-3 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,91,31-10-2023,0,0.51,0.49,1.63,2.59,7.56,11.03,8.64,,,,,,,,8.72,0,Debt: Short Duration,11.9597,,,,,,,Bhupesh Bameta,1.92,,3.67,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.23,,,,,98.05,1.95,,
Aditya Birla SL US Treasury 3-10 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,182,31-10-2023,0,0.15,0.26,1.48,2.29,9.18,12.05,8.92,,,,,,,,10.23,0,Debt: Medium to Long Duration,12.3182,,,,,,,Bhupesh Bameta,5.72,,3.81,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.2,,,,,99.03,0.97,,
Aditya Birla SL Value Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6033,27-03-2008,0,-0.06,0.74,1.24,7.05,2.18,-2.5,11.71,19.22,19.47,14.51,12.59,14.08,,,15.5,1,Equity: Value,128.2135,2.4,1.13,19.65,16.04,0.83,1.26,Kunal Sangoi,,,,1000,100,48.01,17.5,32.63,3.05,21.5,1% for redemption within 90 days,98.14,1.86,0,0,0,,1.87,,,,,,1.21,16.0533,39.7835
Angel One Gold E T F FoF (G),Angel One Mutual Fund,19,10-09-2025,0,2.71,5.02,6.76,17.3,,,,,,,,,,,72.32,0,Gold: Gold Funds,11.7295,,,,,,,Kewal Shah,,,,500,500,0,0,0,0,0,0,0,0.02,99.98,0,0,,0.68,,,,,,0.02,,
Angel One Nifty 50 Index Fund Reg (G),Angel One Mutual Fund,37,22-05-2025,0,-0.09,0.42,2.67,5.78,5.06,,,,,,,,,,11.97,0,Equity: Index,10.6851,,,,,,,Kewal Shah,,,,1000,250,99.49,0,0.47,3.6,24.11,0,99.96,0.04,0,0,0,,0.7,,,,,,0.04,,
Angel One Nifty Total Market Index Fund Reg (G),Angel One Mutual Fund,51,28-02-2025,0,-0.52,0.05,1.05,3.92,2.63,,,,,,,,,,24.5,0,Equity: Index,11.959,,,,,,,Kewal Shah,,,,1000,1000,67.38,18.5,13.98,3.69,26,0,99.86,0.14,0,0,0,,1.03,,,,,,0.14,,
Angel One Nifty Total Market Momentum Quality 50 Index Fund (G),Angel One Mutual Fund,,,0,-1.44,-1.48,-1.48,0,,,,,,,,,,,-15.64,,Equity: Flexi Cap,9.852,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Axis Aggressive Hybrid Fund (G),Axis Mutual Fund,1581,09-08-2018,0,-0.57,-0.14,0.53,3.35,2.64,2.89,11.73,10.84,10.97,11.67,,,,,10.61,1,Hybrid: Aggressive,20.98,-2.29,0.87,11.09,9.91,0.49,0.82,Aditya Pagaria,8.08,3.8,7.4,0,100,56.89,8.13,9.36,3.9,25.84,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",74.38,23.87,0,0,1.75,,2.15,5.09,2.23,3.61,7.25,1.35,4.34,,
Axis Arbitrage Fund (G),Axis Mutual Fund,7873,14-08-2014,0,0.11,0.14,0.44,1.38,2.74,6.32,6.98,7,5.72,5.51,5.71,,,,5.9,3,Hybrid: Arbitrage,19.1348,0.66,0.13,6.7,0.39,1.11,1.7,Karthik Kumar,0.39,0.39,6.39,100,100,0,0,0,2.82,22.92,0.25% for redemption within 15 days,0,100,0,0,0,,1.02,0.95,,,14,10.08,0.61,0.6059,34.143
Axis Balanced Advantage Fund Reg (G),Axis Mutual Fund,3721,01-08-2017,0,-0.23,0.14,1.07,3.99,3.29,4.95,14.06,13.9,12.12,10.75,,,,,9.69,4,Hybrid: Balanced Advantage,21.64,2.16,0.75,13.48,7.49,0.96,1.55,Devang Shah,4,3.14,6.81,100,100,51.1,4.69,3.25,3.65,24.14,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",59.03,39.84,0,0,1.13,,1.91,10.44,,7.04,14.9,0.78,5.92,,
Axis Banking & PSU Debt (G),Axis Mutual Fund,13417,08-06-2012,0,0.04,0.27,0.45,1.78,2.25,7.82,7.84,7.29,5.77,7.05,7.22,,,,7.65,4,Debt: Banking and PSU,2710.1721,5.3,2.58,7.14,0.99,0.88,1.49,Aditya Pagaria,3.56,2.91,6.68,1000,100,0,0,0,0,0,0,0,100,0,0,0,,0.62,12.77,,,83.25,,3.98,1.3586,27.686
Axis BSE Sensex Index Fund Reg (G),Axis Mutual Fund,47,27-02-2024,0,0,0.53,2.99,6.23,4.66,5.46,,,,,,,,,10.03,0,Equity: Index,11.8456,,,,,,,Karthik Kumar,,,,100,100,99.21,0,0.59,3.77,24.26,0.25% for redemption within 7 days,99.8,0.2,0,0,0,,0.7,,,,,,0.2,,
Axis Business Cycles Fund Reg (G),Axis Mutual Fund,2298,22-02-2023,0,-1.31,-1.02,-0.18,0.92,0.79,-0.84,13.31,,,,,,,,19.77,0,Equity: Thematic,16.53,,,,,,,Ashish Naik,,,,1000,100,61.55,13.31,21.45,4.41,31.03,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.31,3.69,0,0,0,,2.02,1.08,,,,,2.61,,
Axis Childrens Fund Reg (G),Axis Mutual Fund,928,08-12-2015,0,-0.58,-0.12,0.24,3,2.01,2.17,11,10.22,10.59,11.43,,,,,10.26,1,Solution: Children Equity,26.5561,-2.64,0.81,10.26,9.32,0.43,0.7,Devang Shah,6.16,4.8,7.09,1000,100,53.5,9.75,8.92,3.76,25.08,3% for redemption within 365 days2% for redemption after 366 days and within 730 days1% for redemption after 731 days and within 1095 days,72.17,27.28,0,0,0.55,,2.29,14.25,1.63,2.74,6.01,0.96,1.69,,
Axis Childrens Fund Reg (Lock in) (G),Axis Mutual Fund,928,08-12-2015,0,-0.58,-0.12,0.24,3,2.01,2.17,11,10.22,10.59,11.43,,,,,10.26,1,Solution: Children Equity,26.5594,-2.64,0.81,10.26,9.32,0.43,0.7,Devang Shah,6.16,4.8,7.09,100,100,53.5,9.75,8.92,3.76,25.08,3% for redemption within 365 days2% for redemption after 366 days and within 730 days1% for redemption after 731 days and within 1095 days,72.17,27.28,0,0,0.55,,2.29,14.25,1.63,2.74,6.01,0.96,1.69,,
Axis Conservative Hybrid Fund (G),Axis Mutual Fund,273,16-07-2010,0,0.15,0.47,0.84,2.4,1.92,6.05,7.8,7.41,6.99,7.16,6.91,7.56,,,7.47,2,Hybrid: Conservative,30.6485,-2.17,0.93,7.14,3.61,0.24,0.43,Jayesh Sundar,6.15,4.7,7.08,100,100,18.16,0.96,0.46,3.19,21.09,"For units in excess of 10% of the investment, 1% will be charged for redemption within 30 days",19.58,80.42,0,0,0,,2.2,42.05,5.57,8.99,15,0.65,8.16,2.7366,42.069
Axis Consumption Fund Reg (G),Axis Mutual Fund,3880,12-09-2024,0,-0.92,-1.02,0.31,-2.03,3.87,-1.02,,,,,,,,,-2.69,0,Equity: Thematic,9.67,,,,,,,Hitesh Das,,,,100,100,80.83,10,8.95,8.34,41.23,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",99.78,0.22,0,0,0,,1.88,,,,,,0.22,,
Axis Corporate Bond Fund (G),Axis Mutual Fund,9872,13-07-2017,0,0.07,0.29,0.45,1.82,2.32,8.28,8.35,7.72,6.08,6.91,,,,,6.95,4,Debt: Corporate Bond,17.594,0.88,0.57,7.54,1.13,1.13,2.01,Devang Shah,4.25,3.45,6.91,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.95,15.07,,,80.28,,4.65,3.0963,23.9669
Axis Credit Risk Fund (G),Axis Mutual Fund,367,15-07-2014,0,0.14,0.41,0.68,2.31,3.66,8.84,8.57,8,6.79,6.67,6.86,,,,7.25,4,Debt: Credit Risk,22.2134,4.31,1.68,7.7,0.68,2.11,4.6,Akhil Bipin Thakker,2.97,2.54,8.07,100,100,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,97.52,0,0,2.48,,1.57,6.28,26.28,48.75,9.46,,6.75,2.7269,24.3802
