SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Manufacturing Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1062,31-01-2015,-0.6,-2.31,0.1,-1.45,0.51,16.04,-6.2,18.75,16.92,17.1,11.64,12.11,,,,11.34,0,Equity: Thematic,31.32,0.72,1.09,18.23,15.61,0.76,1.15,Dhaval Joshi,,,,1000,100,37.22,28.04,33.22,3.84,30.85,1% for redemption within 90 days,98.48,1.52,0,0,0,,2.29,,,,,,1.52,13.3214,41.8133
Aditya Birla SL Medium Term Plan Reg (G),Aditya Birla Sun Life Mutual Fund,2744,25-03-2009,0.2,0.01,0.16,0.04,1.07,4.87,12.9,10.42,9.27,12.34,8.71,8.57,9.15,,,8.84,1,Debt: Medium Duration,40.2565,2.39,0.45,9.14,1.69,1.66,4.18,Mohit Sharma,4.76,3.74,7.44,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 2% will be charged for redemption within 365 daysFor units in excess of 15% of the investment, 1% will be charged for redemption after 366 days and within 730 days",0,95.6,0,0,4.4,,1.53,22.97,11.67,29.48,27.64,,3.84,7.5025,32.9201
Aditya Birla SL Mid Cap Fund Plan Reg (G),Aditya Birla Sun Life Mutual Fund,6106,03-10-2002,-1.16,-2.72,-0.57,-2.3,0.61,17.17,-3.62,18.46,17.74,22.99,13.68,13.47,13.47,15.89,,20.89,2,Equity: Mid Cap,768.4,-2.65,0.93,19.44,15.44,0.85,1.35,Vishal Gajwani,,,,1000,100,12.97,68.53,16.25,4.59,33.17,1% for redemption within 90 days,97.75,2.25,0,0,0,,1.88,,,,,,1.43,13.9144,42.0839
Aditya Birla SL MNC Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3756,22-04-1994,-0.66,-2,1.33,-0.63,3.04,18.82,-3.58,13.83,11.98,11.38,7.81,8.69,13.61,15.07,16.18,20.13,0,Equity: Thematic,1362.29,-1.87,0.88,13.52,13.97,0.51,0.83,Chanchal Khandelwal,,,,1000,100,20.68,38.28,38.68,7.28,43.98,1% for redemption within 90 days,97.07,2.36,0,0.57,0,,2,,,,,,2.12,11.0028,44.1137
Aditya Birla SL Money Manager Fund Reg (G),Aditya Birla Sun Life Mutual Fund,29515,10-10-2005,0.03,0.11,0.24,0.45,1.69,4.06,7.89,7.75,7.53,6.12,6.67,6.88,7.61,,,6.87,4,Debt: Money Market,374.5817,2.49,0.82,7.31,0.33,2.93,4.74,Anuj Jain,0.47,0.47,6.17,1000,1000,0,0,0,0,0,0,0,99.75,0,0,0.25,,0.35,13.82,,,86.83,,-0.9,0.4987,4.3767
Aditya Birla SL Multi Asset Allocation Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4371,31-01-2023,-0.29,-0.99,0.46,-0.05,2.12,12.88,6.42,15.69,,,,,,,,16.42,0,Hybrid: Multi-Asset,14.7926,,,,,,,Dhaval Gala,1.39,1.26,6.45,500,100,47.94,11.57,7.68,3.82,25.9,1% for redemption within 365 days,66.15,14.72,8.14,1.04,9.95,,1.82,0.62,,,5.95,5.21,2.56,,
Aditya Birla SL Multi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6508,07-05-2021,-0.93,-2.44,-0.16,-1.59,1.27,16.29,-3.08,15.93,16.21,,,,,,,16.13,2,Equity: Multi Cap,19.2,-1.22,0.89,17.21,13.53,0.8,1.03,Abhinav Khandelwal,,,,500,100,40.84,30.26,27.13,3.85,27.47,1% for redemption within 90 days,98.24,1.76,0,0,0,,1.82,,,,,,1.23,,
Aditya Birla SL Multi Index FoF Reg (G),Aditya Birla Sun Life Mutual Fund,19,14-10-2022,-0.62,-1.52,-0.44,-0.83,-0.51,8.5,-0.61,17.67,,,,,,,,15.85,0,Hybrid: Multi-Asset,15.374,,,,,,,Vinod Bhat,,,,100,100,47.32,14.16,0.63,0,0,0.5% for redemption within 15 days,62.11,23.09,14.8,0,0,,0.59,,,,,21.94,1.15,,
Aditya Birla SL Nifty 50 Equal Weight Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,376,08-06-2021,-0.68,-2.1,0.03,0.17,0.74,13.17,-3.28,16.91,15.45,,,,,,,13.98,4,Equity: Index,17.5072,0.63,1.02,16.1,13.34,0.73,1.09,Priya Sridhar,,,,500,100,95.73,3.98,0,3.48,23.03,0,99.71,0.29,0,0,0,,1.02,,,,,,0.29,,
Aditya Birla SL Nifty 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1114,18-09-2002,-0.86,-2.33,-0.45,-1.16,-0.45,11.39,-1.48,13.4,12.36,16.65,11.61,12.2,10.7,12.31,,15.02,3,Equity: Index,248.2126,-1.24,0.95,13.61,12.13,0.6,1.05,Priya Sridhar,,,,1000,100,98.67,0.96,0,3.48,23.03,0,99.63,0.37,0,0,0,,0.47,,,,,,0.37,11.9046,46.9553
Aditya Birla SL Nifty India Defence Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,638,30-08-2024,-1.64,-3.91,-5.42,-5.25,-15.38,43.44,5.08,,,,,,,,,4.83,0,Equity: Index,10.5085,,,,,,,Priya Sridhar,,,,500,500,65.68,12.62,21.72,11.31,51.03,0.05% for redemption within 30 days,100.02,-0.02,0,0,0,,1.06,,,,,,-0.02,,
Aditya Birla SL Nifty Midcap 150 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,379,01-04-2021,-1.21,-2.84,-0.95,-2.95,-0.83,17.32,-4.92,19.61,20.72,,,,,,,20.45,3,Equity: Index,22.9207,-0.5,0.99,22.64,15.77,1.03,1.43,Priya Sridhar,,,,500,100,8.79,85.88,5.09,4.24,32.92,0.25% for redemption within 15 days,99.76,0.24,0,0,0,,1.01,,,,,,0.24,,
Aditya Birla SL Nifty Next 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,203,18-02-2022,-1.29,-2.95,-0.95,-1.94,-1.3,15.71,-12.4,21.43,14.72,,,,,,,13.99,1,Equity: Index,15.9704,-0.16,1.29,17.7,18.14,0.63,0.89,Priya Sridhar,,,,100,100,90.41,9.31,0,3.63,22.6,0,99.72,0.28,0,0,0,,0.88,,,,,,0.28,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3857,28-01-2022,0.02,0.06,0.07,0.21,1.11,3.93,7.59,7.72,7.11,,,,,,,6.17,0,Debt: Medium to Long Duration,12.4224,5.9,2.71,7.18,1.2,0.7,0.87,Bhupesh Bameta,1.34,1.28,5.91,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.51,97.15,,,,,2.85,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9139,24-09-2021,0.03,0.06,0.14,0.32,1.37,4.03,7.74,7.66,7.05,,,,,,,5.73,0,Debt: Medium Duration,12.4664,4.91,2.24,7.07,1.06,0.7,0.74,Mohit Sharma,0.94,0.9,6.07,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.35,58.98,,,37.86,,3.16,,
Aditya Birla SL Nifty SDL Sep 2025 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,46,28-09-2022,0.03,0.09,0.2,0.4,1.3,2.9,6.33,6.88,,,,,,,,6.95,0,Debt: Short Duration,12.1807,,,,,,,Bhupesh Bameta,0.06,0.05,5.49,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.34,41.62,,,,,58.38,,
Aditya Birla SL Nifty SDL Sep 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,37,10-03-2023,0.05,0.09,0.11,0.15,0.98,4.32,7.99,8.11,,,,,,,,8.17,0,Debt: Medium to Long Duration,12.1518,,,,,,,Harshil Suvarnkar,1.8,1.69,5.93,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.5,85.81,,,,,14.19,,
Aditya Birla SL Nifty Smallcap 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,249,01-04-2021,-1.56,-4.09,-2.73,-5.93,-2.31,16.75,-9.69,21.8,22.62,,,,,,,16.52,3,Equity: Index,19.7709,0.61,1.03,25.48,20.07,0.95,1.58,Priya Sridhar,,,,500,100,0,16.6,83.27,3.65,35.99,0.25% for redemption within 15 days,99.87,0.13,0,0,0,,1.01,,,,,,0.13,,
Aditya Birla SL Overnight Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9298,01-11-2018,0.01,0.1,0.22,0.43,1.32,2.79,6.11,6.4,6.35,5.14,,,,,,5.07,3,Debt: Overnight,1401.6982,0.1,0.14,6.17,0.14,-1.19,-1.44,Kaustubh Gupta,0.01,0.01,5.45,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.19,4.71,,,,,95.29,,
Aditya Birla SL Pharma & Healthcare Fund (G),Aditya Birla Sun Life Mutual Fund,872,11-07-2019,-1.02,-2.52,-1.87,-3.4,3.44,13.03,-1.81,22.23,22.32,15.85,,,,,,20.01,2,Equity: Sectoral,30.96,-2.27,0.97,22.03,15.7,1,1.65,Dhaval Shah,,,,0,100,41.53,26.37,30.16,6.06,41.74,1% for redemption within 30 days,98.06,1.94,0,0,0,,2.3,,,,,,1.94,,
Aditya Birla SL PSU Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5418,30-12-2019,-0.96,-3.12,-3.15,-4.58,-6.17,13.82,-14.54,24.6,26.02,27.63,,,,,,21.89,0,Equity: Thematic,31.04,-1.96,0.95,29.14,21.66,1.05,1.92,Dhaval Gala,,,,0,100,72.38,18.09,7.96,1.67,11.16,1% for redemption within 30 days,98.43,1.57,0,0,0,,1.8,,,,,,0.83,,
Aditya Birla SL Quant Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2441,28-06-2024,-1.38,-2.94,,-1.91,1.2,12.93,-10.27,,,,,,,,,-6.38,0,Equity: Thematic,9.26,,,,,,,Harish Krishnan,,,,500,500,59.82,39.83,0,3.84,26.37,0.5% for redemption within 90 days,99.65,0.35,0,0,0,,1.97,,,,,,0.22,,
Aditya Birla SL Regular Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1524,22-05-2004,-0.04,-0.51,-0.01,-0.33,0.88,6.39,6.79,9.61,8.85,10.81,7.9,8.49,9.37,9.21,,9.38,4,Hybrid: Conservative,66.9382,0.32,0.74,8.99,3.01,0.88,1.61,Harshil Suvarnkar,6.91,4.52,7.08,500,100,14.51,3.33,2.42,3.75,26.84,1% for redemption within 90 days,20.26,77.85,0,0,1.89,,1.84,20.21,,14.31,35.85,,7.48,5.437,44.2149
Aditya Birla SL Retirement Fund 30s Plan (G),Aditya Birla Sun Life Mutual Fund,411,11-03-2019,-1.1,-2.37,-0.22,-0.42,1.69,19.2,0.42,15.61,14.43,13.58,,,,,,10.96,2,Solution: Retirement Equity,19.712,-0.87,0.94,15.13,13.35,0.66,0.99,Jonas Bhutta,,,,0,500,48.08,21.35,27.48,3.99,29.09,0,96.91,3.09,0,0,0,,2.41,0.25,,,,,2.84,,
Aditya Birla SL Retirement Fund 40s Plan (G),Aditya Birla Sun Life Mutual Fund,116,11-03-2019,-0.61,-1.97,0.07,-1.12,0.48,11.73,2.58,13.87,12.6,11.78,,,,,,9.96,2,Solution: Retirement Equity,18.577,-0.36,0.85,13.27,10.08,0.69,1.05,Chanchal Khandelwal,8.13,4.22,6.17,0,500,51.85,14.47,13.33,3.6,24.73,0,79.65,20.35,0,0,0,,2.38,13.71,,,0.9,,5.74,,
Aditya Birla SL Retirement Fund 50s Plan (G),Aditya Birla Sun Life Mutual Fund,26,11-03-2019,0.02,-0.53,0.04,-0.3,0.54,5.74,4.26,8.27,8.06,5.6,,,,,,5.85,1,Solution: Retirement Debt,14.4951,-0.81,0.86,8.24,3.46,0.55,0.86,Mohit Sharma,3.25,2.56,6.15,0,500,16.85,3.71,4.2,3.61,24.71,0,24.76,75.24,0,0,0,,1.93,54.93,,,7.97,,12.34,,
Aditya Birla SL Retirement Fund 50s Plus Debt Plan (G),Aditya Birla Sun Life Mutual Fund,17,11-03-2019,0.17,,-0.03,-0.3,-0.07,2.71,5.29,5.66,5.25,4.08,,,,,,4.34,1,Solution: Retirement Debt,13.193,3.8,2.52,5.43,1.17,-0.77,-1.17,Harshil Suvarnkar,5.8,3.14,6.08,0,500,0,0,0,0,0,0,0,100,0,0,0,,2.07,79.49,,,6.01,,14.5,,
Aditya Birla SL Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,20795,27-11-2001,0.03,0.08,0.27,0.45,1.7,4.03,7.96,7.7,7.41,6.14,6.75,7.11,7.84,7.65,,7.43,4,Debt: Ultra Short Duration,554.6149,2.11,0.67,7.19,0.32,2.68,4.32,Kaustubh Gupta,0.59,0.53,6.6,1000,1000,0,0,0,0,0,0,0,99.74,0,0,0.26,,0.54,10.93,2.65,27.23,58.17,,0.76,0.4372,9.7796
Aditya Birla SL Short Term Fund Reg (G),Aditya Birla Sun Life Mutual Fund,10524,09-05-2003,0.12,0.01,0.18,0.05,0.83,4.37,8.18,7.83,7.34,6.51,7.28,7.36,8.24,7.7,,7.26,4,Debt: Short Duration,48.0249,4.93,2.12,7.31,0.93,1.05,1.89,Kaustubh Gupta,3.6,2.94,6.93,1000,1000,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.99,10.14,,14.39,70.5,,4.7,1.4794,29.6143
Aditya Birla SL Silver E T F FOF Reg (G),Aditya Birla Sun Life Mutual Fund,321,02-02-2022,0.92,3.55,1.4,2.99,18.93,24.11,34.87,24.02,25.76,,,,,,,17.98,0,Others: FoFs Domestic,18.2112,-0.73,0.95,22.31,20.2,0.79,1.74,Priya Sridhar,,,,100,100,0,0,0,0,0,0.5% for redemption within 30 days,0,0.28,0,0,99.72,,0.67,,,,,0.28,,,
Aditya Birla SL Small Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5011,31-05-2007,-1.21,-3.2,-1.22,-4.1,-1.01,18.54,-7.72,12.91,16.65,22.13,11.38,12.92,13.14,,,12.25,1,Equity: Small Cap,82.5764,-2.95,0.89,19.41,17.32,0.75,1.12,Abhinav Khandelwal,,,,1000,100,3.12,16.48,75.5,3.72,29.15,1% for redemption within 90 days,95.1,4.9,0,0,0,,1.9,,,,,,4.53,14.7451,38.5656
Aditya Birla SL Special Opportunities Fund Reg (G),Aditya Birla Sun Life Mutual Fund,801,23-10-2020,-1.14,-2.65,-0.45,-0.74,2.23,15.25,-0.74,19.54,16.56,,,,,,,20.05,0,Equity: Thematic,24.26,1.2,0.98,17.57,13.6,0.83,1.41,Dhaval Gala,,,,500,100,53.12,15.27,29.14,3.49,27.13,1% for redemption within 30 days,97.53,2.47,0,0,0,,2.38,,,,,,2.47,,
Aditya Birla SL Transportation and Logistics Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1492,17-11-2023,-0.97,-1.72,2.36,3.32,7.44,22.96,-6.35,,,,,,,,,21.48,0,Equity: Thematic,14.3,,,,,,,Dhaval Gala,,,,500,100,63.5,14.38,20.99,4.79,29.3,1% for redemption within 365 days,98.87,1.13,0,0,0,,2.11,,,,,,1.13,,
Aditya Birla SL US Treasury 1-3 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,89,31-10-2023,0.04,0.68,0.34,1.68,4.13,2.56,8.5,,,,,,,,,7.91,0,Debt: Short Duration,11.5277,,,,,,,Bhupesh Bameta,1.85,,4.02,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.23,,,,,97.58,2.42,,
Aditya Birla SL US Treasury 3-10 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,177,31-10-2023,0.25,1.19,0.58,2.31,5.5,3.61,7.87,,,,,,,,,9.51,0,Debt: Medium to Long Duration,11.8505,,,,,,,Bhupesh Bameta,5.72,,4.06,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.2,,,,,99.67,0.33,,
Aditya Birla SL Value Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6099,27-03-2008,-1.12,-3.14,-1.68,-3.9,-3.45,11.83,-11.36,14.92,18.18,20.57,10.64,12,13.56,,,15.24,2,Equity: Value,118.537,2.54,1.1,20.17,15.93,0.87,1.31,Kunal Sangoi,,,,1000,100,51.3,11.97,33,3.07,21.09,1% for redemption within 90 days,96.26,3.74,0,0,0,,1.87,,,,,,3.26,16.0533,39.7835
Aditya Birla Sun Life Nasdaq 100 FOF Reg (G),Aditya Birla Sun Life Mutual Fund,427,01-11-2021,0.85,2.32,-0.57,2.26,13.31,14.56,27.24,29.47,25.75,,,,,,,14.32,0,Equity: Global,16.79,,,25.03,17.43,1.07,1.79,Dhaval Joshi,,,,0,0,99.52,0,0,0,0,0,0,0.48,0,99.52,0,,0.62,,,,,,0.48,,
Angel One Nifty 50 Index Fund Reg (G),Angel One Mutual Fund,35,22-05-2025,-0.86,-2.33,-0.46,-1.18,-0.53,,,,,,,,,,,0.1,0,Equity: Index,10.0032,,,,,,,Kewal Shah,,,,1000,250,99.06,0.96,0,3.48,23.03,0,100.02,-0.02,0,0,0,,0.7,,,,,,-0.02,,
Angel One Nifty Total Market Index Fund Reg (G),Angel One Mutual Fund,44,28-02-2025,-0.99,-2.59,-0.69,-2.04,-0.81,13.6,,,,,,,,,,26.35,0,Equity: Index,11.3602,,,,,,,Kewal Shah,,,,1000,1000,68.12,17.92,13.57,3.63,25.58,0,99.61,0.39,0,0,0,,1.03,,,,,,0.39,,
Axis Aggressive Hybrid Fund (G),Axis Mutual Fund,1570,09-08-2018,-0.64,-1.81,-0.35,-2.09,-0.64,10.08,-1.03,12.38,9.61,12.6,10.42,,,,,10.37,1,Hybrid: Aggressive,20.1,-2.58,0.85,11.06,9.92,0.48,0.8,Aditya Pagaria,8.85,4.26,7.48,0,100,54.55,8.89,11.5,3.89,26.15,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",74.94,22.57,0,0,2.49,,2.15,4.3,1.6,5.61,7.3,1.32,2.44,,
Axis Arbitrage Fund (G),Axis Mutual Fund,7069,14-08-2014,,0.07,0.27,0.49,1.47,3.23,6.64,7.12,6.88,5.58,5.56,5.69,,,,5.91,3,Hybrid: Arbitrage,18.859,0.94,0.33,6.66,0.4,0.81,1.22,Karthik Kumar,0.63,0.62,6.42,100,100,0,0,0,2.67,21.23,0.25% for redemption within 15 days,0,100,0,0,0,,1.02,0.69,,,17.32,10.35,1.8,0.6059,34.143
Axis Balanced Advantage Fund Reg (G),Axis Mutual Fund,3431,01-08-2017,-0.53,-1.43,-0.39,-0.86,-0.62,7.09,1.87,15.19,13.07,12.82,9.09,,,,,9.41,3,Hybrid: Balanced Advantage,20.68,1.86,0.74,13.42,7.58,0.93,1.52,Devang Shah,4.1,3.13,6.75,100,100,47.46,3.96,2.38,3.35,22.17,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",53.8,45.36,0,0,0.84,,1.93,11.61,,9.53,17.58,0.85,1.17,,
Axis Banking & PSU Debt (G),Axis Mutual Fund,13286,08-06-2012,0.15,0.06,0.15,0.08,0.77,4.44,8.09,7.61,7.03,5.87,7.16,7.24,,,,7.66,4,Debt: Banking and PSU,2660.4563,5.02,2.34,6.99,1.01,0.65,1.05,Aditya Pagaria,3,2.54,6.51,1000,100,0,0,0,0,0,0,-0.01,99.71,0,0,0.3,,0.63,10.73,,,86.14,,0.52,1.3586,27.686
Axis BSE Sensex Index Fund Reg (G),Axis Mutual Fund,48,27-02-2024,-0.88,-2.35,-0.56,-1.46,-1,9.97,-1.62,,,,,,,,,6.97,0,Equity: Index,11.064,,,,,,,Karthik Kumar,,,,100,100,99.69,0,0,3.73,23.39,0.25% for redemption within 7 days,99.69,0.31,0,0,0,,0.7,,,,,,0.31,,
Axis Business Cycles Fund Reg (G),Axis Mutual Fund,2335,22-02-2023,-1.1,-2.53,-1.04,-1.64,0.43,16.8,-2.64,16.95,,,,,,,,21.14,0,Equity: Thematic,16.2,,,,,,,Ashish Naik,,,,1000,100,61.57,11.49,23.64,4.18,28.83,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.69,3.31,0,0,0,,2.01,1.43,,,,,0.79,,
Axis Childrens Fund Reg (G),Axis Mutual Fund,912,08-12-2015,-0.6,-1.77,-0.51,-1.97,-0.9,9.67,-0.37,11.51,8.8,12.12,9.55,,,,,10.1,1,Solution: Children Equity,25.5066,-2.85,0.8,10.36,9.39,0.43,0.7,Devang Shah,6.72,5.21,6.75,1000,100,50.49,10,10.61,3.83,25.49,3% for redemption within 365 days2% for redemption after 366 days and within 730 days1% for redemption after 731 days and within 1095 days,71.1,27.91,0,0,0.99,,2.29,14.09,0.55,2.78,7.27,0.95,2.27,,
Axis Childrens Fund Reg (Lock in) (G),Axis Mutual Fund,912,08-12-2015,-0.6,-1.77,-0.51,-1.97,-0.9,9.67,-0.37,11.51,8.8,12.12,9.55,,,,,10.1,1,Solution: Children Equity,25.5097,-2.85,0.8,10.36,9.39,0.43,0.7,Devang Shah,6.72,5.21,6.75,100,100,50.49,10,10.61,3.83,25.49,3% for redemption within 365 days2% for redemption after 366 days and within 730 days1% for redemption after 731 days and within 1095 days,71.1,27.91,0,0,0.99,,2.29,14.09,0.55,2.78,7.27,0.95,2.27,,
Axis Conservative Hybrid Fund (G),Axis Mutual Fund,282,16-07-2010,0.05,-0.46,-0.12,-0.84,-0.91,4.89,4.01,7.59,6.82,7.66,6.43,6.7,7.5,,,7.42,2,Hybrid: Conservative,29.8223,-1.86,0.92,7.37,3.59,0.29,0.52,Jayesh Sundar,4.44,3.6,6.62,100,100,17.47,1.05,0.81,3.21,21.18,"For units in excess of 10% of the investment, 1% will be charged for redemption within 30 days",19.32,80.24,0,0,0.44,,2.19,47.27,3.56,10.18,14.47,0.61,2.1,2.7366,42.069
Axis Consumption Fund Reg (G),Axis Mutual Fund,4063,12-09-2024,-0.93,-1.73,1.8,2.23,5.36,16,,,,,,,,,,-3.75,0,Equity: Thematic,9.64,,,,,,,Hitesh Das,,,,100,100,78.11,10.69,10.1,7.9,42.59,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",98.9,1.1,0,0,0,,1.86,,,,,,1.1,,
Axis Corporate Bond Fund (G),Axis Mutual Fund,9403,13-07-2017,0.19,0.05,0.15,0.03,0.67,4.77,8.52,8.07,7.45,6.3,6.96,,,,,6.94,4,Debt: Corporate Bond,17.2545,0.54,0.62,7.44,1.12,0.98,1.88,Devang Shah,3.75,3.1,6.7,100,100,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.95,12.01,,,83.68,,4.04,3.0963,23.9669
Axis Credit Risk Fund (G),Axis Mutual Fund,367,15-07-2014,0.15,0.04,0.47,0.49,1.5,4.83,8.66,8.13,7.56,6.89,6.56,6.84,,,,7.2,4,Debt: Credit Risk,21.6831,4.38,1.78,7.4,0.76,1.4,2.28,Akhil Bipin Thakker,2.78,2.36,7.9,100,100,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,99.1,0,0,0.9,,1.57,6.92,21.37,50.88,13.42,,6.51,2.7269,24.3802
Axis CRISIL IBX 50:50 Gilt Plus SDL Jun 2028 Index Fund Reg (G),Axis Mutual Fund,78,24-01-2023,-0.14,-0.21,-0.31,-0.34,0.28,3.94,7.88,8.06,,,,,,,,7.78,0,Debt: Medium to Long Duration,12.1452,,,,,,,Hardik Shah,2.73,2.47,6.02,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.37,96.99,,,,,3.01,,
Axis CRISIL IBX 50:50 Gilt Plus SDL Sep 2027 Index Fund Reg (G),Axis Mutual Fund,34,27-02-2023,0.05,0.09,0.12,0.14,0.98,4.26,7.97,8.03,,,,,,,,8.11,0,Debt: Medium to Long Duration,12.1549,,,,,,,Aditya Pagaria,1.96,1.84,5.9,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.4,97.13,,,,,2.87,,
Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund Reg (G),Axis Mutual Fund,457,28-01-2022,,,0.03,0.31,1.35,3.1,6.87,7.02,6.77,,,,,,,5.64,0,Debt: Short Duration,11.9547,5.73,3.05,5.54,1.58,-0.39,-0.27,Devang Shah,,,7.17,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.29,37.15,,,54.02,,3.54,,
Axis CRISIL IBX SDL June 2034 Debt Index Fund Reg (G),Axis Mutual Fund,11,21-03-2024,-0.1,-0.47,-1.48,-1.45,-2.21,2.99,6.67,,,,,,,,,7.89,0,Debt: Long Duration,11.1444,,,,,,,Hardik Shah,8.76,6.53,6.73,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.45,94.82,,,,,5.18,,
Axis CRISIL IBX SDL May 2027 Index Fund Reg (G),Axis Mutual Fund,2242,23-02-2022,0.02,0.02,0.06,0.2,0.99,4.12,7.9,8.08,7.45,,,,,,,6.28,0,Debt: Medium to Long Duration,12.3833,6.44,2.82,7.51,1.23,0.96,1.33,Aditya Pagaria,1.8,1.69,6.06,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.29,97.48,,,,,2.52,,
Axis CRISIL-IBX AAA Bond Financial Services Sep 2027 Index Fund Reg (G),Axis Mutual Fund,55,22-11-2024,0.13,0.11,0.29,0.43,1.61,5,,,,,,,,,,8.77,0,Debt: Long Duration,10.6981,,,,,,,Aditya Pagaria,1.97,1.81,6.87,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.25,,,,93.1,,6.9,,
Axis CRISIL-IBX AAA Bond NBFC Jun 2027 Index Fund Reg (G),Axis Mutual Fund,784,24-09-2024,0.08,0.14,0.35,0.48,1.77,4.65,,,,,,,,,,8.76,0,Debt: Short Duration,10.8091,,,,,,,Aditya Pagaria,1.82,1.73,7.13,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.49,,,,93.41,,6.59,,
Axis CRISIL-IBX AAA Bond NBFC-HFC Jun 2027 Index Fund Reg (G),Axis Mutual Fund,45,11-12-2024,0.09,0.13,0.32,0.5,1.77,4.73,,,,,,,,,,8.99,0,Debt: Short Duration,10.6274,,,,,,,Aditya Pagaria,1.74,1.67,6.99,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.3,,,,93.41,,6.59,,
Axis Dynamic Bond Fund (G),Axis Mutual Fund,1267,27-04-2011,0.26,-0.08,-0.1,-0.67,-1.02,4.22,7.05,7.58,7.12,5.98,7.51,7.35,,,,7.82,3,Debt: Dynamic Bond,29.5957,0.09,1.32,7.64,2.24,0.58,1.05,Devang Shah,8.03,4.92,6.46,100,100,0,0,0,0,0,0,0,99.61,0,0,0.39,,0.63,38.2,,,37.59,,23.82,2.8631,38.4298
