SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Global Excellence Equity FoF Ret (G),Aditya Birla Sun Life Mutual Fund,231,31-12-2007,0,3.04,2.37,0.99,6.06,13.47,27.18,21.06,21.05,13.02,12.19,8.75,11.17,,,8.35,0,Equity: Global,44.4027,0,0,20.46,13.74,1.07,1.59,Dhaval Joshi,0,0,0,1000,100,0,0,0,0,0,0.25% for redemption within 28 days,0,1.16,0,98.84,0,,1.09,0,0,0,0,0,100,12.88,45.65
Aditya Birla SL Gold Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1648,20-03-2012,0,5.27,4.57,4.19,-0.93,-1.85,45.89,45.7,34.2,24.01,20.31,15.51,,,,10.65,3,Commodity: Gold,43.1265,-0.75,0.97,30.36,19.52,1.26,2.19,Mehul Dama,0,0,0,1000,100,0,0,0,0,0,1% for redemption within 15 days,0,0,100,0,0,,0.44,0,0,0,0,0,0,18.74,45.43
Aditya Birla SL Government Securities Fund (G),Aditya Birla Sun Life Mutual Fund,1376,11-10-1999,0,0.58,0.61,-0.31,2.65,3.1,2.18,3.8,5.5,5,5.54,6.58,8.03,7.36,7.66,8.09,2,Debt: Gilt Fund,82.318,0,0,5.8,4.63,0,0,Bhupesh Bameta,31.42,11.25,7.73,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.97,98.49,0,0,0,0,1.51,2.97,42.31
Aditya Birla SL Government Securities Fund (G)Instant Gain,Aditya Birla Sun Life Mutual Fund,,,0,0.58,0.61,-0.31,2.65,3.1,2.18,3.8,5.5,5,5.54,6.58,8.03,7.36,0,6.66,,Debt: Gilt Fund,82.318,,,,,,,,,,,1000,500,,,,,,,0,100,0,0,0,,,,,,,,,2.97,42.31
Aditya Birla SL Income Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1787,21-10-1995,0,0.36,0.61,0.26,2.63,3.28,3.72,5.46,6.18,5.54,6.08,6.4,7.3,7.71,7.61,8.91,3,Debt: Medium to Long Duration,130.4953,0,0,6.1,2.83,0.1,0.14,Bhupesh Bameta,15.14,6.74,7.74,1000,1000,0,0,0,0,0,0,0,99.63,0,0,0.37,,0.93,66.78,0,0,30.14,0,2.71,1.74,39.29
Aditya Birla SL Income plus Arbitrage Active FOF (G),Aditya Birla Sun Life Mutual Fund,1056,29-12-2006,0,0.19,0.37,0.46,1.86,2.98,5.27,6.77,7.02,5.9,6.35,6.43,7.24,,,7.28,0,Hybrid: Fof Domestic Income Plus Arbitrage,39.7398,0,0,6.85,1.35,0.78,1.28,Harshil Suvarnkar,3.78,2.48,7.7,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.36,0,0,0,0,99.99,0.05,1.05,28.69
Aditya Birla SL Infrastructure Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1234,17-03-2006,0,2.13,4.56,3.94,5.74,15.22,17.61,6.01,18.66,18.08,21.03,14.65,14.18,13.15,,12.45,2,Equity: Sectoral,109.4,0.59,0.68,20.74,19.83,0.75,1.1,Jonas Bhutta,0,0,0,1000,100,45.81,15.33,35.71,3.84,28.73,1% for redemption within 30 days,96.86,3.14,0,0,0,,1.86,0,0,0,0,0,2.22,15.52,42.68
Aditya Birla SL International Equity Plan A Reg (G),Aditya Birla Sun Life Mutual Fund,329,31-10-2007,0,1.75,1.75,0.44,2.64,10.14,23.01,26.49,19.19,11.46,13.92,13.04,12.66,,,9.29,0,Equity: Global,52.9968,0,0,18.64,13.69,0.94,1.69,Dhaval Joshi,0,0,0,1000,1000,0,0,0,5.51,6.75,1% for redemption within 30 days,0,3.18,0,96.82,0,,2.08,0,0,0,0,0,100,10.72,43.22
Aditya Birla SL Large & Mid Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5784,24-02-1995,0,2.3,4.66,4.59,5.05,6.18,10.76,4.52,12.62,9.05,14.53,10.97,13.52,12.05,16.39,16.45,1,Equity: Large & Mid Cap,968.36,-0.52,1.04,12.89,16.02,0.44,0.55,Vishal Gajwani,0,0,0,1000,100,43.65,40.26,14.97,4.5,31.29,1% for redemption within 90 days,98.88,1.12,0,0,0,,1.58,0,0,0,0,0,0.61,13.75,41.19
Aditya Birla SL Large Cap Fund (Trigger Facility) (G),Aditya Birla Sun Life Mutual Fund,,,0,1.23,3.87,3.73,3.96,-1.06,3.28,2.3,11.06,10.67,13.92,11.33,13.26,0,0,13.64,,Equity: Large Cap,531.34,,,,,,,,,,,9999999999999.99,0,,,,,,,98.22,1.78,0,0,0,,,,,,,,,11.16,45.53
Aditya Birla SL Large Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,28640,30-08-2002,0,1.23,3.87,3.73,3.96,-1.06,3.28,2.3,11.06,10.67,13.92,11.33,13.26,13.93,,18.45,3,Equity: Large Cap,531.34,-0.03,0.98,10.82,14.09,0.36,0.46,Harish Krishnan,0,0,0,100,100,81.76,10.75,6.67,3.31,23.2,1% for redemption within 90 days,99.19,0.81,0,0,0,,1.35,0.27,0,0,0,0,0.48,11.16,45.53
Aditya Birla SL Liquid Fund (Discipline Advantage Plan),Aditya Birla Sun Life Mutual Fund,,,0,0,0.02,0.38,1.41,3.08,6.28,6.98,7.18,6.28,5.74,6.18,6.95,0,0,6.73,,Debt: Liquid,302.6457,,,,,,,,,,,1000,1000,,,,,,,0,99.75,0,0,0.25,,,,,,,,,0,0
Aditya Birla SL Liquid Fund Reg (G),Aditya Birla Sun Life Mutual Fund,47520,29-03-2004,0.02,0.13,0.27,0.52,1.68,3.34,6.37,6.69,6.89,6.21,5.64,6.07,7.05,7.12,,6.87,4,Debt: Liquid,450.2374,0,0,6.71,0.21,4.34,8.12,Kaustubh Gupta,0.14,0.13,7.01,500,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.78,0,0,0.22,,0.3,13.75,0,0,90.89,0,-4.86,0,0
Aditya Birla SL Long Duration Fund Reg (G),Aditya Birla Sun Life Mutual Fund,108,08-08-2022,0,0.55,0.79,0.06,2.93,3.24,3.06,5.18,6.46,,,,,,,7.05,4,Debt: Long Duration,13.1745,0,0,6.46,4.07,0.16,0.22,Bhupesh Bameta,27.64,10.33,7.8,100,500,0,0,0,0,0,0,0,99.56,0,0,0.44,,0.84,81.16,0,0,16.58,0,1.82,2.41,41.76
Aditya Birla SL Low Duration Fund (G),Aditya Birla Sun Life Mutual Fund,9775,14-05-1998,0,0.19,0.31,0.51,1.67,2.92,5.43,6.5,6.61,5.91,6.04,6.43,7.21,7.14,6.87,7.12,1,Debt: Low Duration,698.2793,0,0,6.48,0.68,0.99,1.38,Kaustubh Gupta,0.99,0.91,7.7,100,100,0,0,0,0,0,0,0,99.6,0,0,0.4,,1.04,16.07,0,19.03,76.89,0,-12.39,0.22,9.75
Aditya Birla SL Manufacturing Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1229,31-01-2015,0,3.77,6.26,7.75,10.07,21.21,28.55,11.65,21.59,15.09,18.81,13.66,,,,12.7,0,Equity: Thematic,39.89,6.17,0.99,20.22,17.74,0.81,1.19,Dhaval Joshi,0,0,0,1000,100,38.81,25.8,29.47,4.59,33.62,1% for redemption within 90 days,94.08,5.92,0,0,0,,1.86,0,0,0,0,0,5.92,13.97,41.87
Aditya Birla SL Medium Term Plan Reg (G),Aditya Birla Sun Life Mutual Fund,3213,25-03-2009,0,0.33,0.57,0.6,2.67,4.08,8.74,11.05,9.99,12.09,9.37,8.48,9.2,,,8.87,1,Debt: Medium Duration,43.7812,0,0,9.57,2.04,1.84,3.63,Mohit Sharma,3.86,3.01,8.49,1000,1000,0,0.66,0.92,0,0,1% for redemption within 1 year,1.58,95.35,0,0,3.07,,1.32,19.15,18.6,29.92,25.43,0,2.25,0.89,30.22
Aditya Birla SL Mid Cap Fund Plan Reg (G),Aditya Birla Sun Life Mutual Fund,6624,03-10-2002,0,1.91,3.28,3.09,3.75,8.88,11.68,5.84,17.12,14.71,18.69,13.19,15.04,15.33,,20.54,3,Equity: Mid Cap,856.94,-0.78,0.97,18.23,18.08,0.69,1,Vishal Gajwani,0,0,0,1000,100,12.2,59.47,26.43,4.86,33.46,1% for redemption within 90 days,98.1,1.9,0,0,0,,1.55,0,0,0,0,0,1.38,13.78,42.82
Aditya Birla SL MNC Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3238,22-04-1994,0,2.06,3.96,4.17,4.32,4.21,0.65,-1.79,9.03,6.55,9.86,7.97,13,13.9,17.33,19.32,0,Equity: Thematic,1343.17,-2.97,0.95,9.7,16.07,0.24,0.33,Chanchal Khandelwal,0,0,0,1000,100,30.31,28.94,40.06,6.22,36.02,1% for redemption within 90 days,98.93,0.69,0,0.38,0,,1.66,0,0,0,0,0,0.63,11.2,42.55
Aditya Birla SL Money Manager Fund Reg (G),Aditya Birla Sun Life Mutual Fund,27383,10-10-2005,0,0.18,0.34,0.56,1.8,3.43,6.27,7.13,7.28,6.55,6.33,6.72,7.49,6.89,,6.84,3,Debt: Money Market,396.8862,0,0,7.08,0.57,2.22,2.83,Anuj Jain,0.67,0.67,7.94,1000,1000,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.32,14.19,0,0,89.94,0,-4.42,0.13,5.49
Aditya Birla SL Multi Asset Allocation Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6989,31-01-2023,0,1.33,2.6,2.03,2.89,2.42,17.03,12.51,15.47,,,,,,,16.52,3,Hybrid: Multi Asset,17.1213,0,0,15.08,10.24,0.91,1.05,Dhaval Gala,2.04,1.76,7.3,500,100,41.46,21.31,10.02,3.62,24.88,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",72.79,13.29,9.35,0,4.57,,1.51,2.04,0,0,5.68,2.71,1.47,9.01,41
Aditya Birla SL Multi Asset Omni FOF (G),Aditya Birla Sun Life Mutual Fund,407,17-08-2006,0,1.91,3.45,3.25,4.23,3.54,17.65,11.86,17.17,13.02,15.49,12.5,11.71,,,10.38,2,Hybrid: Multi Asset,77.4575,0,0,16.39,10.86,0.98,1.18,Vinod Bhat,0,0,0,1000,100,35.31,18.24,21.51,0,0,1% for redemption within 365 days,75.06,14.64,10.3,0,0,,1.08,0,0,0,0,13.44,1.2,10.48,40.55
Aditya Birla SL Multi Asset Passive FOF Reg (G),Aditya Birla Sun Life Mutual Fund,31,14-10-2022,0,1.76,3.52,3.22,3.84,1.91,15.78,9.16,17.23,,,,,,,16.1,2,Hybrid: Multi Asset,17.8064,0,0,16.12,11.3,0.91,1.04,Vinod Bhat,0,0,0,100,100,45.64,20.61,9.56,0,0,1% for redemption within 15 days,75.81,13.75,10.44,0,0,,0.52,0,0,0,0,12.73,1.02,10.45,40.84
Aditya Birla SL Multi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7030,07-05-2021,0,2.64,4.75,4.6,6.69,8.75,12.53,5.78,14.44,13.1,,,,,,15.39,2,Equity: Multi Cap,21.37,1.09,0.94,14.87,15.98,0.57,0.71,Abhinav Khandelwal,0,0,0,500,100,41.91,22.66,32.34,3.8,28.09,1% for redemption within 90 days,96.9,3.1,0,0,0,,1.55,0,0,0,0,0,2.56,12.7,38.75
Aditya Birla SL Nifty 50 Equal Weight Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,498,08-06-2021,0,0.94,3.75,3.85,3.09,1.62,10.03,4.53,13.66,13.03,,,,,,13.01,4,Equity: Index,18.9392,2.4,0.98,13.26,14.51,0.51,0.64,Mehul Dama,0,0,0,500,100,95.59,4.14,0,3.09,20.19,0,99.73,0.27,0,0,0,,0.81,0,0,0,0,0,0.27,11.63,45.39
Aditya Birla SL Nifty 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1443,18-09-2002,0,0.85,3.47,2.72,2.26,-3.86,1.55,1.66,8.64,9.3,12.7,11.31,11.24,10.63,,14.43,3,Equity: Index,250.406,-1.82,0.95,8.88,13.69,0.23,0.3,Mehul Dama,0,0,0,1000,100,98.1,1.52,0,3.09,20.19,0,99.62,0.38,0,0,0,,0.45,0,0,0,0,0,0.38,11.29,47.43
Aditya Birla SL Nifty India Defence Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1269,30-08-2024,0,4.27,4.01,4.49,3.46,25.24,27.09,,,,,,,,,17.22,0,Equity: Index,13.7293,0,0,0,0,0,0,Mehul Dama,0,0,0,500,500,51.25,25.7,23.05,10.52,52.84,0.05% for redemption within 30 days,100,0,0,0,0,,0.89,0,0,0,0,0,0,0,0
Aditya Birla SL Nifty Midcap 150 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,473,01-04-2021,0,0.98,3,2.28,2.63,6.49,11.7,5.08,17.77,16.91,,,,,,19,3,Equity: Index,25.5825,-0.31,1,19.13,18.17,0.73,0.97,Mehul Dama,0,0,0,500,100,11.89,83.79,4.29,3.95,24.92,0.25% for redemption within 15 days,99.97,0.03,0,0,0,,0.82,0,0,0,0,0,0.03,15.46,41.46
Aditya Birla SL Nifty Next 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,253,18-02-2022,0,1.45,4.22,4.64,4.6,8.49,14.1,1.84,18.25,,,,,,,14.02,4,Equity: Index,18.0909,5.77,1.29,18.22,20.11,0.62,0.82,Mehul Dama,0,0,0,100,100,86.67,13.16,0,3.33,19.87,0,99.83,0.17,0,0,0,,0.76,0,0,0,0,0,0.17,16.61,41.06
Aditya Birla SL Nifty SDL Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3280,28-01-2022,0,0.09,0.21,0.4,1.33,2.76,5.48,6.74,7.03,,,,,,,6.08,0,Debt: Medium to Long Duration,13.0922,0,0,6.8,0.76,1.31,2.37,Bhupesh Bameta,0.55,0.54,6.1,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.43,96.31,0,0,0,0,3.69,0.27,17.99
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,7255,24-09-2021,0,0.11,0.22,0.45,1.42,2.98,5.72,6.87,7.06,,,,,,,5.77,0,Debt: Medium Duration,13.1586,0,0,6.85,0.55,1.88,3.57,Mohit Sharma,0.19,0.19,6.44,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.3,57.41,0,0,32.99,0,9.6,0.19,12.91
Aditya Birla SL Nifty SDL Sep 2025 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,35,28-09-2022,0,0,0.01,0.24,1.06,2.55,5.79,6.91,6.99,,,,,,,6.9,0,Debt: Short Duration,12.2352,0,0,0,0,0,0,Bhupesh Bameta,0.06,0.05,5.49,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.34,0,0,0,0,0,100,0.13,7.02
Aditya Birla SL Nifty SDL Sep 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,40,10-03-2023,0,0.16,0.3,0.54,1.69,2.95,5.66,7.06,7.38,,,,,,,7.54,0,Debt: Medium to Long Duration,12.8288,0,0,7.04,1.05,1.18,2.23,Harshil Suvarnkar,1.19,1.15,6.69,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.41,96.31,0,0,0,0,3.69,0.5,25.41
Aditya Birla SL Nifty Smallcap 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,335,01-04-2021,0,3.21,6.35,5.17,8.6,20.27,17.75,7.23,22.22,13.05,,,,,,17.24,0,Equity: Index,23.61,4.29,1.02,23.33,22.91,0.76,1.25,Mehul Dama,0,0,0,500,100,0,15.67,84.16,3.26,36.15,0.25% for redemption within 15 days,99.83,0.17,0,0,0,,0.88,0,0,0,0,0,0.17,18.4,42.68
Aditya Birla SL Overnight Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8574,01-11-2018,0.01,0.09,0.2,0.41,1.28,2.5,5.2,5.68,6.02,5.56,4.98,,,,,5.08,3,Debt: Overnight,1470.3565,0,0,5.91,0.2,0.54,1.05,Kaustubh Gupta,0,0,5.5,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.14,6.08,0,0,0,0,93.92,0,0
Aditya Birla SL Pharma & Healthcare Fund (G),Aditya Birla Sun Life Mutual Fund,1011,10-07-2019,0,0.44,2.7,3.36,10.55,21.45,19.82,9.24,20.14,13.46,20.02,,,,,19.92,2,Equity: Sectoral,36.57,-0.62,0.91,21.5,15.68,1,1.76,Dhaval Shah,0,0,0,0,100,28.69,32.64,36.53,0,41.65,1% for redemption within 30 days,97.86,2.14,0,0,0,,1.92,0,0,0,0,0,2.14,10.66,42.28
Aditya Birla SL PSU Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6019,30-12-2019,0,1.64,1.93,2.82,-1.83,1,15.12,0.98,22.91,22.79,,,,,,21.42,0,Equity: Thematic,36.47,-1.46,0.96,25.53,23.62,0.84,1.41,Dhaval Gala,0,0,0,0,100,73,18.26,7.29,1.71,11.07,1% for redemption within 30 days,98.56,1.44,0,0,0,,1.57,0,0,0,0,0,0.88,19.96,41.6
Aditya Birla SL Quant Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2033,28-06-2024,0,2.04,4.49,4.07,4.59,3.05,14.66,2.63,,,,,,,,2.25,0,Equity: Thematic,10.48,0,0,0,0,0,0,Harish Krishnan,0,0,0,500,500,59.96,37.47,2.47,3.32,20.59,0.5% for redemption within 90 days,99.89,0.11,0,0,0,,1.76,0,0,0,0,0,0.03,0,0
Aditya Birla SL Regular Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1490,22-05-2004,0,0.39,0.99,1,2.47,2.84,5.78,6.89,8.33,7.87,8.78,7.73,9.51,9.02,,9.23,4,Hybrid: Conservative,70.7242,0,0,8.11,3.68,0.63,0.81,Harshil Suvarnkar,5.08,3.44,8.32,500,100,15.35,2.85,3.39,3.39,26.44,1% for redemption within 90 days,21.59,76.97,0,0,1.44,,1.54,18.71,4.16,22.88,28.48,0.24,2.5,2.66,40.8
Aditya Birla SL Regular Savings Fund Reg (M) Payment,Aditya Birla Sun Life Mutual Fund,,,0,0.39,0.99,1,2.47,2.84,5.78,6.89,8.33,7.87,8.78,7.73,9.51,9.02,0,9.23,,Hybrid: Conservative,70.7242,,,,,,,,,,,500,500,,,,,,,20.53,77.26,0,0,2.21,,,,,,,,,2.66,40.8
Aditya Birla SL Retirement Fund 30s Plan (G),Aditya Birla Sun Life Mutual Fund,464,11-03-2019,0,2.45,4.26,3.56,8.02,12.77,18.16,10.44,15.68,12.1,13.93,,,,,11.87,3,Solution: Retirement Equity,23.107,3.35,0.99,16.28,15.82,0.66,0.93,Jonas Bhutta,0,0,0,0,500,38.4,23.12,35.24,3.88,28.58,0,96.76,3.24,0,0,0,,2.1,0.22,0,0,0,0,3.02,12.36,41.73
Aditya Birla SL Retirement Fund 40s Plan (G),Aditya Birla Sun Life Mutual Fund,113,11-03-2019,0,1.17,3.02,3.16,3.53,2.94,6.87,5.78,10.76,8.84,10.89,,,,,9.46,2,Solution: Retirement Hybrid,19.645,0,0,11.31,11.5,0.48,0.63,Mohit Sharma,7.66,3.91,6.46,0,500,51.37,13.72,13.12,3.18,22.9,0,78.21,21.79,0,0,0,,2.09,12.27,0,0,0.91,0,8.61,9.31,42.95
Aditya Birla SL Retirement Fund 50s Plan (G),Aditya Birla Sun Life Mutual Fund,27,11-03-2019,0,0.48,1.09,1.12,2.37,2.82,5.63,5.54,7.26,6.06,5.72,,,,,5.83,2,Solution: Retirement Debt,15.2725,0,0,7.45,4.28,0.39,0.46,Mohit Sharma,3.35,2.59,6.33,0,500,15.5,3.85,4.75,3.42,25.34,0,24.1,75.9,0,0,0,,1.68,37.93,0,0,7.58,0,30.39,3.02,40.38
Aditya Birla SL Retirement Fund 50s Plus Debt Plan (G),Aditya Birla Sun Life Mutual Fund,14,11-03-2019,0,0.23,0.39,0.29,1.58,2.13,3.26,4.56,4.99,4.12,4.09,,,,,4.26,1,Solution: Retirement Debt,13.6533,0,0,4.93,1.31,-0.67,-0.85,Harshil Suvarnkar,5.9,3.21,6.47,0,500,0,0,0,0,0,0,0,100,0,0,0,,1.81,44.64,0,0,7.26,0,48.1,0.78,33.1
Aditya Birla SL Savings Fund (Discipline Advantage Plan,Aditya Birla Sun Life Mutual Fund,,,0,0,0.01,0.54,1.29,2.57,5.46,6.79,7,6.19,6.36,6.87,7.59,0,0,7.33,,Debt: Ultra Short Duration,332.7377,,,,,,,,,,,1000,1000,,,,,,,0,99.67,0,0,0.33,,,,,,,,,0.1,6.44
Aditya Birla SL Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,17816,27-11-2001,0,0.17,0.31,0.58,1.79,3.36,6.3,7.19,7.26,6.48,6.39,6.84,7.72,7.65,,7.39,4,Debt: Ultra Short Duration,587.8457,0,0,7.07,0.5,2.51,3.29,Kaustubh Gupta,0.57,0.49,7.98,1000,1000,0,0,0,0,0,0,0,99.62,0,0,0.38,,0.49,12.73,3.78,29.95,55.97,0,-2.81,0.12,6.18
Aditya Birla SL Short Term Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5793,09-05-2003,0,0.23,0.43,0.53,2.19,3.19,5.51,7.08,7.19,6.31,6.73,6.95,8.07,7.79,,7.2,3,Debt: Short Duration,50.6914,0,0,7.02,1.4,0.87,1.33,Kaustubh Gupta,2.68,2.26,7.8,1000,1000,0,0,0,0,0,0,0,99.48,0,0,0.52,,0.81,14.85,0,19.52,73.47,0,-8.36,0.62,24.18
Aditya Birla SL Silver E T F FOF Reg (G),Aditya Birla Sun Life Mutual Fund,1202,02-02-2022,0,6.67,4.33,3.42,-8.27,-1.99,95.53,66.35,45.08,,,,,,,31.63,0,Commodity: Silver,35.0783,1.95,0.85,44.14,37.61,1.02,2.08,Mehul Dama,0,0,0,100,100,0,0,0,0,0,0.5% for redemption within 30 days,0,-0.08,0,0,100.08,,0.56,0,0,0,0,-0.08,0,37.5,45.57
Aditya Birla SL Small Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5731,31-05-2007,0,2.79,4.84,4.42,7.83,17.95,19.92,7.35,15.8,13.16,18.69,12.74,15.21,,,12.7,2,Equity: Small Cap,99.3187,0.35,0.9,17.78,20.17,0.59,0.93,Abhinav Khandelwal,0,0,0,1000,100,2.98,12.66,80.71,3.47,28.35,1% for redemption within 90 days,96.35,3.65,0,0,0,,1.58,0,0,0,0,0,3.33,15.28,42.55
Aditya Birla SL Special Opportunities Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1166,23-10-2020,0,2.3,4.29,3.14,8.56,9.62,20.04,11.52,19.46,14.58,,,,,,20.13,0,Equity: Thematic,28.93,6.6,0.97,19.39,15.31,0.89,1.25,Dhaval Gala,0,0,0,500,100,45.46,16.24,35.97,3.71,27.3,1% for redemption within 30 days,97.67,2.33,0,0,0,,1.88,0,0,0,0,0,1.63,12.15,41.6
Aditya Birla SL Transportation and Logistics Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1574,17-11-2023,0,3.93,9.27,9.89,16.18,15.95,28.5,9.38,,,,,,,,22.17,0,Equity: Thematic,17.45,0,0,0,0,0,0,Dhaval Shah,0,0,0,500,100,58.8,11.37,28.34,6.32,39.04,1% for redemption within 365 days,98.51,1.49,0,0,0,,1.81,0,0,0,0,0,1.49,0,0
Aditya Birla SL US Equity Passive FOF Reg (G),Aditya Birla Sun Life Mutual Fund,534,01-11-2021,0,5.68,3.35,0.01,2.91,24.83,36.52,35.16,30.46,,,,,,,18.7,0,Equity: Global,22.8217,0,0,29.15,18.9,1.24,2.31,Mehul Dama,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,99.65,0,,0.58,0,0,0,0,0,100,15.69,42.06
Aditya Birla SL US Treasury 1-3 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,72,31-10-2023,0,0.02,-1.01,0.09,1.25,5.7,11.72,10.19,,,,,,,,9.28,0,Debt: Short Duration,12.8343,0,0,0,0,0,0,Bhupesh Bameta,1.92,0,4.04,100,100,0,0,0,0,0,0.5% for redemption within 30 days,0,100,0,0,0,,0.14,0,0,0,0,97.1,2.9,0,0
Aditya Birla SL US Treasury 3-10 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,141,31-10-2023,0,0.32,-1.01,-0.16,0.3,4.42,10.51,9.36,,,,,,,,9.79,0,Debt: Medium to Long Duration,13.0013,0,0,0,0,0,0,Bhupesh Bameta,5.61,0,4.22,100,100,0,0,0,0,0,0.5% for redemption within 30 days,0,100,0,0,0,,0.14,0,0,0,0,99.35,0.65,0,0
Aditya Birla SL Value Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6603,27-03-2008,0,1.83,3.54,2.75,4.06,8.42,16.4,4.35,16.12,14.23,17.29,11.69,15.3,,,15.36,2,Equity: Value,138.0656,3.85,1.11,17.69,18.13,0.66,0.95,Kunal Sangoi,0,0,0,1000,100,53.6,13.57,30.25,3.22,24.39,1% for redemption within 90 days,97.41,2.59,0,0,0,,1.55,0,0,0,0,0,1.8,15.33,41.19
AlphaGrep Multi Asset Allocation Fund (G),AlphaGrep Mutual Fund,,,0,0.89,1.31,1.31,0,0,0,0,0,0,0,0,0,0,0,1.31,,Hybrid: Multi Asset,10.1308,,,,,,,,,,,0,0,,,,,,,65,35,0,0,0,,,,,,,,,,
Angel One Gold E T F FoF (G),Angel One Mutual Fund,31,10-09-2025,0,4.96,4.63,4.13,-0.74,-0.64,,,,,,,,,,34.88,0,Commodity: Gold,13.488,0,0,0,0,0,0,Kewal Shah,0,0,0,500,500,0,0,0,0,0,0,0,0.01,99.99,0,0,,0.58,0,0,0,0,0,0.01,,
Angel One Nifty 50 Index Fund Reg (G),Angel One Mutual Fund,33,22-05-2025,0,0.85,3.47,2.7,2.2,-3.97,1.27,,,,,,,,,0.51,0,Equity: Index,10.0645,0,0,0,0,0,0,Kewal Shah,0,0,0,1000,250,98.12,1.52,0,3.09,20.19,0,99.64,0.36,0,0,0,,0.59,0,0,0,0,0,0.36,0,0
Angel One Nifty Total Market Index Fund Reg (G),Angel One Mutual Fund,60,28-02-2025,0,1.22,3.59,2.89,3.11,2.01,5.88,,,,,,,,,12.87,0,Equity: Index,11.9738,0,0,0,0,0,0,Kewal Shah,0,0,0,1000,1000,65.12,19.79,14.91,3.34,22.54,0,99.82,0.18,0,0,0,,0.88,0,0,0,0,0,0.18,0,0
Angel One Nifty Total Market Momentum Quality 50 Index Fund (G),Angel One Mutual Fund,36,24-11-2025,0,1.79,3.09,2.04,-1.03,6.09,,,,,,,,,,1.82,0,Equity: Flexi Cap,10.1816,0,0,0,0,0,0,Kewal Shah,0,0,0,0,0,53.78,29.89,15.46,7.74,31.85,0,99.13,0.87,0,0,0,,0.88,0,0,0,0,0,0.87,,
