SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Income Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2185,21-10-1995,0.08,-0.3,-0.16,-0.23,0.66,3.53,7.74,7.13,5.74,6.72,6.92,6.83,7.32,7.63,8.12,9.11,3,Debt: Medium to Long Duration,120.4361,-0.48,1.21,5.64,2.14,-0.15,-0.19,Bhupesh Bameta,15.25,6.61,7.33,1000,1000,0,0,0,3.92,28.38,0,0,99.12,0,0,0.88,0,1.16,56.98,0,0,38.04,0,4.1,3.0286,41.8733
Aditya Birla SL India Gen Next Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5858,05-08-2005,0.32,-3.44,-3.81,-5.91,-10.91,-4.43,12.24,19.64,12.59,16.6,13.7,14.52,16.52,0,0,16.73,2,Equity: Thematic,202.36,-1.62,0.81,15.48,13.55,0.7,1.19,Chanchal Khandelwal,0,0,0,1000,100,67.36,16.51,15.87,6.06,38.31,1% for redemption within 30 days,99.73,0.27,0,0,0,0,1.85,0,0,0,0,0,0.12,12.003,42.4899
Aditya Birla SL Infrastructure Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1162,17-03-2006,0.48,-4.5,-5.65,-10.31,-11.99,-12.29,12.65,28.47,19.55,23.06,12.03,12.81,11.49,0,0,12.29,2,Equity: Sectoral,88.8,3.46,0.54,23.54,14.98,1.17,1.65,Jonas Bhutta,0,0,0,1000,100,38.47,21.52,38.45,3.96,30.05,1% for redemption within 30 days,98.45,1.55,0,0,0,0,2.25,0,0,0,0,0,1.04,14.6251,41.9486
Aditya Birla SL International Equity Plan A Reg (G),Aditya Birla Sun Life Mutual Fund,181,31-10-2007,1.02,0.39,0.33,-1.74,-2.81,3.64,9.43,6.95,4.36,7.83,9.05,8.26,9.54,0,0,7.51,0,Equity: Global,34.7946,0,0,5.42,14.37,-0.04,-0.07,Dhaval Joshi,0,0,0,1000,1000,98.82,0,0,2.99,23.76,1% for redemption within 30 days,0,1.18,0,98.82,0,0,2.54,0,0,0,0,0,1.18,10.7842,47.0907
Aditya Birla SL Liquid Fund Reg (G),Aditya Birla Sun Life Mutual Fund,39883,29-03-2004,0.02,0.13,0.28,0.57,1.73,3.52,7.32,7.2,6.44,5.35,5.83,6.34,7.08,7.07,0,6.89,4,Debt: Liquid,407.6672,1.97,0.8,6.22,0.39,0.67,0.87,Kaustubh Gupta,0.15,0.15,7.37,500,100,0,0,0,2.64,16.44,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.73,0,0,0.27,0,0.34,8.74,0,0.85,93.21,0,-3.07,0.0676,0.4583
Aditya Birla SL Long Duration Fund Reg (G),Aditya Birla Sun Life Mutual Fund,155,08-08-2022,0.03,-0.66,-0.53,-0.79,-0.02,3.58,9.25,8.23,0,0,0,0,0,0,0,8.38,0,Debt: Long Duration,12.2159,0,0,0,0,0,0,Bhupesh Bameta,30.02,11.62,7.19,100,500,0,0,0,8.48,30.59,0,0,99.79,0,0,0.21,0,1.09,84.93,0,0,13.09,0,1.77,0,0
Aditya Birla SL Low Duration Fund (G),Aditya Birla Sun Life Mutual Fund,11711,14-05-1998,0.04,0.07,0.2,0.44,1.49,3.34,7,6.88,6.02,5.83,6.36,6.73,7.21,7.06,7.04,7.16,2,Debt: Low Duration,633.4955,2.39,1.17,5.87,0.54,-0.16,-0.16,Kaustubh Gupta,1.4,0.92,7.62,100,100,0,0,0,4.3,29.38,0,0,99.73,0,0,0.27,0,1.23,10.87,0.89,5.57,76.34,0,6.06,0.6221,15.8402
Aditya Birla SL Manufacturing Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1187,31-01-2015,0.07,-4.39,-5.45,-8.84,-11.59,-5.42,16.13,25.09,13.84,18,10.22,11.79,0,0,0,11.79,0,Equity: Thematic,30.52,2.27,0.98,17.4,14.05,0.81,1.59,Harish Krishnan,0,0,0,1000,100,39.89,23.2,35.51,4.65,36.72,1% for redemption within 90 days,98.6,1.4,0,0,0,0,2.24,0,0,0,0,0,1.4,13.3214,41.8133
Aditya Birla SL Medium Term Plan Reg (G),Aditya Birla Sun Life Mutual Fund,2004,25-03-2009,0.1,-0.05,0.18,0.3,1.35,5.72,10.27,8.58,13.81,11.26,8.05,8.35,8.82,0,0,8.67,5,Debt: Medium Duration,37.2463,7.25,1.3,13.39,9.36,0.79,6.14,Mohit Sharma,5.06,3.73,7.7,1000,1000,0,0,0,3.99,26.3,"For units in excess of 15% of the investment,  2% will be charged for redemption within 365  days  For units in excess of 15% of the  investment, 1% will be charged for redemption  after 366 days and within 730 days",0,94.2,0,0,5.8,0,1.58,45.29,11.79,13.67,12.99,5.38,5.08,7.5025,32.9201
Aditya Birla SL Mid Cap Fund Plan Reg (G),Aditya Birla Sun Life Mutual Fund,5911,03-10-2002,0.44,-4.47,-5.6,-9.33,-12.12,-5.66,14.07,27.03,13.48,20.4,11.47,13.38,13.49,17.35,0,21.23,2,Equity: Mid Cap,727.4,-3.69,0.91,17.15,14.86,0.75,1.4,Vishal Gajwani,0,0,0,1000,100,9.05,70.46,20.3,4.39,33.72,1% for redemption within 90 days,99.82,0.18,0,0,0,0,1.87,0,0,0,0,0,0.01,13.9144,42.0839
Aditya Birla SL MNC Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3796,22-04-1994,-0.25,-4.29,-5.15,-7.88,-12.69,-8.88,9.34,17.69,8.57,10.03,7.12,9.11,14.39,16.14,15.08,20.35,0,Equity: Thematic,1278.16,-2.37,0.84,11.44,13.1,0.42,0.99,Chanchal Khandelwal,0,0,0,1000,100,24.69,31.56,43.14,7.53,49.61,1% for redemption within 90 days,98.8,0.61,0,0.59,0,0,2,0,0,0,0,0,0.61,11.0028,44.1137
Aditya Birla SL Money Manager Fund Reg (G),Aditya Birla Sun Life Mutual Fund,22772,10-10-2005,0.03,0.12,0.26,0.55,1.74,3.63,7.67,7.57,6.68,6.09,6.62,6.91,7.48,0,0,6.82,5,Debt: Money Market,356.7692,2.9,1.12,6.48,0.5,1.03,1.11,Anuj Jain,0.5,0.5,7.63,1000,1000,0,0,0,3.57,22.85,0,0,99.71,0,0,0.29,0,0.35,13.53,0,0,98.71,0,-12.53,0.4987,4.3767
Aditya Birla SL Multi Asset Allocation Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3691,31-01-2023,0.43,-1.9,-1.72,-3.69,-4.17,-0.98,12.79,0,0,0,0,0,0,0,0,17.06,0,Hybrid: Multi-Asset,13.6141,0,0,0,0,0,0,Dhaval Gala,1.33,1.21,7.27,500,100,39.9,13.4,8.98,4.05,28.3,1% for redemption within 365 days,61.34,19.16,10.32,0.95,8.23,0,1.85,1.02,0,0,9.16,5.91,4.06,0,0
Aditya Birla SL Multi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6287,07-05-2021,0.33,-4.27,-5.5,-8.42,-9.94,-5.06,13.66,21.73,12.35,0,0,0,0,0,0,17.66,2,Equity: Multi Cap,18.39,1.64,0.88,15.82,12.56,0.79,1.26,Abhinav Khandelwal,0,0,0,500,100,43.64,27.94,26.38,4.84,33.54,1% for redemption within 90 days,97.95,2.05,0,0,0,0,1.83,0,0,0,0,0,1.48,0,0
Aditya Birla SL Multi Index FoF Reg (G),Aditya Birla Sun Life Mutual Fund,18,14-10-2022,0.23,-1.25,-1.44,-4,-5.05,-3.5,14.33,20.59,0,0,0,0,0,0,0,18.43,0,Hybrid: Multi-Asset,14.7717,0,0,0,0,0,0,Vinod Bhat,0,0,0,100,100,41.85,20.74,11.18,4.8,39.36,0.5% for redemption within 15 days,73.77,13.79,12.44,0,0,0,0.63,0,0,0,0,13,0.79,0,0
Aditya Birla SL Nifty 50 Equal Weight Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,349,08-06-2021,0.05,-2.47,-1.74,-5.31,-10.7,-7.46,6.16,18.12,12.34,0,0,0,0,0,0,14.05,4,Equity: Index,16.1881,0.37,1.06,14.84,14.26,0.62,1.08,Priya Sridhar,0,0,0,500,100,95.63,4.07,0,3.61,23.48,0,99.7,0.3,0,0,0,0,1.02,0,0,0,0,0,0.3,0,0
Aditya Birla SL Nifty 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,951,18-09-2002,0.17,-2.02,-1.85,-5.93,-7.32,-5.42,5.72,14.26,8.94,13.99,12.07,10.89,10.48,13.11,0,15.15,2,Equity: Index,233.38,-1.98,0.96,11.7,12.7,0.45,0.92,Priya Sridhar,0,0,0,1000,100,98.6,1.29,0,3.61,23.48,0,99.89,0.11,0,0,0,0,0.47,0,0,0,0,0,0.11,11.9046,46.9553
Aditya Birla SL Nifty India Defence Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,377,30-08-2024,-0.19,-5.03,-6.6,-13.76,-11.05,0,0,0,0,0,0,0,0,0,0,-28.13,0,Equity: Thematic,8.6598,0,0,0,0,0,0,Priya Sridhar,0,0,0,500,500,39.89,35.63,24.19,10.55,43.69,0.05% for redemption within 30 days,99.71,0.29,0,0,0,0,1.06,0,0,0,0,0,0.29,0,0
Aditya Birla SL Nifty Midcap 150 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,314,01-04-2021,0.36,-4.26,-5.65,-8.96,-9.96,-7.22,12.91,29.48,18.09,0,0,0,0,0,0,22.74,3,Equity: Index,21.9682,-0.99,1,21.31,15.63,0.98,1.66,Priya Sridhar,0,0,0,500,100,6.15,87.3,6.38,4.8,39.36,0.25% for redemption within 15 days,99.83,0.17,0,0,0,0,1.01,0,0,0,0,0,0.17,0,0
Aditya Birla SL Nifty Next 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,167,18-02-2022,0.88,-4.17,-6.42,-13.18,-16.29,-14.7,15.1,22.05,0,0,0,0,0,0,0,15.7,0,Equity: Index,15.3938,0,0,0,0,0,0,Priya Sridhar,0,0,0,100,100,88.65,10.99,0,3.56,24.52,0,99.64,0.36,0,0,0,0,0.88,0,0,0,0,0,0.36,0,0
Aditya Birla SL Nifty SDL Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4168,28-01-2022,0.06,0.06,0.26,0.38,1.28,3.64,7.83,7.22,5.75,0,0,0,0,0,0,5.75,0,Debt: Medium to Long Duration,11.8282,0,0,0,0,0,0,Bhupesh Bameta,1.92,1.74,7.05,500,500,0,0,0,0,0,0,0,100,0,0,0,0,0.5,98.11,0,0,0,0,1.89,0,0
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9654,24-09-2021,0.05,0.07,0.25,0.43,1.4,3.6,7.63,7.2,5.71,0,0,0,0,0,0,5.26,0,Debt: Medium Duration,11.8665,6.71,3.42,5.39,1.94,-0.29,-0.23,Mohit Sharma,1.5,1.35,7.3,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.36,58.97,0,0,38.39,0,2.64,0,0
Aditya Birla SL Nifty SDL Sep 2025 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,67,28-09-2022,0.02,0.12,0.27,0.49,1.49,3.46,7.38,7.03,0,0,0,0,0,0,0,7.16,0,Debt: Short Duration,11.739,0,0,0,0,0,0,Bhupesh Bameta,0.51,0.49,6.95,500,500,0,0,0,4.57,22.56,0,0,100,0,0,0,0,0.35,97.99,0,0,0,0,2.01,0,0
Aditya Birla SL Nifty SDL Sep 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,41,10-03-2023,0.06,0.01,0.22,0.25,1.21,3.69,7.92,0,0,0,0,0,0,0,0,7.87,0,Debt: Medium to Long Duration,11.5187,0,0,0,0,0,0,Harshil Suvarnkar,2.52,2.26,7.01,500,500,0,0,0,3.55,21,0,0,100,0,0,0,0,0.5,95.26,0,0,0,0,4.74,0,0
Aditya Birla SL Nifty Smallcap 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,251,01-04-2021,0.71,-4.78,-7.3,-11.69,-11.03,-6.2,11.62,36.72,13.49,0,0,0,0,0,0,19.44,1,Equity: Index,19.7859,-5.11,1.14,18.78,20.85,0.61,1,Priya Sridhar,0,0,0,500,100,0,15.93,84.53,3.52,31.86,0.25% for redemption within 15 days,100.46,-0.46,0,0,0,0,1.01,0,0,0,0,0,-0.46,0,0
Aditya Birla SL Overnight Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8153,01-11-2018,0.02,0.13,0.26,0.53,1.61,3.23,6.6,6.61,5.97,4.83,0,0,0,0,0,4.99,3,Debt: Overnight,1353.4193,1.09,0.6,5.77,0.32,-0.58,-0.66,Kaustubh Gupta,0.01,0.01,6.66,0,0,0,0,0,4.01,28.8,0,0,100,0,0,0,0,0.19,4.83,0,0,0,0,95.17,0,0
Aditya Birla SL Pharma & Healthcare Fund (G),Aditya Birla Sun Life Mutual Fund,890,10-07-2019,-0.76,-5.03,-5.77,-2.23,-7.07,5.93,22.46,32.61,16.08,22.57,0,0,0,0,0,21.92,2,Equity: Sectoral,30.21,-2.23,0.97,17.68,16.08,0.73,1.29,Dhaval Shah,0,0,0,0,100,34.94,37.39,24.19,6.16,41.31,1% for redemption within 30 days,96.52,3.48,0,0,0,0,2.29,0,0,0,0,0,3.48,0,0
Aditya Birla SL PSU Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5237,30-12-2019,0.74,-3.62,-4.45,-10.59,-14.24,-19.07,4.49,31.34,27.44,24.29,0,0,0,0,0,24.04,0,Equity: Thematic,30.05,-2.4,0.97,30.65,20.6,1.2,2.47,Dhaval Gala,0,0,0,0,100,66.29,22.15,9.61,1.67,11.37,1% for redemption within 30 days,98.05,1.95,0,0,0,0,1.79,0,0,0,0,0,1.56,0,0
Aditya Birla SL Pure Value Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6291,27-03-2008,0.61,-2.97,-3.18,-7.29,-9.71,-4.73,10.97,27.86,16.6,20.32,8.06,12.24,14.89,0,0,16.05,1,Equity: Value,122.1845,5.4,1.1,20.15,16.29,0.87,1.33,Kunal Sangoi,0,0,0,1000,100,43.21,14.27,41.59,3.23,23.86,1% for redemption within 90 days,99.07,0.93,0,0,0,0,1.87,0,0,0,0,0,0.93,16.0533,39.7835
Aditya Birla SL Quant Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2561,28-06-2024,0.33,-4.36,-5.67,-7.89,-13.64,-11.34,0,0,0,0,0,0,0,0,0,-17.58,0,Equity: Thematic,8.99,0,0,0,0,0,0,Harish Krishnan,0,0,0,500,500,47.75,48.88,2.06,4.26,29.73,0.5% for redemption within 90 days,98.69,1.31,0,0,0,0,1.95,0,0,0,0,0,1.31,0,0
Aditya Birla SL Regular Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1411,22-05-2004,0.12,-0.83,-0.88,-1.71,-0.99,2.58,9.17,9.39,7.73,9.19,7.12,8.18,9.24,9.28,0,9.38,3,Hybrid: Conservative,63.325,0.88,0.52,8.2,3.53,0.63,1.07,Harshil Suvarnkar,7.61,4.6,7.49,500,100,14.27,2.74,4.3,4.43,31.29,1% for redemption within 90 days,21.31,76,0,0,2.69,0,1.91,32.21,0,6.17,34.66,0.98,1.98,5.437,44.2149
Aditya Birla SL Retirement Fund 30s Plan (G),Aditya Birla Sun Life Mutual Fund,397,11-03-2019,0.35,-3.62,-4.67,-8.23,-8.84,-4.48,10.32,17.18,9.76,11.69,0,0,0,0,0,10.7,2,Solution: Retirement Equity,18.235,-1.33,0.88,12.85,12.54,0.55,1.06,Jonas Bhutta,0,0,0,0,500,52.94,19.14,25.15,3.83,27.36,0,97.23,2.77,0,0,0,0,2.41,0.33,0,0,0,0,2.44,0,0
Aditya Birla SL Retirement Fund 40s Plan (G),Aditya Birla Sun Life Mutual Fund,114,11-03-2019,0.05,-2.94,-3.7,-4.55,-4.06,0.25,11.65,16.37,9.47,11.06,0,0,0,0,0,10.15,2,Solution: Retirement Equity,17.704,1.33,0.8,11.78,10.12,0.57,1.1,Chanchal Khandelwal,10.53,5.25,6.93,0,500,42.84,13.85,22.66,4.05,27.79,0,79.35,20.65,0,0,0,0,2.38,15.48,0,0,0.9,0,4.27,0,0
Aditya Birla SL Retirement Fund 50s Plan (G),Aditya Birla Sun Life Mutual Fund,26,11-03-2019,0.13,-0.87,-1.16,-2.17,-1.56,1.41,7.43,8.76,6.28,5.74,0,0,0,0,0,5.7,2,Solution: Retirement Debt,13.8727,-0.83,0.59,6.66,3.72,0.19,0.37,Mohit Sharma,3.65,2.74,6.86,0,500,14.87,4.07,5.63,4.22,27.68,0,24.57,75.43,0,0,0,0,1.91,61.87,0,0,7.98,0,5.58,0,0
Aditya Birla SL Retirement Fund 50s Plus Debt Plan (G),Aditya Birla Sun Life Mutual Fund,16,11-03-2019,0.05,-0.12,-0.03,0.07,0.74,2.75,5.79,5.38,4.14,4.07,0,0,0,0,0,4.2,1,Solution: Retirement Debt,12.751,4.43,3,4.01,1.6,-1.22,-1.3,Harshil Suvarnkar,6.94,3.73,6.91,0,500,0,0,0,4.22,27.68,0,0,100,0,0,0,0,2.07,87.85,0,0,6.57,0,5.58,0,0
Aditya Birla SL Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,16349,27-11-2001,0.03,0.1,0.25,0.57,1.83,3.76,7.75,7.48,6.59,6.11,6.66,7.18,7.72,7.59,0,7.41,4,Debt: Ultra Short Duration,528.6076,2.56,1,6.4,0.48,0.9,0.94,Kaustubh Gupta,0.64,0.48,7.81,1000,1000,0,0,0,3.95,25.22,0,0,99.75,0,0,0.25,0,0.55,10.93,3.34,27.71,56.78,0,0.99,0.4372,9.7796
Aditya Birla SL Short Term Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8599,09-05-2003,0.06,-0.02,0.11,0.29,1.4,3.8,7.67,7.3,6.32,6.69,6.95,7.32,8.11,7.59,0,7.21,4,Debt: Short Duration,45.5835,4.07,1.82,6.15,0.97,0.19,0.27,Kaustubh Gupta,4.08,2.97,7.7,1000,1000,0,0,0,3.95,25.22,0,0,99.75,0,0,0.25,0,1.01,28.54,0,12.33,58.92,0,-0.04,1.4794,29.6143
Aditya Birla SL Silver E T F FOF Reg (G),Aditya Birla Sun Life Mutual Fund,171,02-02-2022,1.17,0.33,3.86,-0.03,-0.37,-2.34,22.18,13.04,12.19,0,0,0,0,0,0,12.19,0,Others: FoFs Domestic,14.1337,0,0,0,0,0,0,Priya Sridhar,0,0,0,100,100,0,0,0,0,0,0.5% for redemption within 30 days,0,2.83,0,0,97.17,0,0.67,0,0,0,0,2.75,0.08,0,0
Aditya Birla SL Small Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5100,31-05-2007,0.26,-5.24,-6.83,-10.18,-12.2,-7.56,9.84,24.97,12.42,20.23,8.64,13.19,13.94,0,0,12.66,1,Equity: Small Cap,81.9948,-2.62,0.84,16.58,15.56,0.68,1.26,Abhinav Khandelwal,0,0,0,1000,100,0.4,11.25,83.56,4.71,36.22,1% for redemption within 90 days,95.21,4.79,0,0,0,0,1.89,0,0,0,0,0,4.43,14.7451,38.5656
Aditya Birla SL Special Opportunities Fund Reg (G),Aditya Birla Sun Life Mutual Fund,759,23-10-2020,0.18,-3.02,-3.48,-7.21,-8.88,-3.23,14.02,21.97,11.61,0,0,0,0,0,0,21.46,0,Equity: Thematic,22.77,-0.73,1.03,14.81,14.48,0.61,1.35,Dhaval Gala,0,0,0,500,100,50.84,20.56,25.91,3.84,28.65,1% for redemption within 30 days,97.31,2.69,0,0,0,0,2.38,0,0,0,0,0,2.69,0,0
Aditya Birla SL Tax Plan (ELSS U/S 80C of IT ACT) Reg (G) (Susp),Aditya Birla Sun Life Mutual Fund,315,16-02-1999,0,0,-0.13,4.08,-0.61,-3.85,-2.38,1.21,13.04,3.26,,12.59,,,,9.91,0,Equity: ELSS,47.49,-9.18,0.88,15.39,15.54,0.74,1.74,Atul Penkar,0,0,0,500,500,60.98,27.12,10.9,3.3,23.34,0,99,1,0,0,0,0,1.55,0,0,0,0,0,1,11.7176,42.6252
Aditya Birla SL Transportation and Logistics Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1496,17-11-2023,0.54,-2.6,-3.24,-7.28,-14.75,-10.69,17.14,0,0,0,0,0,0,0,0,24.89,0,Equity: Thematic,13.12,0,0,0,0,0,0,Dhaval Gala,0,0,0,500,100,66.31,10.01,21.98,4.97,27.7,1% for redemption within 365 days,98.3,1.7,0,0,0,0,2.07,0,0,0,0,0,1.07,0,0
Aditya Birla SL US Treasury 1-3 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,86,31-10-2023,-0.03,0.62,0.96,1.93,3.14,5.41,7.95,0,0,0,0,0,0,0,0,7.87,0,Debt: Short Duration,10.9953,0,0,0,0,0,0,Bhupesh Bameta,1.86,1.78,4.29,100,100,0,0,0,6.24,37.77,0.25% for redemption within 30 days,0,100,0,0,0,0,0.23,0,0,0,0,98.77,1.23,0,0
Aditya Birla SL US Treasury 3-10 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,185,31-10-2023,0.41,0.66,0.38,0.97,0.73,3.29,4.97,0,0,0,0,0,0,0,0,8,0,Debt: Medium to Long Duration,11.0116,0,0,0,0,0,0,Bhupesh Bameta,5.67,4.99,4.43,100,100,0,0,0,6.24,37.77,0.25% for redemption within 30 days,0,100,0,0,0,0,0.2,0,0,0,0,99.13,0.87,0,0
Aditya Birla Sun Life Business Cycle Fund Reg(G),Aditya Birla Sun Life Mutual Fund,1799,03-12-2021,0.42,-3.19,-3.9,-7.57,-9.39,-4.8,11.39,16.88,10.67,0,0,0,0,0,0,11.9,0,Equity: Thematic,14.28,0,0,0,0,0,0,Dhaval Gala,0,0,0,500,100,56.73,19.02,23.33,3.85,26.12,1% for redemption within 30 days,97.28,0.92,0,1.8,0,0,2.1,0,0,0,0,0,0.63,0,0
Aditya Birla Sun Life Nasdaq 100 FOF Reg (G),Aditya Birla Sun Life Mutual Fund,417,01-11-2021,1.53,0.29,0.09,-2.37,7.08,6.26,30.29,39.09,15.39,0,0,0,0,0,0,12.87,0,Equity: Global,14.8278,0,0,14.72,19.85,0.44,0.62,Dhaval Joshi,0,0,0,0,0,99.21,0,0,0,0,0,0,0.79,0,99.21,0,0,0.62,0,0,0,0,0,0.79,0,0
Axis Aggressive Hybrid Fund (G),Axis Mutual Fund,1576,09-08-2018,0.05,-2.43,-2.28,-5.44,-6.4,-1.43,11.3,13.89,5.71,11.14,0,0,0,0,0,10.73,1,Hybrid: Aggressive,19.31,-3.14,0.89,7.83,11.06,0.17,0.38,Aditya Pagaria,14.87,6.71,7.53,0,100,52.25,8.6,12.94,3.94,25.55,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",73.79,24.26,0,0,1.95,0,2.14,11.16,0.6,4.31,3.42,2.58,2.19,0,0
Axis All Seasons Debt Fund of Funds (G),Axis Mutual Fund,137,28-01-2020,0.09,-0.47,-0.34,-0.42,0.32,3.4,8.01,7.33,6.2,6.5,0,0,0,0,0,6.5,4,Debt: Dynamic Bond,13.7158,0.07,0.97,6.16,1.8,0.11,0.17,Anagha Darade,0,0,0,0,100,0,0,0,3.17,21.38,"For units in excess of 10% of the investment,  0.5% will be charged for redemption within 3  months",0,100,0,0,0,0,0.48,0,0,0,0,98.91,1.09,0,0
Axis Arbitrage Fund (G),Axis Mutual Fund,5913,14-08-2014,0.08,0.11,0.32,0.63,1.7,3.39,7.39,7.27,6.27,5.32,5.5,5.79,0,0,0,5.87,3,Hybrid: Arbitrage,18.1348,1.46,0.65,6.04,0.61,0.13,0.14,Karthik Kumar,0.44,0.44,7.41,100,100,0,0,0,2.41,16.59,0.25% for redemption within 15 days,0,100,0,0,0,0,1,2.09,0,0,19.7,7.89,0.32,0.6059,34.143
Axis Balanced Advantage Fund Reg (G),Axis Mutual Fund,2634,01-08-2017,-0.05,-1.77,-1.58,-3.72,-3.3,0.55,14.01,17.96,10.78,11.68,9.6,0,0,0,0,9.69,3,Hybrid: Balanced Advantage,19.94,2.18,0.63,11.66,7.85,0.73,1.35,Devang Shah,16.32,6.76,7.5,100,100,43.02,5.56,3.52,3.61,24.79,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",52.1,46.87,0,0,1.03,0,1.99,22.42,0.96,7.5,7.53,2.4,6.24,0,0
Axis Banking & PSU Debt (G),Axis Mutual Fund,12916,08-06-2012,0.07,-0.01,0.14,0.31,1.36,3.63,7.35,6.93,5.91,6.08,6.93,7.25,0,0,0,7.6,4,Debt: Banking and PSU,2524.3681,3.43,1.7,5.78,0.86,-0.21,-0.29,Aditya Pagaria,3.59,2.92,7.35,1000,100,0,0,0,2.16,14.49,0,0,99.7,0,0,0.3,0,0.63,18.16,0,0,78.33,0,3.21,1.3586,27.686
Axis Bluechip Fund (G),Axis Mutual Fund,33127,05-01-2010,0.21,-2.52,-3.26,-6.71,-7.75,-5.05,8.41,14.73,5.47,11.69,11.96,11.09,12.11,0,0,12.06,1,Equity: Large Cap,56.43,-5.05,0.96,8.57,13.2,0.2,0.36,Jayesh Sundar,0,0,0,100,100,86.13,5.32,0,4.78,29.9,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",91.45,8.55,0,0,0,0,1.57,0.59,0,0,0,0,6.35,11.959,44.4444
Axis BSE Sensex Index Fund Reg (G),Axis Mutual Fund,46,27-02-2024,0.29,-1.83,-1.85,-6.2,-6.26,-4.84,0,0,0,0,0,0,0,0,0,6.11,0,Equity: Index,10.5391,0,0,0,0,0,0,Karthik Kumar,0,0,0,100,100,99.16,0.7,0,3.83,24.66,0.25% for redemption within 7 days,99.86,0.14,0,0,0,0,0.7,0,0,0,0,0,0.14,0,0
Axis Business Cycles Fund Reg (G),Axis Mutual Fund,2540,22-02-2023,0.39,-3.69,-4.46,-8.05,-8.54,-5.51,12.88,0,0,0,0,0,0,0,0,25.62,0,Equity: Thematic,15.42,0,0,0,0,0,0,Ashish Naik,0,0,0,1000,100,59.65,14.94,22.57,4.53,29.22,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",97.16,2.84,0,0,0,0,1.97,1.95,0,0,0,0,0.89,0,0
Axis Childrens Fund Reg (G),Axis Mutual Fund,892,08-12-2015,0.03,-2.53,-2.47,-5.39,-5.62,-0.84,11.05,13,4.45,11.06,9.73,0,0,0,0,10.38,1,Solution: Children Equity,24.6015,-4.06,0.85,6.66,10.61,0.07,0.13,Devang Shah,20.19,8.81,7.2,1000,100,47.55,9.63,13.15,3.92,25.98,3% for redemption within 365 days  2% for  redemption after 366 days and within 730  days  1% for redemption after 731 days and  within 1095 days,70.33,29.15,0,0,0.52,0,2.27,19.03,0.55,2.23,3.31,1.34,2.69,0,0
