SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL International Equity Plan A Reg (G),Aditya Birla Sun Life Mutual Fund,229,31-10-2007,-0.1,0.17,2.14,4.23,11.8,17.65,26.1,21.66,18.5,12.7,10.65,10.51,11.59,,,8.75,0,Equity: Global,44.8894,,,15.76,14.1,0.67,1.14,Dhaval Joshi,,,,1000,1000,94.11,0,0,5.24,28.3,1% for redemption within 30 days,0,5.89,0,94.11,0,,2.54,,,,,,5.89,10.7842,47.0907
Aditya Birla SL Large & Mid Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5636,24-02-1995,-0.18,1.4,2.68,1.23,3.63,13.79,-2.25,13.8,14.25,17.23,12.04,12.16,11.83,12.79,12.94,16.76,1,Equity: Large & Mid Cap,917.07,-1.12,1.01,12.87,14.08,0.46,0.65,Vishal Gajwani,,,,1000,100,50.17,38.95,9.14,4.26,29.05,1% for redemption within 90 days,98.25,1.75,0,0,0,,1.91,,,,0.01,,0.96,14.018,44.9256
Aditya Birla SL Large Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,30235,30-08-2002,-0.31,1.14,2.53,1.09,2.89,12.17,-0.2,15.33,15.68,19.53,13.46,12.89,12.43,15.25,,19.26,4,Equity: Large Cap,535.55,1.01,0.96,14.11,12.11,0.64,1.08,Mahesh Patil,,,,100,100,83.04,4.29,8.91,3.62,23.75,1% for redemption within 90 days,96.24,3.76,0,0,0,,1.64,0.85,,,,,2.72,11.7767,45.3315
Aditya Birla SL Liquid Fund Reg (G),Aditya Birla Sun Life Mutual Fund,49721,29-03-2004,0.02,0.12,0.23,0.46,1.43,3.28,6.86,7.09,7.01,5.63,5.77,6.22,7.16,7.12,,6.89,4,Debt: Liquid,426.0301,1.19,0.39,6.79,0.19,2.48,3.17,Kaustubh Gupta,0.09,0.09,6,500,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.73,0,0,0.27,,0.35,13.08,,0.08,86.61,,-0.04,0.0676,0.4583
Aditya Birla SL Long Duration Fund Reg (G),Aditya Birla Sun Life Mutual Fund,154,08-08-2022,0.09,0.29,0.59,0.3,-0.45,1.78,4.82,7.58,7.43,,,,,,,7.89,0,Debt: Long Duration,12.7159,13.37,6.84,7.03,3.52,0.2,0.3,Bhupesh Bameta,23.63,9.9,7.47,100,500,0,0,0,0,0,0,0,99.7,0,0,0.3,,1.09,72.4,,,24.83,,2.47,,
Aditya Birla SL Low Duration Fund (G),Aditya Birla Sun Life Mutual Fund,14189,14-05-1998,0,0.11,0.21,0.33,1.35,3.86,7.25,7.05,6.87,5.7,6.45,6.68,7.34,7.15,6.98,7.17,1,Debt: Low Duration,665.2535,2.36,1.1,6.65,0.44,0.74,1.2,Kaustubh Gupta,1.07,0.9,6.81,100,100,0,0,0,0,0,0,0,99.75,0,0,0.25,,1.24,16.32,0.74,13.25,67.36,,2.08,0.6221,15.8402
Aditya Birla SL Manufacturing Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1043,31-01-2015,-0.12,1.53,3.68,3.77,7.63,14.72,-1.86,19.97,19.18,18.3,13.35,12.97,,,,11.9,0,Equity: Thematic,33.28,1.38,1.09,16.53,15.6,0.65,1.01,Dhaval Joshi,,,,1000,100,37.9,28.27,32.94,3.72,30.46,1% for redemption within 90 days,99.11,0.89,0,0,0,,2.29,,,,,,0.89,13.3214,41.8133
Aditya Birla SL Medium Term Plan Reg (G),Aditya Birla Sun Life Mutual Fund,2829,25-03-2009,0.02,0.12,0.35,0.44,1.39,4.82,12.44,10.41,9.31,11.9,8.84,8.57,9.15,,,8.84,1,Debt: Medium Duration,40.4278,2.33,0.51,8.85,1.76,1.43,3.3,Mohit Sharma,4.56,3.57,7.37,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 2% will be charged for redemption within 365 daysFor units in excess of 15% of the investment, 1% will be charged for redemption after 366 days and within 730 days",0,95.68,0,0,4.32,,1.57,21.85,11.73,28.54,26.67,,6.89,7.5025,32.9201
Aditya Birla SL Mid Cap Fund Plan Reg (G),Aditya Birla Sun Life Mutual Fund,5970,03-10-2002,-0.04,1.62,3.23,1.38,3.67,15.51,-2.81,18.44,18.97,24.07,15.36,14.12,13.42,15.66,,21.05,2,Equity: Mid Cap,801.76,-2.45,0.94,17.38,15.56,0.71,1.17,Vishal Gajwani,,,,1000,100,12.02,66.87,19.08,4.54,33.56,1% for redemption within 90 days,97.97,2.03,0,0,0,,1.88,,,,0.01,,1.28,13.9144,42.0839
Aditya Birla SL MNC Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3713,22-04-1994,0.13,1.35,2.11,1.37,5.82,18.15,-2.01,13.94,13.03,12.22,9.05,9.09,13.53,14.93,16.45,20.22,0,Equity: Thematic,1408.13,-1.47,0.88,11.98,13.92,0.41,0.68,Chanchal Khandelwal,,,,1000,100,22.41,37.48,37.74,7.16,42.22,1% for redemption within 90 days,97.05,2.37,0,0.58,0,,2,,,,,,2.13,11.0028,44.1137
Aditya Birla SL Money Manager Fund Reg (G),Aditya Birla Sun Life Mutual Fund,29515,10-10-2005,0.01,0.14,0.24,0.45,1.53,4.02,7.79,7.71,7.54,6.14,6.66,6.87,7.6,,,6.86,4,Debt: Money Market,375.8217,2.54,0.85,7.29,0.34,2.78,4.26,Anuj Jain,0.45,0.45,6.24,1000,1000,0,0,0,0,0,0,0,99.75,0,0,0.25,,0.36,13.9,,,86.75,,-0.9,0.4987,4.3767
Aditya Birla SL Multi Asset Allocation Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4371,31-01-2023,-0.1,1.05,2.32,2.72,4.56,12.87,7.96,16.46,,,,,,,,17.56,0,Hybrid: Multi-Asset,15.3179,,,,,,,Dhaval Gala,1.17,1.06,6.42,500,100,47.44,10.54,7.25,3.82,25.9,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",64.27,15.22,8.3,0.97,11.24,,1.81,0.6,,,5.67,5.63,2.97,,
Aditya Birla SL Multi Asset Passive FOF Reg (G),Aditya Birla Sun Life Mutual Fund,19,14-10-2022,-0.05,0.77,2.42,2.46,3.44,9.68,3.72,18.09,,,,,,,,17.03,0,Hybrid: Multi-Asset,15.9869,,,,,,,Vinod Bhat,,,,100,100,46.93,14.11,0.64,0,0,0.5% for redemption within 15 days,61.68,22.8,15.52,0,0,,0.61,,,,,21.77,1.03,,
Aditya Birla SL Multi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6410,07-05-2021,0.05,1.57,2.93,1.63,4.65,15.13,-1.48,16.58,17.28,,,,,,,16.98,2,Equity: Multi Cap,20.01,-0.67,0.91,15.71,13.66,0.69,0.93,Abhinav Khandelwal,,,,500,100,40.93,28.66,28.04,3.74,26.03,1% for redemption within 90 days,97.63,2.37,0,0,0,,1.82,,,,,,1.79,,
Aditya Birla SL Multi-Asset Omni FOF (G),Aditya Birla Sun Life Mutual Fund,227,17-08-2006,-0.11,0.8,2.4,2.46,3.65,10.92,5.92,17.31,16.5,16.06,13.32,12.48,9.88,,,10.17,3,Hybrid: Multi-Asset,68.4565,2.43,0.87,14.4,8.17,0.99,1.78,Vinod Bhat,,,,1000,100,34.79,15.08,10.04,0,0,1% for redemption within 365 days,59.91,26.7,13.39,0,0,,1.24,,,,,23.6,3.1,10.9769,45.0413
Aditya Birla SL Nifty 50 Equal Weight Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,388,08-06-2021,-0.1,0.9,2.47,1.98,4.75,13.64,-0.39,16.22,16.77,,,,,,,14.86,4,Equity: Index,18.2454,1.36,1.02,14.89,13.25,0.65,0.99,Priya Sridhar,,,,500,100,95.63,4.22,0,3.44,22.87,0,99.85,0.15,0,0,0,,1.02,,,,,,0.15,,
Aditya Birla SL Nifty 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1121,18-09-2002,-0.38,0.84,2.38,1.09,2.57,11.22,0.41,12.9,13.51,17.71,12.83,12.59,10.31,12.06,,15.14,3,Equity: Index,256.5492,-1.12,0.96,11.97,12.11,0.47,0.84,Priya Sridhar,,,,1000,100,98.68,1.03,0,3.44,22.87,0,99.71,0.29,0,0,0,,0.47,,,,,,0.29,11.9046,46.9553
Aditya Birla SL Nifty India Defence Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,651,30-08-2024,0.57,3.39,10.23,8.32,-4.78,36.42,27.53,,,,,,,,,16.17,0,Equity: Index,11.8138,,,,,,,Priya Sridhar,,,,500,500,65.89,11.85,21.93,10.75,48.35,0.05% for redemption within 30 days,99.67,0.33,0,0,0,,1.06,,,,,,0.33,,
Aditya Birla SL Nifty Midcap 150 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,379,01-04-2021,0.01,1.54,3.49,1.53,4.18,16.02,-0.77,19.79,22,,,,,,,21.44,3,Equity: Index,24.0511,-0.93,0.99,19.68,15.8,0.84,1.27,Priya Sridhar,,,,500,100,8.6,86.1,5.14,4.12,31.24,0.25% for redemption within 15 days,99.84,0.16,0,0,0,,1.01,,,,,,0.16,,
Aditya Birla SL Nifty Next 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,201,18-02-2022,0.58,2.24,3.81,2.3,6.18,12.66,-6.55,22.51,15.81,,,,,,,15.49,1,Equity: Index,16.879,-0.62,1.28,14.79,17.95,0.47,0.72,Priya Sridhar,,,,100,100,90.3,9.23,0,3.55,21.37,0,99.53,0.47,0,0,0,,0.88,,,,0.04,,0.43,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3753,28-01-2022,0,0.11,0.25,0.5,1.15,4.01,7.5,7.7,7.49,,,,,,,6.18,0,Debt: Medium to Long Duration,12.4692,6.3,3.07,6.93,1.22,0.5,0.63,Bhupesh Bameta,1.34,1.28,5.91,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.51,97.88,,,,,2.12,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8820,24-09-2021,0,0.13,0.28,0.51,1.38,4.11,7.7,7.69,7.39,,,,,,,5.75,0,Debt: Medium Duration,12.5176,5.24,2.54,6.87,1.05,0.51,0.55,Mohit Sharma,0.94,0.9,6.07,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.35,59.49,,,38.46,,2.05,,
Aditya Birla SL Nifty SDL Sep 2025 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,35,28-09-2022,0.01,0.09,0.2,0.41,1.26,2.9,6.23,6.86,,,,,,,,6.92,0,Debt: Short Duration,12.2169,,,,,,,Bhupesh Bameta,0.06,0.05,5.49,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.34,39.56,,,,,60.44,,
Aditya Birla SL Nifty SDL Sep 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,33,10-03-2023,0.05,0.25,0.4,0.54,1.22,4.44,7.96,8.12,,,,,,,,8.15,0,Debt: Medium to Long Duration,12.2056,,,,,,,Harshil Suvarnkar,1.8,1.69,5.93,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.5,96.36,,,,,3.64,,
Aditya Birla SL Nifty Smallcap 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,242,01-04-2021,0.17,3.01,5.03,2.51,2.78,17.02,-3.77,22.28,25.33,,,,,,,18.12,3,Equity: Index,21.2213,0.73,1.05,22.39,20.38,0.79,1.35,Priya Sridhar,,,,500,100,0,17.15,82.46,3.48,34.58,0.25% for redemption within 15 days,99.61,0.39,0,0,0,,1.01,,,,,,0.39,,
Aditya Birla SL Overnight Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9056,01-11-2018,0.01,0.1,0.21,0.43,1.32,2.78,6.04,6.35,6.36,5.17,,,,,,5.07,3,Debt: Overnight,1406.0685,0.09,0.13,6.18,0.13,-1.12,-1.41,Kaustubh Gupta,,,5.39,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.19,2.53,,,,,97.47,,
Aditya Birla SL Pharma & Healthcare Fund (G),Aditya Birla Sun Life Mutual Fund,845,11-07-2019,0.35,0.96,1.02,-0.09,6.89,9.48,-0.63,22.12,23.43,15.02,,,,,,20.23,2,Equity: Sectoral,31.65,-1.51,0.96,21.18,15.89,0.93,1.57,Dhaval Shah,,,,0,100,41.68,24.73,31.44,5.73,40.05,1% for redemption within 30 days,97.85,2.15,0,0,0,,2.31,,,,,,2.15,,
Aditya Birla SL PSU Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5227,30-12-2019,0.45,2.51,4.91,3.02,2.41,11.7,-4.52,22.62,27.67,31.17,,,,,,23.01,0,Equity: Thematic,33.13,-2.69,0.95,25.37,21.75,0.88,1.66,Dhaval Gala,,,,0,100,72.89,17.78,7.18,1.54,10.41,1% for redemption within 30 days,97.85,2.15,0,0,0,,1.8,,,,,,1.3,,
Aditya Birla SL Quant Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2359,28-06-2024,-0.21,0.94,2.56,0.94,3.66,10.57,-6.42,,,,,,,,,-3.11,0,Equity: Thematic,9.62,,,,,,,Harish Krishnan,,,,500,500,60.01,39.33,0,3.7,24.49,0.5% for redemption within 90 days,99.34,0.66,0,0,0,,1.99,,,,0.04,,0.46,,
Aditya Birla SL Regular Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1531,22-05-2004,-0.03,0.32,0.73,0.61,1.94,6.32,6.84,9.69,9.1,10.94,8.44,8.64,9.31,9.16,,9.41,4,Hybrid: Conservative,67.6798,0.26,0.75,8.46,3.09,0.69,1.31,Harshil Suvarnkar,6.86,4.39,7.33,500,100,14.24,3.3,2.13,3.63,25.82,1% for redemption within 90 days,19.67,78.5,0,0,1.83,,1.84,21.09,1.63,14.21,37.78,,3.79,5.437,44.2149
Aditya Birla SL Retirement Fund 30s Plan (G),Aditya Birla Sun Life Mutual Fund,408,11-03-2019,-0.06,1.47,2.59,1.28,5.32,17.73,1.74,16.32,15.31,14.59,,,,,,11.48,2,Solution: Retirement Equity,20.461,-0.07,0.95,13.94,13.39,0.57,0.88,Jonas Bhutta,,,,0,500,47.48,19.93,29.48,3.83,27.62,0,96.89,3.11,0,0,0,,2.41,0.25,,,0.01,,2.85,,
Aditya Birla SL Retirement Fund 40s Plan (G),Aditya Birla Sun Life Mutual Fund,114,11-03-2019,-0.22,0.64,1.64,0.77,2.76,10.99,3.1,13.82,13.21,12.47,,,,,,10.3,2,Solution: Retirement Equity,19.07,-0.08,0.86,12.07,10.16,0.56,0.9,Chanchal Khandelwal,9.7,5,6.47,0,500,51.22,13.48,14.29,3.45,23.5,0,78.99,21.01,0,0,0,,2.38,13.71,,,0.91,,6.39,,
Aditya Birla SL Retirement Fund 50s Plan (G),Aditya Birla Sun Life Mutual Fund,26,11-03-2019,0.07,0.35,0.67,0.65,1.88,5.66,4.41,8.32,8.4,5.72,,,,,,5.99,1,Solution: Retirement Debt,14.6702,-0.77,0.86,7.7,3.51,0.39,0.64,Mohit Sharma,4.14,3.32,6.32,0,500,16.51,3.76,4.19,3.54,24.09,0,24.46,75.54,0,0,0,,1.93,54.21,,,7.92,,13.41,,
Aditya Birla SL Retirement Fund 50s Plus Debt Plan (G),Aditya Birla Sun Life Mutual Fund,17,11-03-2019,0.07,0.18,0.3,0.43,0.68,2.7,5.22,5.8,5.49,4.02,,,,,,4.37,1,Solution: Retirement Debt,13.2544,4.34,3.01,5.09,1.27,-0.98,-1.41,Harshil Suvarnkar,5.74,3.05,6.22,0,500,0,0,0,0,0,0,0,100,0,0,0,,2.07,79.24,,,6.05,,14.71,,
Aditya Birla SL Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,21521,27-11-2001,0.01,0.13,0.25,0.45,1.59,4.03,7.88,7.66,7.43,6.14,6.75,7.11,7.84,7.65,,7.42,3,Debt: Ultra Short Duration,556.5478,2.15,0.71,7.17,0.33,2.55,3.92,Kaustubh Gupta,0.53,0.48,6.76,1000,1000,0,0,0,0,0,0,0,99.75,0,0,0.25,,0.59,13.59,2.56,26.61,53.62,,3.37,0.4372,9.7796
Aditya Birla SL Short Term Fund Reg (G),Aditya Birla Sun Life Mutual Fund,10648,09-05-2003,0.01,0.05,0.25,0.35,1.1,4.24,7.88,7.8,7.39,6.26,7.34,7.38,8.24,7.69,,7.25,4,Debt: Short Duration,48.1825,5.28,2.44,7.09,1,0.76,1.29,Kaustubh Gupta,3.51,2.86,7.16,1000,1000,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.99,12.13,,13.96,66.17,,7.47,1.4794,29.6143
Aditya Birla SL Silver E T F FOF Reg (G),Aditya Birla Sun Life Mutual Fund,372,02-02-2022,0.61,0.19,4.02,15.61,18.62,27.88,42.49,31.11,29.48,,,,,,,20.65,0,Others: FoFs Domestic,19.973,-1.09,0.95,26,19.94,0.99,1.99,Priya Sridhar,,,,100,100,0,0,0,0,0,0.5% for redemption within 30 days,0,0.22,0,0,99.78,,0.67,,,,,0.22,,,
Aditya Birla SL Small Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4824,31-05-2007,0.24,1.65,3.09,1.45,3.11,17.51,-5.04,13.79,17.64,22.97,12.82,13.64,13.19,,,12.52,1,Equity: Small Cap,86.7983,-2.78,0.9,16.77,17.55,0.59,0.91,Abhinav Khandelwal,,,,1000,100,3.12,16.89,76.5,3.56,27.65,1% for redemption within 90 days,96.5,3.5,0,0,0,,1.9,,,,,,3.14,14.7451,38.5656
Aditya Birla SL Special Opportunities Fund Reg (G),Aditya Birla Sun Life Mutual Fund,805,23-10-2020,-0.31,1.11,3.1,2.77,7.21,17.17,2.57,20.25,18.5,,,,,,,21.09,0,Equity: Thematic,25.59,1.87,0.98,16.12,13.58,0.72,1.32,Dhaval Gala,,,,500,100,52.47,13.94,31.85,3.35,25.81,1% for redemption within 30 days,98.26,1.74,0,0,0,,2.38,,,,,,1.74,,
Aditya Birla SL Transportation and Logistics Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1535,17-11-2023,0.07,2.61,5.07,4.92,15.69,25.84,0.2,,,,,,,,,25.28,0,Equity: Thematic,15.34,,,,,,,Dhaval Gala,,,,500,100,63.31,15.42,19.95,4.97,29.23,1% for redemption within 365 days,98.68,1.32,0,0,0,,2.11,,,,0.06,,1.26,,
Aditya Birla SL US Equity Passive FOF Reg (G),Aditya Birla Sun Life Mutual Fund,426,01-11-2021,-0.21,1.49,4.2,6.86,15.67,26.57,29.06,29.57,31.21,,,,,,,15.26,0,Equity: Global,17.4771,,,25.92,17.27,1.13,1.83,Dhaval Joshi,,,,0,0,99.74,0,0,0,0,0,0,0.26,0,99.74,0,,0.62,,,,,,0.26,,
Aditya Birla SL US Treasury 1-3 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,90,31-10-2023,0,-0.1,0.2,1.72,3.09,4.77,9.16,,,,,,,,,8.16,0,Debt: Short Duration,11.6339,,,,,,,Bhupesh Bameta,1.85,,4.02,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.23,,,,,97.6,2.4,,
Aditya Birla SL US Treasury 3-10 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,180,31-10-2023,-0.08,-0.34,0.14,2.18,4.06,6.18,8.32,,,,,,,,,9.79,0,Debt: Medium to Long Duration,11.9741,,,,,,,Bhupesh Bameta,5.72,,4.06,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.2,,,,,98.64,1.36,,
Aditya Birla SL Value Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5879,27-03-2008,0.21,1.95,4.29,2.05,1.84,10.58,-5.58,14.77,19.7,21.99,12,12.72,13.66,,,15.54,2,Equity: Value,125.0484,2.24,1.12,17.63,16.16,0.7,1.13,Kunal Sangoi,,,,1000,100,51.48,11.81,34.02,2.91,20.15,1% for redemption within 90 days,97.31,2.69,0,0,0,,1.88,,,,,,1.93,16.0533,39.7835
Angel One Gold E T F FoF (G),Angel One Mutual Fund,,,-0.48,0.39,0.43,0.43,0,,,,,,,,,,,5.38,,Gold: Gold Funds,10.0432,,,,,,,,,,,500,500,,,,,,,0,0,100,0,0,,,,,,,,,,
Angel One Nifty 50 Index Fund Reg (G),Angel One Mutual Fund,36,22-05-2025,-0.38,0.83,2.36,1.07,2.51,,,,,,,,,,,9.24,0,Equity: Index,10.3373,,,,,,,Kewal Shah,,,,1000,250,98.87,1.04,0,3.44,22.87,0,99.91,0.09,0,0,0,,0.7,,,,,,0.09,,
Angel One Nifty Total Market Index Fund Reg (G),Angel One Mutual Fund,46,28-02-2025,-0.12,1.29,2.88,1.48,3.39,12.83,,,,,,,,,,32.09,0,Equity: Index,11.8355,,,,,,,Kewal Shah,,,,1000,1000,68.39,17.96,13.35,3.55,24.88,0,99.7,0.3,0,0,0,,1.03,,,,,,0.3,,
Axis Aggressive Hybrid Fund (G),Axis Mutual Fund,1527,09-08-2018,0.05,1.22,2.46,1.71,3.18,9.36,0.63,12.83,10.82,13.52,11.38,,,,,10.8,1,Hybrid: Aggressive,20.79,-2.86,0.86,9.29,10.02,0.29,0.56,Aditya Pagaria,8.98,4.27,7.41,0,100,55.37,9.36,10.05,3.73,24.88,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",74.78,23.38,0,0,1.84,,2.15,4.6,1.99,6.07,7.66,1.36,1.7,,
Axis Arbitrage Fund (G),Axis Mutual Fund,7545,14-08-2014,0.02,0.05,0.05,0.3,1.22,3.11,6.5,6.97,6.82,5.57,5.57,5.68,,,,5.9,3,Hybrid: Arbitrage,18.894,0.96,0.35,6.65,0.41,0.79,1.18,Karthik Kumar,0.57,0.57,6.21,100,100,0,0,0,2.57,20.27,0.25% for redemption within 15 days,0,100,0,0,0,,1.02,0.65,,,17.97,10.08,2.27,0.6059,34.143
Axis Balanced Advantage Fund Reg (G),Axis Mutual Fund,3489,01-08-2017,-0.09,0.62,1.59,0.95,1.98,6.6,2.62,14.89,13.76,13.28,10.05,,,,,9.64,3,Hybrid: Balanced Advantage,21.15,1.85,0.75,12.3,7.64,0.78,1.32,Devang Shah,4.26,3.34,6.72,100,100,46.46,3.96,2.14,3.32,22.01,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",52.57,46.29,0,0,1.14,,1.92,11.03,,9.82,18.03,0.88,5.3,,
Axis Banking & PSU Debt (G),Axis Mutual Fund,13112,08-06-2012,0.01,0.08,0.26,0.34,1.02,4.26,7.79,7.58,7.14,5.84,7.27,7.23,,,,7.65,4,Debt: Banking and PSU,2667.999,5.3,2.6,6.81,1.06,0.45,0.72,Aditya Pagaria,3.26,2.7,6.51,1000,100,0,0,0,0,0,0,0,99.69,0,0,0.31,,0.63,14.67,,,79.79,,5.23,1.3586,27.686
Axis BSE Sensex Index Fund Reg (G),Axis Mutual Fund,48,27-02-2024,-0.47,0.86,2.33,0.89,1.87,10.09,-0.2,,,,,,,,,8.83,0,Equity: Index,11.4119,,,,,,,Karthik Kumar,,,,100,100,99.77,0,0,3.67,23.26,0.25% for redemption within 7 days,99.77,0.23,0,0,0,,0.7,,,,,,0.23,,
Axis Business Cycles Fund Reg (G),Axis Mutual Fund,2274,22-02-2023,0,1.93,3.12,1.51,4.85,14.46,0.18,17.27,,,,,,,,22.49,0,Equity: Thematic,16.86,,,,,,,Ashish Naik,,,,1000,100,62.05,13.3,22.69,4.3,28.74,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.04,1.96,0,0,0,,2.02,1.05,,,0.01,,0.85,,
Axis Childrens Fund Reg (G),Axis Mutual Fund,890,08-12-2015,0.06,1.14,2.39,1.72,3.02,9.07,1.01,11.6,9.95,13.11,10.84,,,,,10.42,1,Solution: Children Equity,26.39,-3.29,0.81,8.48,9.44,0.23,0.4,Devang Shah,6.65,5.14,6.76,1000,100,51.57,10.05,9.44,3.65,24.3,3% for redemption within 365 days2% for redemption after 366 days and within 730 days1% for redemption after 731 days and within 1095 days,71.06,28.4,0,0,0.54,,2.3,13.63,1.68,2.84,7.38,0.97,1.9,,
Axis Childrens Fund Reg (Lock in) (G),Axis Mutual Fund,890,08-12-2015,0.06,1.14,2.39,1.72,3.02,9.07,1,11.6,9.95,13.11,10.85,,,,,10.42,1,Solution: Children Equity,26.3933,-3.29,0.81,8.48,9.44,0.23,0.4,Devang Shah,6.65,5.14,6.76,100,100,51.57,10.05,9.44,3.65,24.3,3% for redemption within 365 days2% for redemption after 366 days and within 730 days1% for redemption after 731 days and within 1095 days,71.06,28.4,0,0,0.54,,2.3,13.63,1.68,2.84,7.38,0.97,1.9,,
Axis Conservative Hybrid Fund (G),Axis Mutual Fund,276,16-07-2010,0.06,0.37,0.76,0.6,0.75,4.29,3.97,7.5,7.1,7.81,6.87,6.79,7.44,,,7.46,2,Hybrid: Conservative,30.1346,-2.15,0.93,6.48,3.67,0.04,0.07,Jayesh Sundar,4.41,3.58,6.64,100,100,17.38,0.98,0.73,3.11,20.53,"For units in excess of 10% of the investment, 1% will be charged for redemption within 30 days",19.09,80.46,0,0,0.45,,2.19,41.03,3.65,10.4,14.69,0.62,8.5,2.7366,42.069
Axis Consumption Fund Reg (G),Axis Mutual Fund,4084,12-09-2024,-0.2,0.71,0.71,1.02,8.52,14.93,-1.59,,,,,,,,,-0.69,0,Equity: Thematic,9.93,,,,,,,Hitesh Das,,,,100,100,79.19,10.45,9.17,8.13,40.95,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",98.81,1.19,0,0,0,,1.86,,,,0.03,,1.16,,
Axis Corporate Bond Fund (G),Axis Mutual Fund,9588,13-07-2017,0.02,0.12,0.3,0.39,1.03,4.65,8.25,8.05,7.55,6.23,6.99,,,,,6.93,4,Debt: Corporate Bond,17.3148,0.65,0.61,7.21,1.18,0.74,1.35,Devang Shah,3.88,3.24,6.74,100,100,0,0,0,0,0,0,0,99.74,0,0,0.26,,0.95,14.57,,,80.86,,4.31,3.0963,23.9669
Axis Credit Risk Fund (G),Axis Mutual Fund,365,15-07-2014,0.03,0.22,0.38,0.52,1.74,4.84,8.53,8.16,7.69,6.85,6.65,6.84,,,,7.21,4,Debt: Credit Risk,21.7827,4.52,1.91,7.32,0.76,1.29,2.18,Akhil Bipin Thakker,2.33,2.08,7.81,100,100,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,96.27,0,0,3.73,,1.57,12.3,24.24,42.29,13.43,,4.01,2.7269,24.3802
