SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Income Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2115,21-10-1995,0.01,0.06,0.29,0.3,0.65,1,5.25,6.8,6.7,5.28,6.95,7.02,7.47,7.69,7.92,8.99,3,Debt: Medium to Long Duration,126.8518,-0.3,1.36,6.9,2.31,0.28,0.36,Bhupesh Bameta,14.92,6.96,7.06,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.11,54.3,0,0,38.04,0.3,7.36,3.0286,41.8733
Aditya Birla SL Income plus Arbitrage Active FOF (G),Aditya Birla Sun Life Mutual Fund,1301,29-12-2006,0.02,0.14,0.32,0.32,1.39,2.57,7.41,7.62,7.35,5.91,6.68,6.97,7.36,,,7.33,0,Others: FoFs Domestic,38.5081,0,0,7.23,1.16,0.82,1.3,Harshil Suvarnkar,7.36,4.53,6.87,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.42,0,0,0,0,98.47,1.53,1.8935,29.8898
Aditya Birla SL Infrastructure Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1140,17-03-2006,0.24,0.25,1.42,-0.99,0.42,-1.41,0.52,11.66,21.76,23.06,17.37,13.96,11.62,,,12.05,2,Equity: Sectoral,95.04,3,0.58,22.78,16.32,1.01,1.32,Jonas Bhutta,0,0,0,1000,100,48.19,13.44,36.55,3.88,0,1% for redemption within 30 days,98.18,1.82,0,0,0,,2.28,0,0,0,0,0,1.47,14.6251,41.9486
Aditya Birla SL International Equity Plan A Reg (G),Aditya Birla Sun Life Mutual Fund,274,31-10-2007,0.13,-0.4,2.28,1.18,3,14.39,35.01,20.3,16.25,11.71,13.72,11.13,11.27,,,8.85,0,Equity: Global,46.7589,0,0,16.88,12.29,0.86,1.48,Dhaval Joshi,0,0,0,1000,1000,96.55,0,0,5.76,31.74,1% for redemption within 30 days,0,3.45,0,96.55,0,,2.53,0,0,0,0,0,3.45,10.7842,47.0907
Aditya Birla SL Large & Mid Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5836,24-02-1995,0.6,0.57,1.71,0.34,3.02,0.47,3.58,9.65,15.13,12.86,13.03,12.07,11.76,12.16,14.03,16.6,1,Equity: Large & Mid Cap,920.37,-1.34,1.03,14.38,13.96,0.58,0.78,Vishal Gajwani,0,0,0,1000,100,47.97,40.65,10.07,4.57,0,1% for redemption within 90 days,98.68,1.32,0,0,0,,1.89,0,0,0,0,0,0.8,14.018,44.9256
Aditya Birla SL Large Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,31016,30-08-2002,0.29,0.32,1.46,0.63,5.05,2.48,9.35,12.61,15.95,15.57,14.2,13.16,12.43,14.92,,19.13,4,Equity: Large Cap,549.57,0.58,0.96,15.11,11.87,0.75,1.18,Mahesh Patil,0,0,0,100,100,84.53,3.96,8.92,3.76,24.09,1% for redemption within 90 days,97.42,2.58,0,0,0,,1.62,0.7,0,0,0,0,1.82,11.7767,45.3315
Aditya Birla SL Liquid Fund Reg (G),Aditya Birla Sun Life Mutual Fund,55408,29-03-2004,0.02,0.14,0.27,0.49,1.45,2.9,6.51,6.92,6.97,5.79,5.7,6.16,7.14,7.12,,6.88,4,Debt: Liquid,433.0927,1.18,0.38,6.8,0.18,3.04,4.28,Kaustubh Gupta,0.1,0.1,6.06,500,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.35,15.55,0,0,84.77,0.25,-0.57,0.0676,0.4583
Aditya Birla SL Long Duration Fund Reg (G),Aditya Birla Sun Life Mutual Fund,156,08-08-2022,0.07,0.16,0.36,0.2,0.51,0.12,4.66,7.57,7.37,,,,,,,7.5,0,Debt: Long Duration,12.8318,13.88,7.21,7.78,3.46,0.44,0.61,Bhupesh Bameta,21.39,9.39,7.3,100,500,0,0,0,0,0,0,0,100,0,0,0,,1.09,71.32,0,0,24.71,0.3,3.67,,
Aditya Birla SL Low Duration Fund (G),Aditya Birla Sun Life Mutual Fund,15556,14-05-1998,0.03,0.15,0.25,0.3,1.43,2.82,6.98,7.03,6.93,5.71,6.34,6.64,7.33,7.16,6.95,7.16,1,Debt: Low Duration,676.5689,2.29,1.03,6.79,0.4,1.33,2.44,Kaustubh Gupta,1.06,0.99,6.71,100,100,0,0,0,0,0,0,0,100,0,0,0,,1.24,10.52,0,14.3,71.67,0.23,3.28,0.6221,15.8402
Aditya Birla SL Manufacturing Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1115,31-01-2015,0.3,0.72,1.82,0.27,3.78,4,2.82,13.69,19.73,15.47,14.06,12.88,,,,11.64,0,Equity: Thematic,33.5,0.7,0.95,18.94,15.52,0.82,1.22,Harish Krishnan,0,0,0,1000,100,40.39,28.19,30.7,3.99,32.94,1% for redemption within 90 days,99.28,0.72,0,0,0,,2.27,0,0,0,0,0,0.72,13.3214,41.8133
Aditya Birla SL Medium Term Plan Reg (G),Aditya Birla Sun Life Mutual Fund,2864,25-03-2009,0.13,0.24,0.4,0.25,1.59,3.21,11.05,10.76,9.44,11.87,8.87,8.53,9.16,,,8.82,1,Debt: Medium Duration,41.2903,2.65,0.47,9.23,1.71,1.73,3.74,Mohit Sharma,4.93,3.9,7.48,1000,1000,0,0,0,0,0,"For units in excess of 15% of the investment, 2% will be charged for redemption within 365 days. For units in excess of 15% of the investment, 1% will be charged for redemption after 366 days and within 730 days",0,95.82,0,0,4.18,,1.57,30.93,13.54,27.51,16.52,2.73,4.59,7.5025,32.9201
Aditya Birla SL Mid Cap Fund Plan Reg (G),Aditya Birla Sun Life Mutual Fund,6271,03-10-2002,0.45,0.37,2.09,0.74,4.34,1.73,4.63,12.87,21.32,20.32,16.03,13.7,13.62,15.18,,20.81,2,Equity: Mid Cap,807.76,-2.09,0.94,19.41,15.53,0.85,1.36,Vishal Gajwani,0,0,0,1000,100,8.69,66.31,24.56,4.74,35.23,1% for redemption within 90 days,99.56,0.44,0,0,0,,1.87,0,0,0,0,0,0.17,13.9144,42.0839
Aditya Birla SL MNC Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3735,22-04-1994,-0.01,0.21,0.78,-1.04,-2.14,-2.59,-1.35,7.53,12.6,8.63,8.6,8.44,12.89,13.93,16.42,19.76,0,Equity: Thematic,1334.78,-1.32,0.9,13.62,13.72,0.54,0.83,Chanchal Khandelwal,0,0,0,1000,100,23.42,35.95,40.18,7.12,42.91,1% for redemption within 90 days,98.9,0.45,0,0.65,0,,2.01,0,0,0,0,0,0.28,11.0028,44.1137
Aditya Birla SL Money Manager Fund Reg (G),Aditya Birla Sun Life Mutual Fund,32711,10-10-2005,0.01,0.14,0.28,0.45,1.46,2.98,7.37,7.54,7.51,6.24,6.54,6.82,7.59,6.88,,6.85,4,Debt: Money Market,382.191,2.49,0.82,7.35,0.31,3.52,7.14,Anuj Jain,0.49,0.49,6.32,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.36,14.34,0,0,84.89,0.23,0.54,0.4987,4.3767
Aditya Birla SL Multi Asset Allocation Fund Reg (G),Aditya Birla Sun Life Mutual Fund,4974,31-01-2023,0.15,0.26,1.94,2.95,7.58,10.51,18.86,17.5,,,,,,,,18.68,0,Hybrid: Multi-Asset,16.4884,0,0,0,0,0,0,Dhaval Gala,1.42,1.26,6.39,500,100,45.27,11.96,7.37,3.77,25.11,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",64.6,14.84,9.62,0,10.94,,1.78,0.79,0,0,4.55,6.7,2.54,,
Aditya Birla SL Multi Asset Passive FOF Reg (G),Aditya Birla Sun Life Mutual Fund,21,14-10-2022,0.15,-0.08,1.71,2.64,7.52,9.61,15.14,16.6,19.41,,,,,,,18.26,2,Hybrid: Multi-Asset,17.3006,2.84,0.92,16.87,8.55,1.24,1.88,Vinod Bhat,0,0,0,100,100,48.06,14.5,0.75,0,0,0.5% for redemption within 15 days,63.3,16.36,13.86,0,6.48,,0.61,0,0,0,0,15.64,0.72,,
Aditya Birla SL Multi Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6781,07-05-2021,0.4,0.3,1.48,-0.45,2.36,0.4,2.15,11.86,17.14,,,,,,,15.79,2,Equity: Multi Cap,19.94,-0.92,0.9,16.74,13.54,0.77,1,Abhinav Khandelwal,0,0,0,500,100,43.2,26.87,27.54,3.93,0,1% for redemption within 90 days,97.61,2.39,0,0,0,,1.81,0,0,0,0,0,1.83,,
Aditya Birla SL Multi-Asset Omni FOF (G),Aditya Birla Sun Life Mutual Fund,259,17-08-2006,0.04,-0.01,2.07,3.2,7.94,10.54,18.03,17.27,19.25,15.36,14.99,13.21,10.4,,,10.49,2,Hybrid: Multi-Asset,74.4179,2.68,0.89,16.53,8.18,1.25,2.07,Vinod Bhat,0,0,0,1000,100,35.68,14.78,11.72,0,0,1% for redemption within 365 days,62.19,17.77,11.85,0,8.19,,1.2,0,0,0,0,17.12,0.65,10.9769,45.0413
Aditya Birla SL Nifty 50 Equal Weight Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,438,08-06-2021,0.27,0.5,2.12,0.85,4.77,4.19,13.42,11.57,17.27,,,,,,,14.56,4,Equity: Index,18.7497,1.38,1.02,16.43,12.97,0.78,1.11,Priya Sridhar,0,0,0,500,100,99.97,0,0,3.6,24.11,0,99.97,0.03,0,0,0,,1.04,0,0,0,0,0,0.03,,
Aditya Birla SL Nifty 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1213,18-09-2002,0.06,0.01,1.25,0.4,5.33,2.67,10.97,10.42,13.7,13.92,13.84,12.99,10.28,11.68,,15.1,3,Equity: Index,264.9453,-1.21,0.95,13.2,11.68,0.59,0.99,Priya Sridhar,0,0,0,1000,100,99.92,0,0,3.6,24.11,0,99.92,0.08,0,0,0,,0.48,0,0,0,0,0,0.08,11.9046,46.9553
Aditya Birla SL Nifty India Defence Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,766,30-08-2024,-0.26,-0.82,4.66,-2.96,-3.38,-13.65,17.11,,,,,,,,,6.62,0,Equity: Index,10.9371,0,0,0,0,0,0,Priya Sridhar,0,0,0,500,500,58.12,23.09,18.67,11.11,52.22,0.05% for redemption within 30 days,99.88,0.12,0,0,0,,1.08,0,0,0,0,0,0.12,,
Aditya Birla SL Nifty Midcap 150 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,406,01-04-2021,0.41,0.53,2.35,0.1,5.26,1.7,4.77,13.79,23.04,,,,,,,20.53,3,Equity: Index,24.5153,-0.64,0.99,21.72,15.76,0.98,1.38,Priya Sridhar,0,0,0,500,100,4.12,92.9,2.91,4,32.22,0.25% for redemption within 15 days,99.93,0.07,0,0,0,,0.97,0,0,0,0,0,0.07,,
Aditya Birla SL Nifty Next 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,221,18-02-2022,0.45,1.02,2.31,0.67,2.18,1.08,1.94,13.74,17.62,,,,,,,14.21,1,Equity: Index,16.8333,0.02,1.32,17.66,17.81,0.64,0.88,Priya Sridhar,0,0,0,100,100,90.58,6.75,2.55,3.68,21.6,0,99.88,0.12,0,0,0,,0.91,0,0,0,0,0,0.12,,
Aditya Birla SL Nifty SDL Apr 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3704,28-01-2022,0.01,0.12,0.2,0.45,1.55,2.78,7.44,7.67,7.34,,,,,,,6.17,0,Debt: Medium to Long Duration,12.68,6.1,2.92,7.35,1.02,1.05,1.65,Bhupesh Bameta,1.01,0.98,5.89,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.51,96.8,0,0,0,0,3.2,,
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8366,24-09-2021,0.02,0.14,0.25,0.45,1.44,2.88,7.43,7.56,7.31,,,,,,,5.76,0,Debt: Medium Duration,12.7217,4.97,2.32,7.26,0.8,1.25,1.91,Mohit Sharma,0.64,0.63,6.05,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.36,59.24,0,0,38.38,0,2.38,,
Aditya Birla SL Nifty SDL Sep 2025 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,35,28-09-2022,0,0,0.01,0.24,1.06,2.55,5.79,6.91,6.99,,,,,,,6.9,0,Debt: Short Duration,12.2352,0,0,0,0,0,0,Bhupesh Bameta,0.06,0.05,5.49,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.34,0,0,0,0,0,100,,
Aditya Birla SL Nifty SDL Sep 2027 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,40,10-03-2023,0,0.12,0.21,0.46,1.47,2.72,7.82,8.01,,,,,,,,7.91,0,Debt: Medium to Long Duration,12.4018,0,0,0,0,0,0,Harshil Suvarnkar,1.67,1.59,6.05,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.49,95.72,0,0,0,0,4.28,,
Aditya Birla SL Nifty Smallcap 50 Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,260,01-04-2021,-0.04,-0.38,2.54,-1.28,1.3,-6.52,-5,8.81,24.52,,,,,,,16.05,3,Equity: Index,20.4367,2.59,1.04,25.34,20.25,0.94,1.54,Priya Sridhar,0,0,0,500,100,0,21.86,78.06,3.79,33.85,0.25% for redemption within 15 days,99.92,0.08,0,0,0,,1.03,0,0,0,0,0,0.08,,
Aditya Birla SL Overnight Fund Reg (G),Aditya Birla Sun Life Mutual Fund,8713,01-11-2018,0.01,0.1,0.21,0.42,1.31,2.65,5.7,6.14,6.3,5.31,5.05,,,,,5.08,3,Debt: Overnight,1427.0441,0.12,0.13,6.16,0.14,-0.75,-1.02,Kaustubh Gupta,0,0,5.53,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.19,5.44,0,0,0,0,94.56,0,0
Aditya Birla SL Pharma & Healthcare Fund (G),Aditya Birla Sun Life Mutual Fund,847,11-07-2019,0.13,-0.13,0.66,-0.81,0.29,0.33,-4.6,13.81,21.38,13.15,,,,,,18.72,2,Equity: Sectoral,30.72,-1.95,0.96,20.15,16.01,0.87,1.53,Dhaval Shah,0,0,0,0,100,42.82,25.28,29.59,5.64,39.63,1% for redemption within 30 days,97.69,2.31,0,0,0,,2.3,0,0,0,0,0,2.31,,
Aditya Birla SL PSU Equity Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5658,30-12-2019,0.61,2.35,3.72,1.87,5.35,3.72,10.48,11.97,26.27,28.57,,,,,,22.86,0,Equity: Thematic,34.88,-2.71,0.95,27.58,21.45,0.99,1.78,Dhaval Gala,0,0,0,0,100,71.84,18.05,7.89,1.72,11.57,1% for redemption within 30 days,97.78,2.22,0,0,0,,1.84,0,0,0,0,0,1.54,,
Aditya Birla SL Quant Fund Reg (G),Aditya Birla Sun Life Mutual Fund,2337,28-06-2024,0.39,1.19,2.93,2.21,7.84,4.62,6.26,,,,,,,,,1.19,0,Equity: Thematic,10.18,0,0,0,0,0,0,Harish Krishnan,0,0,0,500,500,58.13,41.22,0.52,3.77,0,0.5% for redemption within 90 days,99.87,0.13,0,0,0,,2,0,0,0,0,0,0.05,,
Aditya Birla SL Regular Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1549,22-05-2004,0.12,0.07,0.34,-0.13,1.47,2.14,7.21,8.83,9.08,9.14,8.68,8.61,9.33,9.07,,9.34,4,Hybrid: Conservative,68.5252,0.24,0.76,8.98,3.03,0.9,1.64,Harshil Suvarnkar,7.55,4.51,7.35,500,100,14.99,3.51,2.96,0,0,1% for redemption within 90 days,21.46,77.46,0,0,1.08,,1.83,21.41,1.62,16.79,32.78,1.33,3.53,5.437,44.2149
Aditya Birla SL Retirement Fund 30s Plan (G),Aditya Birla Sun Life Mutual Fund,427,11-03-2019,0.4,0.47,1.06,0.9,4.36,3.65,8.67,13.12,15.84,11.83,,,,,,11.26,2,Solution: Retirement Equity,20.811,-0.5,0.95,15,13.19,0.66,0.98,Jonas Bhutta,0,0,0,0,500,45.32,20.42,31.38,3.86,28.17,0,97.12,2.88,0,0,0,,2.41,0.24,0,0,0,0,2.64,,
Aditya Birla SL Retirement Fund 40s Plan (G),Aditya Birla Sun Life Mutual Fund,118,11-03-2019,0.36,0.03,0.76,0.04,2.63,1.39,4.59,10.85,13.54,10.13,,,,,,10.01,2,Solution: Retirement Equity,19.26,-0.04,0.87,13.33,10.07,0.7,1.06,Chanchal Khandelwal,7.68,3.99,6.21,0,500,53.85,12.53,13.06,3.62,24.6,0,79.44,20.56,0,0,0,,2.39,13.45,0,0,0.9,0,6.21,,
Aditya Birla SL Retirement Fund 50s Plan (G),Aditya Birla Sun Life Mutual Fund,27,11-03-2019,0.11,0.04,0.33,-0.1,1.33,1.89,5.56,7.34,8.2,5.56,,,,,,5.89,2,Solution: Retirement Debt,14.8187,-0.8,0.87,8.29,3.43,0.59,0.93,Mohit Sharma,3.27,2.57,6.06,0,500,16.47,3.99,4.31,0,0,0,24.77,75.23,0,0,0,,1.93,56.98,0,0,7.87,0,10.38,0,0
Aditya Birla SL Retirement Fund 50s Plus Debt Plan (G),Aditya Birla Sun Life Mutual Fund,17,11-03-2019,0,0.01,0.12,0.15,0.62,1.25,4.83,5.45,5.33,3.77,,,,,,4.31,1,Solution: Retirement Debt,13.3634,4.3,2.94,5.52,1.14,-0.65,-1,Harshil Suvarnkar,6.06,3.28,6.19,0,500,0,0,0,0,0,0,0,100,0,0,0,,2.07,84.85,0,0,6.23,0,8.92,0,0
Aditya Birla SL Savings Fund Reg (G),Aditya Birla Sun Life Mutual Fund,23785,27-11-2001,0.02,0.16,0.31,0.42,1.53,3.13,7.39,7.59,7.46,6.2,6.63,7.04,7.83,7.68,,7.41,4,Debt: Ultra Short Duration,566.411,2.04,0.6,7.27,0.28,3.56,7.97,Kaustubh Gupta,0.55,0.51,6.66,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.59,12.36,2.33,24.79,56.78,0.23,3.51,0.4372,9.7796
Aditya Birla SL Short Term Fund Reg (G),Aditya Birla Sun Life Mutual Fund,11363,09-05-2003,0.04,0.13,0.28,0.18,1.55,2.8,7.79,7.84,7.51,6.1,7.14,7.32,8.24,7.75,,7.25,4,Debt: Short Duration,49.0759,5.33,2.45,7.38,0.96,1.16,1.84,Kaustubh Gupta,3.52,2.94,7.02,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1,14.54,0,12.63,69.24,0.26,3.33,1.4794,29.6143
Aditya Birla SL Silver E T F FOF Reg (G),Aditya Birla Sun Life Mutual Fund,640,02-02-2022,-1.2,2.13,11.87,29.38,52.21,105.4,152.45,70.38,45.93,,,,,,,36.47,0,Others: FoFs Domestic,34.367,-1.17,0.96,32.59,22.56,1.17,2.57,Priya Sridhar,0,0,0,100,100,0,0,0,0,0,0.5% for redemption within 30 days,0,0.01,0,0,99.99,,0.67,0,0,0,0,0.01,0,,
Aditya Birla SL Small Cap Fund Reg (G),Aditya Birla Sun Life Mutual Fund,5127,31-05-2007,0.2,-0.09,0.96,-1.29,1.22,-2.78,-4.33,7.95,17.7,17.94,13.6,12.43,13.29,,,12.18,1,Equity: Small Cap,84.8839,-2.03,0.91,18.57,17.67,0.7,1.06,Abhinav Khandelwal,0,0,0,1000,100,2.27,16.1,77.24,3.62,29.2,1% for redemption within 90 days,95.6,4.4,0,0,0,,1.89,0,0,0,0,0,4.03,14.7451,38.5656
Aditya Birla SL Special Opportunities Fund Reg (G),Aditya Birla Sun Life Mutual Fund,896,23-10-2020,0.41,0.26,2.2,1.24,7.68,8.68,13.64,17.63,20.18,17.91,,,,,,20.99,0,Equity: Thematic,26.91,2.32,0.99,18.2,13.49,0.88,1.47,Dhaval Gala,0,0,0,500,100,51.37,10.75,33.66,3.52,0,1% for redemption within 30 days,95.78,4.22,0,0,0,,2.34,0,0,0,0,0,4.22,,
Aditya Birla SL Transportation and Logistics Fund Reg (G),Aditya Birla Sun Life Mutual Fund,1611,17-11-2023,1.11,1.24,2.25,0.06,3.27,12.35,13.17,18.89,,,,,,,,22.12,0,Equity: Thematic,15.47,0,0,0,0,0,0,Dhaval Gala,0,0,0,500,100,59.73,15.46,24.05,5.23,0,1% for redemption within 365 days,99.24,0.76,0,0,0,,2.1,0,0,0,0,0,0.76,,
Aditya Birla SL US Equity Passive FOF Reg (G),Aditya Birla Sun Life Mutual Fund,464,01-11-2021,0.12,-0.42,2.01,-0.01,4.31,18.7,24.79,26.87,35.62,,,,,,,15.71,0,Equity: Global,18.5003,0,0,30.74,16.7,1.47,2.31,Dhaval Joshi,0,0,0,0,0,100.07,0,0,0,0,0,0,-0.07,0,100.07,0,,0.62,0,0,0,0,0,-0.07,,
Aditya Birla SL US Treasury 1-3 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,92,31-10-2023,0.12,0.45,-0.2,0.46,2.52,7.65,10.26,8.56,,,,,,,,8.65,0,Debt: Short Duration,12.0169,0,0,0,0,0,0,Bhupesh Bameta,1.85,0,3.55,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.23,0,0,0,0,98.2,1.8,,
Aditya Birla SL US Treasury 3-10 year Bond E T F FoF Reg (G),Aditya Birla Sun Life Mutual Fund,181,31-10-2023,0.12,0.62,0.03,0.41,2.72,8.43,12.85,8.44,,,,,,,,10.16,0,Debt: Medium to Long Duration,12.3881,0,0,0,0,0,0,Bhupesh Bameta,5.6,0,3.7,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.2,0,0,0,0,97.94,2.06,,
Aditya Birla SL Value Fund Reg (G),Aditya Birla Sun Life Mutual Fund,6304,27-03-2008,0.57,0.73,2.55,1.31,6.58,2.12,2.26,10.18,20.4,19.28,13.99,12.42,14.09,,,15.53,1,Equity: Value,130.1885,2.4,1.13,19.65,16.04,0.83,1.26,Kunal Sangoi,0,0,0,1000,100,47.98,19.13,31.55,3.22,23.36,1% for redemption within 90 days,98.66,1.34,0,0,0,,1.87,0,0,0,0,0,0.8,16.0533,39.7835
Angel One Gold E T F FoF (G),Angel One Mutual Fund,21,10-09-2025,0.8,-2.2,0.69,4.88,13.11,,,,,,,,,,,70.36,0,Gold: Gold Funds,12.1601,0,0,0,0,0,0,Kewal Shah,0,0,0,500,500,0,0,0,0,0,0,0,0,100,0,0,,0.68,0,0,0,0,0,0,,
Angel One Nifty 50 Index Fund Reg (G),Angel One Mutual Fund,35,22-05-2025,0.06,0,1.24,0.37,5.23,2.5,,,,,,,,,,10.22,0,Equity: Index,10.6636,0,0,0,0,0,0,Kewal Shah,0,0,0,1000,250,100.04,0,0,3.6,0,0,100.04,-0.04,0,0,0,,0.7,0,0,0,0,0,-0.04,,
Angel One Nifty Total Market Index Fund Reg (G),Angel One Mutual Fund,53,28-02-2025,0.16,0.22,1.73,0.22,3.87,0.86,,,,,,,,,,22.6,0,Equity: Index,11.9891,0,0,0,0,0,0,Kewal Shah,0,0,0,1000,1000,68.07,18.69,13.15,3.69,0,0,99.91,0.09,0,0,0,,1.03,0,0,0,0,0,0.09,,
Angel One Nifty Total Market Momentum Quality 50 Index Fund (G),Angel One Mutual Fund,,,-0.06,-1.72,0.34,-3.53,0,0,0,0,0,0,0,0,0,0,0,-21.68,,Equity: Flexi Cap,9.6126,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Axis Aggressive Hybrid Fund (G),Axis Mutual Fund,1575,09-08-2018,0.33,0.19,1.11,0.19,3.24,1.55,5.95,10.4,11.65,10.18,11.43,,,,,10.53,1,Hybrid: Aggressive,21.02,-2.29,0.87,11.09,9.91,0.49,0.82,Aditya Pagaria,8.23,3.86,7.37,0,100,58.78,6.45,9.17,3.9,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",74.4,23.86,0,0,1.74,,2.15,6.52,3.57,3.38,6.8,2.89,0.7,0,0
Axis Arbitrage Fund (G),Axis Mutual Fund,8084,14-08-2014,-0.02,0.11,0.23,0.5,1.51,2.78,6.27,6.88,6.91,5.76,5.53,5.7,,,,5.9,3,Hybrid: Arbitrage,19.2186,0.66,0.13,6.7,0.39,1.11,1.7,Karthik Kumar,0.4,0.4,6.41,100,100,0,0,0,2.82,0,0.25% for redemption within 15 days,0,100,0,0,0,,1.02,0.61,0,0,12.16,10.17,1.46,0.6059,34.143
Axis Balanced Advantage Fund Reg (G),Axis Mutual Fund,3810,01-08-2017,0.09,0.18,0.93,0.32,3.93,2.65,6.74,12.21,14.67,11.66,10.6,,,,,9.63,4,Hybrid: Balanced Advantage,21.69,2.16,0.75,13.48,7.49,0.96,1.55,Devang Shah,3.75,2.95,6.71,100,100,49.67,4.2,3.45,3.65,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",57.32,41.58,0,0,1.1,,1.91,11.33,0,9.96,13.26,2.32,5.18,,
Axis Banking & PSU Debt (G),Axis Mutual Fund,13712,08-06-2012,0.03,0.13,0.3,0.14,1.34,2.5,7.56,7.52,7.2,5.73,6.96,7.17,,,,7.61,4,Debt: Banking and PSU,2711.7885,5.3,2.58,7.14,0.99,0.88,1.49,Aditya Pagaria,3.58,2.95,6.64,1000,100,0,0,0,0,0,0,0,100,0,0,0,,0.61,11.82,0,0,83.51,0.3,4.37,1.3586,27.686
Axis BSE Sensex Index Fund Reg (G),Axis Mutual Fund,45,27-02-2024,-0.04,-0.27,0.71,0,5.23,1.94,9.08,,,,,,,,,9.21,0,Equity: Index,11.7668,0,0,0,0,0,0,Karthik Kumar,0,0,0,100,100,99.82,0,0,3.77,0,0.25% for redemption within 7 days,99.82,0.18,0,0,0,,0.7,0,0,0,0,0,0.18,,
Axis Business Cycles Fund Reg (G),Axis Mutual Fund,2265,22-02-2023,0.36,0.48,2.45,0.24,2.2,0.36,3.02,11.16,,,,,,,,19.64,0,Equity: Thematic,16.7,0,0,0,0,0,0,Ashish Naik,0,0,0,1000,100,61.04,14.4,23.21,4.41,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.66,1.34,0,0,0,,2.03,1.1,0,0,0,0,0.24,,
Axis Childrens Fund Reg (G),Axis Mutual Fund,931,08-12-2015,0.33,0.19,1.17,0.15,2.77,1.24,5.12,9.79,10.95,9.87,11.13,10.1,,,,10.2,1,Solution: Children Equity,26.6136,-2.64,0.81,10.26,9.32,0.43,0.7,Devang Shah,6.26,4.93,6.98,1000,100,55.08,7.95,8.8,3.76,0,3% for redemption within 365 days. 2% for redemption after 366 days and within 730 days. 1% for redemption after 731 days and within 1095 days,71.83,27.63,0,0,0.54,,2.28,13.96,1.6,4.83,4.29,1.47,1.48,0,0
