Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
102823,SBI Healthcare Opportunities Fund,SBI,Equity,Sectoral-Healthcare,2.11%,1843.35,https://www.moneycontrol.com/mutual-funds/sbi-healthcare-opportunities-fund/portfolio-overview/MSB062,Not Rated,Tanmaya Desai|Mohit Jain,17.35,20.81,29.32,18.38,18.07,12.68,0.81,1.17,-0.01,0.53,0.08,0.27,61.11,2006,2006-04-03,15.41,1.066158590426569,4.14,24.11,14.78,0.5980034985139399,2.1,3.41,10.09,22,46.27%,70.77%,96.94%,98.54,0.00,0.00,0,0.0,0.0,14.92,0.87,0.15,12.37,0.87,0.15,54.44,34.98,66.4,0.578969371916847,49.27
135812,Tata India Pharma & Healthcare Fund,Tata,Equity,Sectoral-Healthcare,2.39%,565.86,https://www.moneycontrol.com/mutual-funds/tata-india-pharma-healthcare-fund-regular-plan/portfolio-overview/MTA1153,Not Rated,Meeta Shetty,7.61,21.04,21.31,16.47,17.23,9.73,0.74,1.07,-0.02,0.5,0.07,0.27,62.50,2015,2015-12-29,14.65,1.0320769892422434,-0.09,21.66,10.76,0.5188719182472518,1.4,2.27,10.47,26,46.77%,69.87%,95.94%,98.10,0.00,0.00,0,0.0,0.0,12.81,0.8,0.15,10.84,0.51,0.15,53.49,31.91,67.2,0.5842138415205128,47.96
112092,Franklin Build India Fund,Franklin ,Equity,Sectoral-Infrastructure,2.16%,1364.61,https://www.moneycontrol.com/mutual-funds/franklin-build-india-fund/portfolio-overview/MTE266,2 Stars,Sandeep Manam|Kiran Sebastian|Ajay Argal,13.92,15.62,32.42,36.97,16.05,16.97,1.63,2.26,0.08,0.87,0.16,0.62,86.67,2009,2009-09-07,16.94,0.9950529801768222,16.69,28.65,17.53,0.6716630625138411,2.04,2.88,11.67,37,32.85%,52.48%,31.32%,96.14,0.00,0.00,0,0.0,0.0,17.47,0.87,0.29,13.54,1.53,0.58,55.6,48.06,53.44,0.8821117835806482,50.51
100352,ICICI Prudential FMCG Fund,ICICI Prudential,Equity,Sectoral-Infrastructure,2.23%,1364.51,https://www.moneycontrol.com/mutual-funds/icici-prudential-fmcg-fund/portfolio-overview/MPI004,Not Rated,Sharmila D’mello|Priyanka Khandelwal,17.35,8.92,20.04,22.78,12.9,15.37,1.3,1.86,0.01,0.52,0.11,0.42,94.44,2006,2006-04-02,12.13,0.6702263130623037,20.91,20.21,17.5,0.6757787820027554,1.43,2.16,9.4,25,59.82%,72.22%,72.33%,87.20,0.00,6.25,2,0.03,-,8.88,0.44,0.15,7.64,0.73,0.22,54.29,31.24,72.16,0.7784463997670606,49.85
120576,SBI Consumption Opportunities Fund,SBI,Equity,Sectoral-Consumption,2.16%,1415.65,https://www.moneycontrol.com/mutual-funds/sbi-consumption-opportunities-fund/portfolio-overview/MSB492,Not Rated,Saurabh Pant|Mohit Jain,10.59,11.05,20.17,35.17,14.38,16.06,1.85,2.6,0.06,0.63,0.19,0.48,90.91,2013,2013-01-02,13.95,0.7029192640981239,18.27,27.84,17.37,0.6846552811783572,1.54,2.25,8.75,34,29.38%,46.38%,35.23%,95.21,0.00,0.00,0,0.0,0.0,11.64,0.44,0.07,9.17,1.16,0.15,56.26,32.71,72.0,0.7936150724450928,50.58
100363,ICICI Prudential Technology Fund,ICICI Prudential,Equity,Sectoral-Technology,1.77%,10641.78,https://www.moneycontrol.com/mutual-funds/icici-prudential-technology-fund/portfolio-overview/MPI015,3 Stars,Vaibhav Dusad|Sharmila D’mello,17.35,10.65,4.81,28.04,20.4,16.28,1.14,1.62,0.03,0.74,0.12,0.37,77.78,2006,2006-04-02,18.61,1.6740248055186362,-8.95,37.18,18.98,0.6653136264215009,0.02,0.03,15.98,50,66.44%,77.89%,83.54%,93.66,0.00,2.67,2,0.08,-,18.49,1.38,0.29,13.83,1.75,0.44,54.44,45.39,63.68,0.6715355301525018,53.71
120577,SBI Technology Opportunities Fund,SBI,Equity,Sectoral-Technology,2.06%,3021.15,https://www.moneycontrol.com/mutual-funds/sbi-technology-opportunities-fund/portfolio-overview/MSB491,Not Rated,Saurabh Pant|Mohit Jain,10.58,9.49,9.04,26.94,19.37,20.02,1.15,1.68,0.02,0.66,0.13,0.33,81.82,2013,2013-01-09,17.35,1.476646264927985,-1.93,31.6,20.75,0.7254867798914215,0.27,0.39,16.14,18,61.2%,79.61%,76.11%,84.29,0.00,7.88,0,0.0,0.0,16.74,1.09,0.22,11.86,1.46,0.36,54.73,40.99,62.72,0.6771058327273375,50.87
135797,Tata Digital India Fund,Tata,Equity,Sectoral-Technology,1.73%,7455.71,https://www.moneycontrol.com/mutual-funds/tata-digital-india-fund-regular-plan/portfolio-overview/MTA1145,Not Rated,Meeta Shetty|Arvindkumar K. Chetty,7.61,10.71,5.53,26.13,18.27,17.96,1.02,1.48,0.02,0.74,0.11,0.35,75.00,2015,2015-12-29,19.22,1.6814383408880966,-7.97,33.3,22.49,0.7453086710011454,0.06,0.09,16.09,34,61.58%,78.22%,83.9%,91.58,0.00,5.56,0,0.0,0.0,19.29,1.46,0.36,14.48,1.67,0.51,56.04,45.13,62.4,0.656388017962523,52.98
105804,Aditya Birla Sun Life Smallcap Fund,Aditya Birla,Equity,Small Cap,1.94%,3713.76,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-small-cap-fund-regular-plan/portfolio-overview/MBS104,1 Star,Dhaval Joshi|Vishal Gajwani,16.19,18.86,24.87,33.92,10.32,12.31,1.52,2.08,0.05,0.73,0.16,0.46,70.59,2007,2007-05-31,16.63,1.4455913364952937,3.74,27.46,13.56,0.5735867706461243,1.63,2.25,10.8,104,12.9%,22.18%,19.88%,93.23,0.00,0.00,0,0.0,0.0,15.8,1.09,0.0,13.55,1.46,0.44,56.66,39.44,60.16,0.7840768476131375,48.87
125350,Axis Small cap,Axis,Equity,Small Cap,1.66%,14251.72,https://www.moneycontrol.com/mutual-funds/axis-small-cap-fund-regular-plan/portfolio-overview/MAA314,3 Stars,Shreyash Devalkar|Vinayak Jayanath,9.67,13.04,21.5,35.03,22.07,24.1,1.81,2.54,0.06,0.62,0.2,0.44,90.91,2013,2013-12-05,14.4,0.9438863755212895,10.91,32.07,22.18,0.7937921885603872,1.57,2.21,9.48,90,17.82%,32.09%,26.69%,89.57,0.00,0.00,1,0.00,-,10.19,0.44,0.07,9.97,1.09,0.29,58.37,32.31,72.64,0.7635281121842553,50.66
146127,Canara Robeco Small Cap Fund,Canara Robeco,Equity,Small Cap,1.75%,6587.28,https://www.moneycontrol.com/mutual-funds/canara-robeco-small-cap-fund-regular-plan/portfolio-overview/MCA310,3 Stars,Ajay Khandelwal|Shridatta Bhandwaldar,4.46,13.14,17.27,39.71,,27.68,1.84,2.57,0.08,0.73,0.21,0.46,80.00,2019,2019-02-19,16.53,0.9670115372387958,11.59,42.08,37.17,,1.08,1.46,10.86,82,11.53%,20.04%,14.7%,93.92,0.00,0.00,0,0.0,0.0,14.77,0.82,0.09,11.85,1.37,0.36,57.89,37.6,70.97,0.7973340805123634,52.69
105989,DSP Small Cap,DSP,Equity,Small Cap,1.78%,10763.85,https://www.moneycontrol.com/mutual-funds/dsp-small-cap-fund-regular-plan/portfolio-overview/MDS291,3 Stars,Resham Jain|Abhishek Ghosh|Vinit Sambre|Jay Kothari,16.14,19.18,24.97,37.89,18.5,19.26,1.79,2.45,0.07,0.68,0.2,0.43,76.47,2007,2007-06-20,15.75,1.1515414733653673,9.57,35.24,21.94,0.709180473815757,1.6,2.22,11.04,71,16.56%,27.92%,20.94%,94.98,0.00,0.00,0,0.0,0.0,13.68,0.51,0.0,11.86,1.16,0.22,57.06,37.12,67.04,0.7543433754368779,50.73
103360,Franklin India Smaller Companies Fund,Franklin ,Equity,Small Cap,1.79%,8576.9,https://www.moneycontrol.com/mutual-funds/franklin-india-smaller-companies-fund-regular-plan/portfolio-overview/MTE090,4 Stars,Sandeep Manam|Akhil Kalluri|R. Janakiraman,17.35,15.44,33.77,41.26,15.28,15.07,1.89,2.6,0.08,0.72,0.22,0.46,72.22,2006,2006-04-03,16.19,1.199979303174462,14.29,33.05,17.47,0.6504167834437747,2.16,3.0,11.49,82,17.54%,29.51%,20.68%,93.99,0.00,0.00,0,0.0,0.0,13.03,0.51,0.0,11.64,1.53,0.29,58.08,38.05,65.28,0.8121774178993697,50.44
130502,HDFC Small Cap Fund,HDFC,Equity,Small Cap,1.67%,18999.05,https://www.moneycontrol.com/mutual-funds/hdfc-small-cap-fund/portfolio-overview/MMS002,4 Stars,Chirag Setalvad,9.1,16.6,37.51,42.2,17.11,19.08,1.87,2.59,0.08,0.72,0.23,0.43,80.00,2014,2014-06-30,16.85,1.297152556039745,15.91,35.37,18.31,0.691462461274013,2.28,3.26,12.21,71,18.67%,31.31%,16.19%,91.21,0.00,0.00,0,0.0,0.0,14.85,0.44,0.0,11.94,1.38,0.29,57.93,38.18,68.32,0.7657358657205122,51.89
106823,ICICI Prudential Smallcap Fund,ICICI Prudential,Equity,Small Cap,1.84%,6047.32,https://www.moneycontrol.com/mutual-funds/icici-prudential-smallcap-fund-retail-plan/portfolio-overview/MPI243,Not Rated,Harish Bihani|Sharmila D’mello,15.81,16.4,22.12,41.1,19.91,13.56,2.0,2.84,0.08,0.66,0.23,0.43,82.35,2007,2007-10-19,15.38,0.8629354558966364,12.09,36.23,16.19,0.639061630134997,1.57,2.23,9.89,60,17.82%,29.8%,19.39%,89.59,0.00,0.00,0,0.0,0.0,13.92,0.66,0.07,11.44,1.31,0.29,55.9,36.14,66.72,0.7737646099502505,50.07
102875,Kotak Small Cap Fund,Kotak,Equity,Small Cap,1.69%,10829.68,https://www.moneycontrol.com/mutual-funds/kotak-small-cap-fund-regular-plan/portfolio-overview/MKM073,3 Stars,Arjun Khanna|Pankaj Tibrewal,17.35,15.58,18.1,40.1,20.44,14.23,2.09,2.97,0.08,0.62,0.23,0.45,66.67,2006,2006-04-03,14.13,1.080498069211176,5.98,37.97,17.12,0.6434771060578097,1.29,1.77,9.06,77,16.93%,28.77%,23.49%,94.38,0.00,0.00,0,0.0,0.0,11.79,0.36,0.07,9.9,1.09,0.29,57.21,35.78,71.52,0.7903418174163596,52.04
113177,Nippon India Small Cap Fund,Nippon India,Equity,Small Cap,1.58%,31945.15,https://www.moneycontrol.com/mutual-funds/nippon-india-small-cap-fund/portfolio-overview/MRC587,5 Stars,Kinjal Desai|Tejas Sheth|Samir Rachh|Akshay Sharma,12.88,17.79,33.25,45.87,21.76,21.43,2.01,2.76,0.1,0.76,0.24,0.47,78.57,2010,2010-09-21,16.95,1.173987085033338,17.45,41.86,23.63,0.7908523952651307,2.13,2.93,11.47,180,9.94%,16.29%,17.52%,96.80,0.00,0.00,0,0.0,0.0,15.51,0.8,0.0,13.18,1.46,0.36,58.49,41.92,63.62,0.7950544482594815,51.78
149020,PGIM India Small Cap,PGIM India,Equity,Small Cap,1.98%,2189.82,https://www.moneycontrol.com/mutual-funds/pgim-india-small-cap-fund-regular-plan/portfolio-overview/MPA1921,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,2.01,14.12,12.17,,,8.41,,,-0.01,0.76,0.01,0.44,66.67,2021,2021-08-02,,1.3587247250544614,,,,,0.63,0.84,11.44,58,17.08%,31.9%,22.19%,95.71,0.00,0.00,1,0.00,-,14.92,0.2,0.0,13.31,1.61,0.2,56.65,37.5,66.81,0.7147713459199668,51.21
100177,Quant Small Cap,Quant,Equity,Small Cap,2.37%,5565.26,https://www.moneycontrol.com/mutual-funds/quant-small-cap-fund-regular-plan/portfolio-overview/MES011,5 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.35,14.85,36.98,49.34,27.35,12.42,1.8,2.5,0.09,0.83,0.26,0.38,83.33,2006,2006-04-03,20.61,1.455198025622225,15.1,58.31,12.68,0.5798476549264922,1.8,2.47,15.39,73,25.27%,37.69%,26.67%,86.65,-2.51,0.00,3,3.25,-,17.3,1.46,0.0,12.77,1.97,0.44,56.79,40.7,63.88,0.6736721665139727,51.24
125494,SBI Small Cap,SBI,Equity,Small Cap,1.67%,18624.54,https://www.moneycontrol.com/mutual-funds/sbi-small-cap-fund/portfolio-overview/MSA012,2 Stars,R. Srinivasan|Mohit Jain,9.72,12.89,20.08,35.47,18.88,27.36,1.86,2.61,0.06,0.58,0.2,0.4,90.91,2013,2013-11-18,14.01,0.8917228818844373,14.16,33.8,26.33,0.854734605712726,1.39,1.89,9.69,55,15.63%,28.07%,24.86%,85.08,0.00,0.00,0,0.0,0.0,12.15,0.58,0.0,10.55,0.87,0.22,56.55,33.51,71.2,0.7405840615915753,50.66
145208,Tata Small Cap Fund,Tata,Equity,Small Cap,1.9%,5233.48,https://www.moneycontrol.com/mutual-funds/tata-small-cap-fund-regular-plan/portfolio-overview/MTA1307,4 Stars,Satish Chandra Mishra|Chandraprakash Padiyar,4.73,14.27,33.48,41.16,,25.07,1.98,2.74,0.08,0.63,0.23,0.4,100.00,2018,2018-11-13,15.41,1.0660432578219239,16.46,37.29,28.81,,2.2,3.07,11.13,53,16.81%,29.78%,15.27%,83.78,0.00,0.00,0,0.0,0.0,12.47,0.52,0.0,9.11,1.29,0.34,59.33,32.45,73.71,0.7452904386337427,51.07
148617,UTI Small Cap Fund,UTI,Equity,Small Cap,1.92%,2837.65,https://www.moneycontrol.com/mutual-funds/uti-small-cap-fund-regular-plan-/portfolio-overview/MUT3609,Not Rated,Ankit Agarwal,2.62,14.67,18.69,,,25.75,,,0.05,0.64,0.14,0.46,66.67,2020,2020-12-23,,1.1593626102179961,8.94,,,,1.21,1.63,10.2,78,11.1%,20.4%,17.45%,95.99,0.00,0.00,1,0.00,-,12.25,0.16,0.0,10.54,0.78,0.0,60.47,38.62,70.81,0.7365074528653397,53.49
147929,Axis ESG Fund,Axis,Equity,Thematic,2.14%,1496.36,https://www.moneycontrol.com/mutual-funds/axis-esg-equity-fund-regular-plan/portfolio-overview/MAA903,Not Rated,Hitesh Das|Jinesh Gopani|Vinayak Jayanath,3.46,6.68,7.32,15.14,,15.35,0.72,1.0,-0.03,0.69,0.01,0.59,75.00,2020,2020-02-18,13.97,1.4807744585502784,-2.24,,,,0.21,0.29,11.88,63,30.87%,51.22%,44.96%,76.88,0.00,22.65,0,0.0,0.0,13.1,0.58,0.23,11.23,0.94,0.12,53.22,34.18,68.5,0.8729547389431337,49.47
148992,Axis Quant Fund,Axis,Equity,Thematic,2.17%,1001.25,https://www.moneycontrol.com/mutual-funds/axis-quant-fund-regular-plan/portfolio-overview/MAA926,Not Rated,Karthik Kumar|Ashish Naik|Vinayak Jayanath,2.08,9.44,17.31,,,11.4,,,-0.02,0.76,0.01,0.62,66.67,2021,2021-07-07,,1.2349841921248803,,,,,1.11,1.55,11.1,45,28.86%,44.38%,29.8%,96.11,0.00,0.00,0,0.0,0.0,11.7,0.0,0.0,11.11,0.39,0.0,52.83,41.91,67.22,0.9075201909474574,53.8
147345,ICICI Prudential MNC Fund,ICICI Prudential,Equity,Thematic,2.15%,1397.83,https://www.moneycontrol.com/mutual-funds/icici-prudential-mnc-fund-regular-plan/portfolio-overview/MPI4429,Not Rated,Sharmila D’mello|Roshan Chutkey,4.13,13.35,15.32,26.99,,22.44,1.63,2.29,0.03,0.62,0.13,0.6,80.00,2019,2019-06-18,12.44,0.8345690146997978,6.91,26.67,28.14,,1.15,1.63,8.76,45,27.35%,42.62%,39.65%,86.92,0.00,3.15,0,0.0,0.0,10.2,0.49,0.1,8.33,0.98,0.2,57.55,29.52,75.7,0.8739852045814398,50.39
148653,ICICI Prudential Business Cycle Fund,ICICI Prudential,Equity,Thematic,1.81%,6278.54,https://www.moneycontrol.com/mutual-funds/icici-prudential-business-cycle-fund-regular-plan-/portfolio-overview/MPI4498,Not Rated,Anish Tawakley|Lalit Kumar|Sharmila D’mello|Manish Banthia,2.54,12.25,20.44,,,21.17,,,0.03,0.69,0.09,0.67,100.00,2021,2021-01-19,,0.7860571591833438,12.18,,,,1.45,2.12,9.91,65,31.46%,47.51%,32.09%,86.63,0.01,6.64,4,0.01,-,10.37,0.0,0.0,7.5,0.32,0.0,53.59,38.32,70.99,0.9188479152945581,53.59
148598,ICICI Prudential Quant Fund,ICICI Prudential,Equity,Thematic,1.24%,59.15,https://www.moneycontrol.com/mutual-funds/icici-prudential-quant-fund-regular-plan/portfolio-overview/MPI4490,Not Rated,Sharmila D’mello|Roshan Chutkey,2.64,9.66,15.31,,,21.16,,,0.03,0.81,0.08,0.64,75.00,2020,2020-12-14,,1.002590611538918,5.23,,,,1.15,1.63,8.73,41,24.03%,40.39%,25.69%,93.04,-0.01,0.00,0,0.0,0.0,12.42,0.31,0.15,9.51,0.61,0.15,53.22,37.11,68.23,0.8697876359064468,51.38
145896,India Opportunities Fund,ICICI Prudential,Equity,Thematic,1.76%,9698.2,https://www.moneycontrol.com/mutual-funds/icici-prudential-india-opportunities-fund-regular-plan/portfolio-overview/MPI4087,Not Rated,Sharmila D’mello|Sankaran Naren|Roshan Chutkey,4.55,14.95,25.94,37.1,,21.48,1.71,2.41,0.07,0.8,0.18,0.54,100.00,2019,2019-01-16,16.7,0.769101037167635,18.66,32.19,25.57,,1.89,2.75,9.87,47,35.32%,52.8%,30.8%,91.20,0.00,1.14,2,0.01,-,16.96,0.98,0.18,13.57,1.7,0.54,55.8,47.14,59.72,0.8555681381786704,52.86
148560,QUANT ESG Equity Fund,Quant,Equity,Thematic,2.39%,170.25,https://www.moneycontrol.com/mutual-funds/quant-esg-equity-fund-regular-plan-/portfolio-overview/MES070,Not Rated,Ankit Pande|Vasav Sahgal|Sanjeev Sharma,2.75,13.15,19.99,,,39.29,,,0.08,0.86,0.2,0.5,100.00,2020,2020-11-06,,1.0951644973426438,17.76,,,,1.05,1.42,13.09,21,41.48%,66.26%,45.13%,86.25,11.88,0.00,1,0.00,-,18.93,0.89,0.0,12.87,1.63,0.15,59.32,54.84,59.21,0.7926911905209836,56.8
146644,SBI Equity Minimum Variance Fund,SBI,Equity,Thematic,0.74%,153.17,https://www.moneycontrol.com/mutual-funds/sbi-equity-minimum-variance-fund-regular-plan/portfolio-overview/MSB1541,Not Rated,Raviprakash Sharma|Mohit Jain,4.36,9.14,15.07,21.46,,15.93,1.14,1.6,0.0,0.69,0.07,0.65,100.00,2019,2019-03-27,13.05,0.8102651769899564,10.29,22.53,19.99,,0.95,1.38,9.54,50,39.21%,59.25%,47.93%,99.80,0.00,0.00,0,0.0,0.0,11.18,0.65,0.19,10.16,1.12,0.28,57.6,35.9,68.03,0.9187573899487522,50.51
104523,SBI Magnum Equity ESG Fund,SBI,Equity,Thematic,2.01%,4913.53,https://www.moneycontrol.com/mutual-funds/sbi-magnum-equity-esg-fund/portfolio-overview/MSB085,1 Star,Rohit Shimpi|Mohit Jain,16.7,8.12,10.4,20.2,12.02,12.3,0.94,1.3,-0.0,0.86,0.02,0.76,83.33,2006,2006-11-27,15.0,1.1198391328800794,4.95,20.16,14.05,0.5794532853401396,0.45,0.64,10.92,39,29.55%,48%,35.29%,94.39,0.00,2.80,0,0.0,0.0,14.12,0.95,0.22,11.43,1.16,0.36,54.73,43.79,58.4,0.9769012613012438,50.44
100415,Tata Ethical Fund,Tata,Equity,Thematic,2.09%,1752.56,https://www.moneycontrol.com/mutual-funds/tata-ethical-fund/portfolio-overview/MTA010,3 Stars,Abhinav Sharma,17.35,10.52,12.2,23.58,13.88,12.23,1.21,1.67,0.01,0.66,0.09,0.54,72.22,2006,2006-04-03,13.77,1.086567157457764,4.44,24.21,14.47,0.5952613190205612,0.63,0.84,10.46,57,25.17%,38.17%,39.66%,96.90,0.00,0.00,0,0.0,0.0,10.04,0.44,0.15,9.53,0.95,0.22,55.46,35.51,69.28,0.865490169287539,50.87
149167,Axis Value Fund,Axis,Equity,Value,2.45%,288.98,https://www.moneycontrol.com/mutual-funds/axis-value-fund-regular-plan/portfolio-overview/MAA941,Not Rated,Nitin Arora|Vinayak Jayanath,1.85,13.23,21.87,,,11.81,,,0.03,0.79,0.07,0.57,66.67,2021,2021-09-28,,1.285779393229117,,,,,1.32,1.85,12.06,41,21.91%,41.3%,23.77%,95.17,0.00,0.00,0,0.0,0.0,14.0,0.22,0.0,12.47,1.09,0.0,53.61,46.61,59.73,0.8883257472327724,52.95
149088,Canara Robeco Value Fund,Canara Robeco,Equity,Value,2.24%,880.06,https://www.moneycontrol.com/mutual-funds/canara-robeco-value-fund-regular-plan/portfolio-overview/MCA327,Not Rated,Silky Jain|Vishal Mishra,1.91,9.99,20.72,,,16.12,,,0.06,0.77,0.11,0.62,100.00,2021,2021-09-06,,0.7967798997833239,,,,,1.42,2.02,11.14,47,29.18%,46.36%,34.84%,96.76,0.00,0.00,0,0.0,0.0,11.86,0.0,0.0,10.81,0.85,0.0,52.33,41.8,67.98,0.9371754219001281,54.45
101764,HDFC Capital Builder Value Fund,HDFC,Equity,Value,1.89%,5723.99,https://www.moneycontrol.com/mutual-funds/hdfc-capital-builder-value-fund/portfolio-overview/MZU016,2 Stars,Gopal Agrawal,17.35,10.43,17.73,24.58,10.49,13.21,1.18,1.63,0.03,0.84,0.06,0.74,77.78,2006,2006-04-03,14.98,1.0605918606759897,8.51,23.43,15.74,0.6190788087208213,1.08,1.53,10.69,67,34.99%,50.97%,40.12%,99.57,0.00,0.00,0,0.0,0.0,13.1,0.87,0.15,11.72,1.16,0.29,54.88,41.79,58.24,0.9581387869385862,49.27
102594,ICICI Prudential Value Discovery,ICICI Prudential,Equity,Value,1.66%,30705.23,https://www.moneycontrol.com/mutual-funds/icici-prudential-value-discovery-fund/portfolio-overview/MPI087,5 Stars,Dharmesh Kakkad|Sharmila D’mello|Sankaran Naren,17.35,10.71,22.54,29.7,16.15,16.04,1.55,2.17,0.04,0.73,0.12,0.63,83.33,2006,2006-04-02,14.04,0.7917403282872318,14.74,29.76,18.34,0.6743772225769599,1.66,2.44,9.38,73,32.37%,49.9%,28.97%,86.75,0.00,4.52,3,0.01,-,11.5,0.73,0.07,9.9,0.95,0.22,55.75,40.05,67.36,0.9026529142340122,52.47
103085,Nippon India Value Fund,Nippon India,Equity,Value,1.93%,5317.8,https://www.moneycontrol.com/mutual-funds/nippon-india-value-fund/portfolio-overview/MRC098,3 Stars,Kinjal Desai|Meenakshi Dawar|Dhrumil Shah|Akshay Sharma,17.35,12.48,19.09,27.85,14.33,15.71,1.32,1.82,0.05,0.86,0.09,0.72,72.22,2006,2006-04-03,15.46,1.070093608892167,8.86,26.27,17.62,0.6422924920828721,1.14,1.59,11.23,78,23.51%,37.39%,29.18%,97.80,0.00,0.00,0,0.0,0.0,14.99,0.8,0.15,12.45,1.31,0.29,55.24,45.53,59.2,0.946664976758917,51.75
149337,Quant Value Fund,Quant,Equity,Value,2.32%,704.84,https://www.moneycontrol.com/mutual-funds/quant-value-fund-regular-plan/portfolio-overview/MES078,Not Rated,Ankit Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,1.68,10.81,27.27,,,15.81,,,0.03,0.88,0.09,0.41,100.00,2021,2021-12-01,,1.3653412487724423,,,,,1.27,1.75,15.95,36,36.95%,56.56%,31.4%,85.62,0.40,0.00,4,0.00,-,19.28,1.45,0.0,14.94,2.65,0.48,58.07,50.69,56.57,0.7694905614375355,53.49
101672,Tata Equity P/E Fund,Tata,Equity,Value,1.85%,5776.86,https://www.moneycontrol.com/mutual-funds/tata-equity-p-e-fund-regular-plan/portfolio-overview/MTA125,3 Stars,Amey Sathe|Sonam Udasi,17.35,10.41,22.17,22.89,11.0,14.76,1.13,1.56,0.01,0.8,0.06,0.73,77.78,2006,2006-04-03,14.35,0.9105550388648271,11.3,21.43,17.29,0.6415131102928301,1.37,1.89,11.24,38,32.62%,50.14%,33.65%,93.41,0.00,0.00,0,0.0,0.0,11.57,0.8,0.22,11.28,1.09,0.29,54.95,37.52,62.88,0.9602210938315965,49.05
101072,Quant Multi Asset (G),Quant,Equity,Multi Asset Allocation,2.31%,842.53,https://www.moneycontrol.com/mutual-funds/quant-multi-asset-fund-regular-plan/portfolio-overview/MES007,Not Rated,Anikt Pande|Vasav Sahgal|Varun Pattani|Sanjeev Sharma,17.35,5.57,17.13,28.22,22.05,11.8,1.38,1.99,0.03,0.56,0.15,0.33,94.44,2006,2006-04-03,14.93,0.9166940034212203,14.07,34.02,12.36,0.6034249390988943,1.07,1.49,10.29,13,37.17%,51.52%,30.98%,45.71,12.20,0.00,8,4.66,7.03,8.63,0.44,0.07,6.43,0.95,0.22,57.89,27.98,79.39,0.6123762258449613,51.32
148923,Quant Quantamental Fund Reg (G),Quant,Equity,Thematic,2.31%,765.81,https://www.moneycontrol.com/mutual-funds/quant-quantamental-fund-regular-plan/portfolio-overview/MES074,Not Rated,Ankit Pande|Sandeep Tandon|Sanjeev Sharma,2.26,12.61,32.61,,,23.48,,,0.04,0.89,0.1,0.51,100.00,2021,2021-05-03,,0.9871601777876563,24.09,,,,1.85,2.56,13.03,33,37.71%,55.18%,32.51%,74.11,6.01,0.00,4,0.00,-,16.28,0.89,0.0,13.42,1.43,0.18,59.39,53.18,55.77,0.8289573261129984,54.38
149463,ICICI Prudential Nifty Auto ETF,ICICI Prudential,ETF,Sectoral-Auto,0.2%,90.86,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-auto-etf-regular-plan-/portfolio-overview/MPI4556,Not Rated,Nishit Patel|Kayzad Eghlim,1.56,16.32,19.42,,,20.92,,,0.07,0.83,0.17,0.42,100.00,2022,2022-01-13,,1.2161889999960618,,,,,0.92,1.31,14.72,,,,,,,,,,,17.97,0.78,0.0,14.06,1.3,0.26,52.6,50.51,51.08,0.7479243004120751,50.78
151457,HDFC MNC Fund (G),HDFC,Equity,Thematic,2.49%,412.93,https://www.moneycontrol.com/mutual-funds/hdfc-mnc-fund-regular-plan-growth/portfolio-overview/MHDA003,Not Rated,Dhruv Muchhal|Rahul Baijal,0.41,10.46,,,,,,,0.05,0.07,0.33,0.01,100.00,2023,2023-03-09,,0.6924555775473188,,,,,,,,28,32.56%,55.17%,30.89%,87.08,0.00,0.00,0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,61.62,22.22,83.33,0.44352242420756527,44.44
150441,Quant Large Cap (G),Quant,Equity,Large Cap,2.33%,300.15,https://www.moneycontrol.com/mutual-funds/quant-large-cap-fund-regular-plan/portfolio-overview/MES082,Not Rated,Ankit Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,0.98,12.14,,,,,,,-0.0,0.46,0.05,0.16,100.00,2022,2022-08-12,,1.4540194765524455,,,,,,,,25,41.94%,68.04%,41.11%,76.64,13.82,0.00,2,0.00,-,9.58,0.0,0.0,9.17,0.42,0.0,55.0,45.86,56.07,0.8655163024443943,50.42
