Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
147203,Mirae Asset Focused Fund,Mirae Asset,Equity,Focused,1.76%,8459.34,https://www.moneycontrol.com/mutual-funds/mirae-asset-focused-fund-regular-plan/portfolio-overview/MMA171,2 Stars,Gaurav Misra,3.99,-0.54,4.71,26.86,,,1.27,1.79,0.02,0.89,0.04,0.88,60.00,2019,2019-05-15,15.55,1.186209256279922,-1.42,,,,30,39.8%,57.95%,41.71%,99.43,0.00,0.00,0,0.0,0.0,15.74,1.09,0.24,13.32,1.69,0.61,55.93,41.96,61.64,0.958888406068184,50.97
147345,ICICI Prudential MNC Fund,ICICI Prudential,Equity,Thematic,2.16%,1285.71,https://www.moneycontrol.com/mutual-funds/icici-prudential-mnc-fund-regular-plan/portfolio-overview/MPI4429,Not Rated,Sharmila D’mello|Roshan Chutkey,3.89,1.63,10.01,30.06,,,1.78,2.53,0.04,0.64,0.14,0.68,100.00,2019,2019-06-18,12.94,0.8963004408648498,5.31,,,,54,27.89%,42.19%,41.08%,91.00,0.00,3.03,0,0.0,0.0,11.99,0.61,0.12,9.69,1.21,0.24,57.63,29.69,74.87,0.8831030116714472,50.36
147479,Mirae Asset Mid Cap Fund,Mirae Asset,Equity,Mid Cap,1.76%,8851.82,https://www.moneycontrol.com/mutual-funds/mirae-asset-midcap-fund-regular-plan/portfolio-overview/MMA175,3 Stars,Ankit Jain,3.78,0.15,8.81,34.72,,,1.6,2.23,0.06,0.83,0.13,0.69,80.00,2019,2019-07-30,16.29,1.0681950522168007,5.9,,,,58,17.63%,30.33%,19.96%,97.55,0.00,0.00,0,0.0,0.0,17.07,0.97,0.12,13.32,2.06,0.36,59.32,41.52,67.2,0.8878549228835446,53.27
147483,SBl Nifty Bank ETF,SBI,ETF,Sectorial-Banking,0.2%,3922.28,https://www.moneycontrol.com/mutual-funds/sbi-etf-nifty-bank/portfolio-overview/MSB1111,Not Rated,Raviprakash Sharma,3.83,2.63,24.05,30.02,,,1.0,1.47,0.03,1.27,0.01,0.75,80.00,2019,2019-07-11,23.94,1.1948075764682622,10.17,,,,,,,,,,,,,,23.24,3.63,0.85,19.13,4.6,1.45,53.75,54.02,38.89,0.4459832170094473,47.09
147619,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal,Equity,Bank Nifty Index,1.01%,365.33,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-bank-index-fund-regular-plan/portfolio-holdings/MMO062,Not Rated,Swapnil Mayekar,3.66,2.43,24.31,29.08,,,0.97,1.43,0.03,1.26,-0.0,0.75,80.00,2019,2019-09-11,23.7,1.2238616978078762,9.98,,,,12,81.72%,97.05%,99.55%,99.56,0.00,0.00,0,0.0,0.0,23.12,3.63,0.73,19.01,4.36,1.33,53.87,54.02,39.15,0.8990514875338882,47.22
147760,Tata Focused Equity Fund,Tata,Equity,Focused,2.11%,1217.45,https://www.moneycontrol.com/mutual-funds/tata-focused-equity-fund-regular-plan/portfolio-overview/MTA1359,3 Stars,Meeta Shetty|Arvindkumar K. Chetty,3.42,0.58,10.01,26.17,,,1.18,1.66,0.02,0.97,0.02,0.93,80.00,2019,2019-12-06,16.32,1.028907956962794,4.23,,,,30,38.65%,58.57%,40.45%,95.82,0.00,0.00,0,0.0,0.0,18.04,1.09,0.24,12.95,1.82,0.36,55.21,44.64,55.82,0.9760151551817271,49.76
147795,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal,Index,Nifty 50,0.6%,247.67,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-50-index-fund-regular-plan/portfolio-overview/MMO073,2 Stars,Swapnil Mayekar,3.37,0.94,11.5,25.43,,,1.15,1.64,0.08,0.99,0.01,1.0,80.00,2019,2019-12-26,16.16,0.9744760148617639,5.08,,,,50,40.7%,59.35%,49.67%,100.20,0.00,0.00,0,0.0,0.0,17.07,1.45,0.36,13.68,1.82,0.61,54.24,19.87,50.53,0.9996543345649508,33.9
147797,Motilal Oswal Nifty Next 50 Index Fund,Motilal Oswal,Index,Nifty Next 50,0.98%,118.55,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-next-50-index-fund-regular-plan/portfolio-overview/MMO075,Not Rated,Swapnil Mayekar,3.37,3.42,1.14,19.62,,,0.81,1.08,-0.03,0.85,-0.01,0.66,80.00,2019,2019-12-26,17.11,1.1975988223575331,0.66,,,,50,17.68%,32.76%,25.14%,100.02,0.00,0.00,0,0.0,0.0,17.31,0.85,0.24,13.8,2.3,0.48,58.23,42.19,61.38,0.862708234834297,50.97
147929,Axis ESG Fund,Axis,Equity,Thematic,2.1%,1460.59,https://www.moneycontrol.com/mutual-funds/axis-esg-equity-fund-regular-plan/portfolio-overview/MAA903,Not Rated,Hitesh Das|Jinesh Gopani|Vinayak Jayanath,3.22,0.94,7.98,16.99,,,0.81,1.14,-0.06,0.74,-0.01,0.72,75.00,2020,2020-02-18,14.44,1.455998858430265,-5.75,,,,59,35.05%,59.05%,51.39%,73.38,0.00,23.42,0,0.0,0.0,13.51,0.63,0.25,11.87,1.01,0.13,52.9,33.95,67.97,0.8750634392581773,49.37
148560,QUANT ESG Equity Fund,Quant,Equity,Thematic,2.25%,155.95,https://www.moneycontrol.com/mutual-funds/quant-esg-equity-fund-regular-plan-/portfolio-overview/MES070,Not Rated,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,2.5,0.46,10.64,,,,,,0.09,0.96,0.17,0.63,75.00,2020,2020-11-06,,1.0928996360842358,18.79,,,,20,41.21%,68.59%,37.08%,93.28,0.00,0.00,0,0.0,0.0,20.07,0.98,0.0,14.03,1.79,0.16,59.22,55.89,57.8,0.793974683248018,56.77
148598,ICICI Prudential Quant Fund,ICICI Prudential,Equity,Thematic,1.24%,54.99,https://www.moneycontrol.com/mutual-funds/icici-prudential-quant-fund-regular-plan/portfolio-overview/MPI4490,Not Rated,Sharmila D’mello|Roshan Chutkey,2.4,0.9,8.45,,,,,,0.04,0.88,0.07,0.76,75.00,2020,2020-12-14,,0.9775010847740836,3.37,,,,39,26.03%,42.52%,41.79%,95.45,0.00,0.00,0,0.0,0.0,13.58,0.34,0.17,10.36,0.68,0.17,51.95,36.86,67.87,0.8707994127245746,51.44
148610,HDFC Dividend Yield Fund,HDFC,Equity,Dividend Yield,1.91%,3038.45,https://www.moneycontrol.com/mutual-funds/hdfc-dividend-yield-fund-regular-plan/portfolio-overview/MHD3465,Not Rated,Priya Ranjan|Gopal Agrawal,2.39,2.58,15.33,,,,,,0.06,0.81,0.09,0.81,100.00,2020,2020-12-18,,0.9467320387696911,10.28,,,,72,21.05%,38.52%,32.58%,97.30,0.00,0.00,0,0.0,0.0,13.33,0.0,0.0,10.94,0.51,0.0,56.92,40.58,68.23,0.8936700018313766,53.68
148617,UTI Small Cap Fund,UTI,Equity,Small Cap,2.3%,2341.67,https://www.moneycontrol.com/mutual-funds/uti-small-cap-fund-regular-plan-/portfolio-overview/MUT3609,Not Rated,Ankit Agarwal,2.38,0.73,8.43,,,,,,0.04,0.7,0.11,0.55,75.00,2020,2020-12-23,,1.1865937477483668,6.77,,,,79,11.51%,20.81%,18.03%,96.27,0.00,0.00,1,0.00,-,13.23,0.17,0.0,11.34,0.86,0.0,59.28,36.6,69.93,0.7431276154895582,52.41
148621,Mirae Asset Banking and Financial Services Fund,Mirae Asset,Equity,Sectorial-Banking,2.14%,1232.09,https://www.moneycontrol.com/mutual-funds/mirae-asset-banking-and-financial-services-fund-regular-plan/portfolio-overview/MMA209,Not Rated,Gaurav Kochar,2.4,2.11,21.1,,,,,,0.01,1.1,0.01,0.82,75.00,2020,2020-12-14,,1.2698453540262609,5.89,,,,27,61.46%,77.84%,76.97%,99.91,0.00,0.00,0,0.0,0.0,17.83,1.02,0.17,13.92,1.53,0.17,53.14,49.68,45.13,0.9087829336715356,47.54
148653,ICICI Prudential Business Cycle Fund,ICICI Prudential,Equity,Thematic,1.82%,6061.57,https://www.moneycontrol.com/mutual-funds/icici-prudential-business-cycle-fund-regular-plan-/portfolio-overview/MPI4498,Not Rated,Anish Tawakley|Lalit Kumar|Sharmila D’mello|Manish Banthia,2.3,0.93,13.83,,,,,,0.05,0.77,0.08,0.85,100.00,2021,2021-01-19,,0.7222454689801092,10.11,,,,68,31.56%,44.72%,34.94%,83.46,0.00,5.97,2,0.02,6.94,11.17,0.0,0.0,8.16,0.35,0.0,52.48,35.15,70.85,0.9201035295265914,52.3
148657,PGIM India Balanced Advantage Fund,PGIM India,Hybrid,Balanced Advantage,2.09%,1387.46,https://www.moneycontrol.com/mutual-funds/pgim-india-balanced-advantage-fund-regular-plan/portfolio-overview/MDE1921,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Hitash Dang|Ojasvi Khicha,2.25,2.25,8.74,,,,,,-0.03,0.46,0.03,0.75,100.00,2021,2021-02-08,,0.6950793641731909,3.73,,,,19,29.61%,49.1%,25.71%,70.38,0.00,0.00,27,0.41,7.53,2.54,0.0,0.0,4.17,0.0,0.0,50.64,12.24,87.55,0.8609533877291977,48.46
148701,Axis Greater China,Axis,Equity,FOF-Global China,1.54%,152.44,https://www.moneycontrol.com/mutual-funds/axis-greater-china-equity-fund-of-fund-regular-plan/portfolio-overview/MAA916,Not Rated,Vinayak Jayanath,2.22,-12.8,5.09,,,,,,-0.06,0.53,-0.2,0.11,0.00,2021,2021-02-16,,2.583378303510363,-14.21,,,,,,,,,,,,,,19.81,3.3,0.58,25.44,2.33,0.39,45.83,32.96,58.78,0.338429159266528,45.24
148743,Kotak Nifty Next 50 Index Fund,Kotak,Index,Nifty Next 50,0.83%,95.49,https://www.moneycontrol.com/mutual-funds/kotak-nifty-next-50-index-fund-regular-plan/portfolio-overview/MKM1364,Not Rated,Satish Dondapati|Devender Singhal,2.15,3.31,1.62,,,,,,-0.01,0.93,-0.0,0.68,66.67,2021,2021-03-17,,1.1785202479739612,1.3,,,,49,17.59%,32.6%,25.01%,99.32,0.00,0.00,0,0.0,0.0,15.81,0.19,0.0,13.14,1.33,0.19,57.71,45.45,57.2,0.824999869703663,51.05
148884,Canara Robeco Focused Equity Fund,Canara Robeco,Equity,Focused,2.05%,1697.26,https://www.moneycontrol.com/mutual-funds/canara-robeco-focused-equity-fund-regular-plan/portfolio-overview/MCA323,Not Rated,Amit Kadam|Shridatta Bhandwaldar,1.98,1.04,14.26,,,,,,0.02,0.89,0.03,0.91,66.67,2021,2021-05-18,,1.0879526500269256,,,,,29,36.57%,57.09%,39.56%,95.81,0.00,0.00,0,0.0,0.0,10.91,0.0,0.0,9.05,0.21,0.0,48.97,37.7,67.95,0.9509363428313127,52.26
148901,HDFC Asset Allocator FoF,HDFC,Other,FOF-Asset Allocator,1.25%,2418.38,https://www.moneycontrol.com/mutual-funds/hdfc-asset-allocator-fund-of-funds-regular-plan/portfolio-overview/MHD3469,Not Rated,Srinivasan Ramamurty|Bhagyesh Kagalkar|Anil Bamboli,2.01,2.51,13.23,,,,,,-0.02,0.46,0.06,0.83,100.00,2021,2021-05-05,,0.46054938587772315,,,,,,,,,,,,,,,1.42,0.0,0.0,3.44,0.0,0.0,51.62,14.01,87.76,0.910616798464737,49.39
148918,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla,Equity,Multi Cap,1.87%,3604.43,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-multi-cap-fund-regular-plan-/portfolio-overview/MBS3132,Not Rated,Dhaval Joshi|Harshil Survankar|Dhaval Shah,2.0,1.96,9.96,,,,,,-0.0,0.86,0.01,0.83,100.00,2021,2021-05-10,,1.040239736128579,,,,,80,18.55%,28.95%,27.94%,98.72,0.00,0.00,0,0.0,0.0,10.59,0.2,0.0,9.78,0.61,0.0,55.6,35.83,67.93,0.9141525108004482,51.32
148923,Quant Quantamental Fund Reg (G),Quant,Equity,Thematic,2.25%,504.23,https://www.moneycontrol.com/mutual-funds/quant-quantamental-fund-regular-plan/portfolio-overview/MES074,Not Rated,Anikt Pande|Sandeep Tandon|Sanjeev Sharma,2.02,2.55,22.72,,,,,,0.05,1.05,0.07,0.69,66.67,2021,2021-05-03,,1.010346620345767,,,,,27,36.06%,55.06%,33.44%,89.63,0.00,0.00,0,0.0,0.0,17.74,1.01,0.0,14.92,1.61,0.2,58.47,53.88,53.78,0.8350717912923892,53.83
148929,Mirae FANG+ Fund of Funds,Mirae Asset,Equity,FOF-Global,0.73%,1331.7,https://www.moneycontrol.com/mutual-funds/mirae-asset-nyse-fang+-etf-regular-plan-/portfolio-overview/MMA216,Not Rated,Siddharth Srivastava,1.99,3.96,19.74,,,,,,0.0,0.93,0.01,0.23,66.67,2021,2021-05-11,,2.550721263838048,,,,,,,,,,,,,,,27.7,4.23,1.06,25.37,5.92,0.21,50.95,48.79,50.67,0.49601741182733394,49.68
148943,SBI Nifty Next 50 Index Fund,SBI,Index,Nifty Next 50,0.84%,436.73,https://www.moneycontrol.com/mutual-funds/sbi-nifty-next-50-index-fund-rp-/portfolio-overview/MSB1740,Not Rated,Raviprakash Sharma,1.95,3.36,1.15,,,,,,-0.02,0.96,-0.03,0.69,66.67,2021,2021-05-26,,1.1901543519424282,,,,,50,17.68%,32.76%,25.14%,99.99,0.00,0.00,0,0.0,0.0,15.42,0.21,0.0,13.12,1.25,0.21,56.25,45.56,55.17,0.8315156804557475,50.21
148948,Tata Dividend Yield Fund,Tata,Equity,Dividend Yield,2.39%,468.16,https://www.moneycontrol.com/mutual-funds/tata-dividend-yield-fund-regular-plan/portfolio-overview/MTA1371,Not Rated,Arvindkumar K. Chetty|Murthy Nagarajan|Sailesh Jain,1.95,2.53,10.68,,,,,,0.0,0.88,0.02,0.77,100.00,2021,2021-05-27,,1.1525236006187036,,,,,50,23.94%,40.8%,35.75%,97.69,1.09,0.00,0,0.0,0.0,11.48,0.21,0.0,12.32,0.63,0.0,56.58,40.89,62.07,0.8812341561473678,51.15
148974,Kotak Nifty 50 Index Fund,Kotak,Index,Nifty 50,0.51%,270.65,https://www.moneycontrol.com/mutual-funds/kotak-nifty-50-index-fund-regular-plan/portfolio-overview/MKM1380,Not Rated,Abhishek Bisen|Satish Dondapati|Devender Singhal,1.87,0.97,11.43,,,,,,0.09,0.99,0.01,1.0,66.67,2021,2021-06-24,,0.965256268413658,,,,,50,40.48%,59.02%,49.41%,99.71,0.00,0.00,0,0.0,0.0,13.07,0.22,0.0,11.55,0.22,0.0,50.98,25.11,63.84,0.9998422889607411,44.01
148987,HDFC Banking and Financial Services Fund,HDFC,Equity,Sectorial-Banking,1.92%,2521.63,https://www.moneycontrol.com/mutual-funds/hdfc-banking-financial-services-fund-regular-plan/portfolio-overview/MHD3473,Not Rated,Priya Ranjan|Anand Laddha,1.85,1.87,22.53,,,,,,0.01,1.06,0.01,0.82,66.67,2021,2021-07-01,,1.3085960221271105,,,,,27,66.27%,77.88%,77.3%,99.31,0.00,0.00,0,0.0,0.0,16.3,0.44,0.0,13.22,1.1,0.22,53.3,50.0,46.36,0.9086958087628981,48.24
148989,ICICI Prudential Flexi Cap Fund,ICICI Prudential,Equity,Flexi Cap,1.74%,10790.95,https://www.moneycontrol.com/mutual-funds/icici-prudential-flexicap-fund-regular-plan/portfolio-overview/MPI4504,Not Rated,Sharmila D’mello|Rajat Chandak,1.81,2.17,16.78,,,,,,-0.01,0.82,0.01,0.9,100.00,2021,2021-07-19,,0.748221510726806,,,,,54,40.58%,58.66%,38.9%,97.67,0.00,0.00,1,0.02,6.94,10.41,0.0,0.0,9.28,0.23,0.0,49.32,30.4,72.56,0.9448462569845002,50.9
148992,Axis Quant Fund,Axis,Equity,Thematic,2.11%,951.87,https://www.moneycontrol.com/mutual-funds/axis-quant-fund-regular-plan/portfolio-overview/MAA926,Not Rated,Hitesh Das|Ashish Naik,1.84,4.34,12.9,,,,,,-0.02,0.88,-0.01,0.83,66.67,2021,2021-07-07,,1.1818148360998206,,,,,40,31.3%,50.4%,34.77%,96.82,0.00,0.00,0,0.0,0.0,12.89,0.0,0.0,12.22,0.44,0.0,51.56,40.26,65.75,0.9130207413204371,52.67
149020,PGIM India Small Cap,PGIM India,Equity,Small Cap,2.07%,2015.55,https://www.moneycontrol.com/mutual-funds/pgim-india-small-cap-fund-regular-plan/portfolio-overview/MPA1921,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,1.77,-1.99,0.39,,,,,,-0.02,0.84,-0.03,0.53,33.33,2021,2021-08-02,,1.4641362600155992,,,,,47,24.37%,38.61%,22.69%,90.13,0.00,0.00,1,0.00,-,16.63,0.23,0.0,15.01,1.85,0.23,54.27,35.87,65.24,0.7259118940138485,50.12
149088,Canara Robeco Value Fund,Canara Robeco,Equity,Value,2.31%,770.41,https://www.moneycontrol.com/mutual-funds/canara-robeco-value-fund-regular-plan/portfolio-overview/MCA327,Not Rated,Silky Jain|Vishal Mishra,1.67,1.92,18.8,,,,,,0.07,0.91,0.07,0.88,100.00,2021,2021-09-06,,0.7841683506933689,,,,,44,32.23%,50.57%,36.87%,97.49,0.00,0.00,0,0.0,0.0,13.45,0.0,0.0,12.22,0.98,0.0,51.1,41.38,66.5,0.9385742424133754,54.03
149089,Nippon India Flexi Cap Fund,Nippon India,Equity,Flexi Cap,1.91%,4017.83,https://www.moneycontrol.com/mutual-funds/nippon-india-flexi-cap-fund-regular-plan/portfolio-overview/MRC2887,Not Rated,Kinjal Desai|Nikhil Rungta|Meenakshi Dawar|Dhrumil Shah|Akshay Sharma,1.72,1.74,8.63,,,,,,-0.0,0.97,0.0,0.87,100.00,2021,2021-08-18,,1.119907356782932,,,,,77,26.77%,40.68%,32.51%,94.76,0.00,0.00,0,0.0,0.0,13.78,0.24,0.0,12.35,1.19,0.0,54.39,44.13,58.65,0.9333963052430407,51.31
149132,SBI Balanced Advantage Fund,SBI,Hybrid,Balanced Advantage,1.65%,21602.14,https://www.moneycontrol.com/mutual-funds/sbi-balanced-advantage-fund-regular-plan/portfolio-overview/MSB1769,Not Rated,Dinesh Ahuja|Dinesh Balachandran|Mohit Jain,1.67,3.43,11.03,,,,,,0.02,0.36,0.06,0.88,100.00,2021,2021-09-07,,0.3772487730466759,,,,,72,19.18%,31.25%,23.86%,67.41,0.00,0.99,16,4.65,7.49,0.74,0.0,0.0,1.47,0.0,0.0,54.17,6.4,95.12,0.9437095556405792,50.98
149167,Axis Value Fund,Axis,Equity,Value,2.46%,253.08,https://www.moneycontrol.com/mutual-funds/axis-value-fund-regular-plan/portfolio-overview/MAA941,Not Rated,Jinesh Gopani|Vinayak Jayanath,1.61,2.11,13.69,,,,,,0.02,0.93,0.02,0.8,100.00,2021,2021-09-28,,1.2093734351158525,,,,,32,31.57%,53.07%,32.21%,94.36,0.00,0.00,0,0.0,0.0,15.23,0.25,0.0,13.96,1.27,0.0,51.52,44.1,58.29,0.8955222555804779,51.27
149182,Kotak Multicap Fund,Kotak,Equity,Multi Cap,1.83%,3913.93,https://www.moneycontrol.com/mutual-funds/kotak-multicap-fund-regular-plan/portfolio-overview/MKM1397,Not Rated,Harsha Upadhyaya,1.59,0.99,16.17,,,,,,0.03,0.88,0.03,0.78,33.33,2021,2021-10-06,,1.0285057425098172,,,,,60,21.82%,35.33%,23.07%,97.47,0.00,0.00,0,0.0,0.0,13.66,0.0,0.0,12.89,1.03,0.26,53.61,40.41,62.56,0.8868675859828992,51.55
149287,HDFC Nifty Next 50 Index Fund,HDFC,Index,Nifty Next 50,0.8%,345.06,https://www.moneycontrol.com/mutual-funds/hdfc-nifty-next-50-index-fund-regular-plan/portfolio-overview/MHD3483,Not Rated,Nirman Morakhia|Arun Agarwal,1.51,3.36,1.03,,,,,,-0.03,0.97,-0.05,0.72,33.33,2021,2021-11-03,,1.1683255537054784,,,,,50,17.61%,32.64%,25.03%,99.75,0.00,0.00,0,0.0,0.0,16.53,0.27,0.0,15.45,1.63,0.27,54.47,45.36,54.3,0.8493218571174403,49.86
149328,Nippon India Taiwan Equity Fund,Nippon India,Equity,Global,2.39%,550.04,https://www.moneycontrol.com/mutual-funds/nippon-india-taiwan-equity-fund-regular-plan/portfolio-holdings/MRC2903,Not Rated,Kinjal Desai|Akshay Sharma,1.4,3.49,-0.83,,,,,,-0.04,0.75,-0.17,0.17,66.67,2021,2021-12-14,,2.6417157276938226,,,,,44,27.24%,42.91%,%,0.00,0.00,93.87,0,0.0,0.0,28.04,3.74,0.31,25.55,8.1,0.93,52.02,42.59,55.35,0.3899214802959049,48.91
149337,Quant Value Fund,Quant,Equity,Value,2.25%,605.94,https://www.moneycontrol.com/mutual-funds/quant-value-fund-regular-plan/portfolio-overview/MES078,Not Rated,Anikt Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,1.44,3.27,14.89,,,,,,0.04,1.07,0.08,0.6,66.67,2021,2021-12-01,,1.3048135366296256,,,,,32,37.85%,56.61%,35.99%,93.01,0.00,0.00,0,0.0,0.0,20.45,1.7,0.0,17.33,3.12,0.57,57.39,53.98,53.98,0.7762699715671348,53.98
149366,HDFC Multi Cap Fund,HDFC,Equity,Multi Cap,1.79%,5885.48,https://www.moneycontrol.com/mutual-funds/hdfc-multi-cap-fund-regular-plan/portfolio-overview/MHD3485,Not Rated,Priya Ranjan|Gopal Agrawal,1.41,3.42,21.38,,,,,,0.07,0.89,0.07,0.85,100.00,2021,2021-12-10,,0.998686382417392,,,,,139,15.85%,24.84%,27.01%,99.67,0.00,0.00,0,0.0,0.0,12.17,0.29,0.0,11.59,0.58,0.0,55.07,41.28,66.47,0.9215619796027124,53.91
149371,Axis Nifty 50 Index Fund,Axis,Index,Nifty 50,0.42%,233.35,https://www.moneycontrol.com/mutual-funds/axis-nifty-50-index-fund-regular-plan/portfolio-overview/MAA947,Not Rated,Jinesh Gopani,1.42,0.99,11.54,,,,,,0.08,0.98,0.01,1.0,66.67,2021,2021-12-08,,0.9240144315620292,,,,,50,40.6%,59.2%,49.49%,99.65,0.00,0.00,0,0.0,0.0,13.54,0.0,0.0,12.68,0.29,0.0,49.86,16.18,74.71,0.9997594975408219,45.53
149382,Axis Multicap Fund,Axis,Equity,Multi Cap,1.84%,4221.24,https://www.moneycontrol.com/mutual-funds/axis-multicap-fund-regular-plan-/portfolio-overview/MAA959,Not Rated,Sachin Jain|Shreyash Devalkar|Anupam Tiwari,1.38,0.91,11.16,,,,,,-0.06,0.75,-0.05,0.82,66.67,2021,2021-12-23,,1.037634685396854,,,,,60,23.17%,39.48%,36.29%,96.73,0.00,0.00,0,0.0,0.0,8.93,0.0,0.0,10.71,0.0,0.0,51.49,33.33,64.88,0.9050788374672533,49.11
149463,ICICI Prudential Nifty Auto ETF,ICICI Prudential,ETF,Sectorial-Auto,0.2%,99.92,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-auto-etf-regular-plan-/portfolio-overview/MPI4556,Not Rated,Nishit Patel|Kayzad Eghlim,1.32,1.19,28.21,,,,,,0.06,0.97,0.14,0.57,100.00,2022,2022-01-13,,1.1622734402272468,,,,,,,,,,,,,,,18.69,0.93,0.0,15.89,1.56,0.31,50.78,50.32,51.22,0.7582735019633385,50.78
149467,Axis Nifty Next 50 Index Fund,Axis,Index,Nifty Next 50,0.83%,77.2,https://www.moneycontrol.com/mutual-funds/axis-nifty-next-50-index-fund-regular-plan-/portfolio-overview/MAA960,Not Rated,Jinesh Gopani,1.26,3.2,1.42,,,,,,-0.03,0.95,-0.05,0.7,50.00,2022,2022-02-02,,1.1060196770068849,,,,,49,17.68%,32.76%,25.15%,99.74,0.00,0.00,0,0.0,0.0,15.26,0.32,0.0,14.61,1.3,0.32,54.22,45.39,55.13,0.8385142623325089,50.32
149859,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential,Equity,Bank Nifty Index,1%,154.45,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-bank-index-fund-regular-plan/portfolio-holdings/MPI4568,Not Rated,Kayzad Eghlim,1.18,2.41,23.66,,,,,,0.07,1.07,0.09,0.76,50.00,2022,2022-03-03,,0.8877646232935619,,,,,12,82.03%,97.43%,99.94%,99.93,0.00,0.00,0,0.0,0.0,17.71,0.69,0.0,14.93,1.39,0.0,56.6,49.32,49.3,0.8730898734338397,49.31
149886,SBI Multicap Fund,SBI,Equity,Multi Cap,1.74%,11535.8,https://www.moneycontrol.com/mutual-funds/sbi-multicap-fund-regular-plan/portfolio-overview/MSB1829,Not Rated,Rama Iyer Srinivisan|Mohit Jain,1.15,2.31,8.56,,,,,,-0.01,0.63,0.01,0.64,50.00,2022,2022-03-15,,0.7469695284042769,,,,,34,24.87%,41.28%,23.34%,89.76,0.00,0.00,2,0.00,-,8.57,0.0,0.0,8.21,0.0,0.0,53.21,32.62,74.1,0.8000084012052742,53.21
150441,Quant Large Cap (G),Quant,Equity,Large Cap,2.25%,260.99,https://www.moneycontrol.com/mutual-funds/quant-large-cap-fund-regular-plan/portfolio-overview/MES082,Not Rated,Anikt Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,0.74,2.07,,,,,,,-0.06,0.99,-0.06,0.77,50.00,2022,2022-08-12,,0.837709388175022,,,,,21,43.9%,71.57%,36.2%,97.27,0.00,0.00,0,0.0,0.0,9.6,0.0,0.0,11.86,0.56,0.0,53.67,45.65,51.76,0.8822651476359109,48.59
150538,ICICI Prudential PSU Equity Fund (G),ICICI Prudential,Equity,Thematic,2.08%,1411.17,https://www.moneycontrol.com/mutual-funds/icici-prudential-psu-equity-fund-regular-plan-/portfolio-overview/MPI4609,Not Rated,Anand Sharma|Mittul Kalawadia,0.65,7.69,,,,,,,0.14,0.59,0.19,0.49,100.00,2022,2022-09-13,,0.33630148302099155,,,,,21,54.53%,72.92%,51.44%,87.02,0.00,0.00,2,0.04,6.90,4.46,0.0,0.0,4.46,0.0,0.0,53.5,41.25,75.32,0.6891014421259959,57.96
151457,HDFC MNC Fund (G),HDFC,Equity,Thematic,2.48%,347.69,https://www.moneycontrol.com/mutual-funds/hdfc-mnc-fund-regular-plan-growth/portfolio-overview/MHDA003,Not Rated,Priya Ranjan|Rahul Baijal,0.17,3.26,,,,,,,-0.08,0.14,0.19,0.12,100.00,2023,2023-03-09,,0.0625883744993893,,,,,14,20.24%,29.07%,14.14%,31.58,0.00,0.00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78,13.64,92.86,0.3457081551199685,44.44
