Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
144345,UTI Corporate Bond Fund,UTI,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-corporate-bond-fund-regular-plan-growth-option/MUT3231,0.57%,3078.42,3 Stars,Anurag Mittal,Data not available.,5.23,4.76,6.62,4.45,7.36,7.49,-1.36,-1.62,-0.05,0.0,0.05,0.01,100.00,2018,2018-08-09,0.89,0.06269250573135213,4.89,5.28,7.48,,1.55,2.31,0.62,,,,,,,,,,,,,,0.08,0.0,0.0,0.0,0.0,0.0,72.36,4.12,98.97,0.10985991816316153,47.82
134383,Aditya Birla Sun Life Credit Risk Fund,Aditya Birla,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-credit-risk-fund-regular-plan-growth/MBS2049,1.57%,1001.84,5 Stars,Dhaval Joshi|Sunaina da Cunha|Mohit Sharma,"Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth charges 3.0% of sell value; if fund sold before 365 days. There are no other charges., 2.0% if fund sold before 730 days. There are no other charges., 1.0% if fund sold before 1065 days. There are no other charges.",8.53,5.4,6.89,7.09,6.48,7.54,0.81,2.08,-0.05,0.0,0.07,0.0,100.00,2015,2015-04-22,1.69,0.04297788014166728,7.62,7.55,7.51,0.1352808571720001,1.82,2.82,0.6,,,,,,,,,,,,,,0.14,0.0,0.0,0.21,0.07,0.0,75.41,4.19,99.07,0.009627929618434589,47.62
130309,Axis Credit Risk Fund,Axis,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-credit-risk-fund-regular-plan-growth/MBS2049,1.57%,1001.84,5 Stars,Dhaval Joshi|Sunaina da Cunha|Mohit Sharma,"Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth charges 3.0% of sell value; if fund sold before 365 days. There are no other charges., 2.0% if fund sold before 730 days. There are no other charges., 1.0% if fund sold before 1065 days. There are no other charges.",9.29,5.48,6.95,5.69,6.02,7.28,-0.03,-0.04,-0.05,0.01,0.06,0.01,100.00,2014,2014-07-21,0.76,0.0613045067640925,5.4,6.01,7.04,0.04354215703469788,2.2,3.54,0.54,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.07,0.0,77.47,3.54,99.07,0.08061549174704959,47.26
140609,BANDHAN Credit Risk Fund,Bandhan,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-credit-risk-fund-regular-plan-growth/MAG1767,1.6%,399.83,3 Stars,Debraj Lahiri|Gautam Kaul,Bandhan Credit Risk Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,6.66,4.68,5.77,4.35,5.97,6.07,-1.18,-1.46,-0.05,0.0,0.04,0.0,100.00,2017,2017-03-06,1.15,0.0663989210930929,4.54,4.76,5.94,0.009126017412057874,0.0,0.0,1.13,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,67.16,3.93,98.29,0.09130201297747616,47.12
133486,Baroda BNP Paribas Credit Risk Fund,Baroda BNP Paribas,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-credit-risk-fund-regular-plan-growth/MBO210,1.6%,162.0,4 Stars,Prashant Pimple|Mayank Prakash|Shreekiran Rao,Baroda BNP Paribas Credit Risk Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,8.77,6.2,7.24,10.32,7.08,8.19,1.19,7.03,-0.03,-0.01,0.1,0.0,100.00,2015,2015-01-27,3.8,0.051970553918957774,5.86,9.95,8.1,0.2554491973706421,2.29,3.73,0.62,,,,,,,,,,,,,,0.43,0.14,0.0,0.36,0.0,0.0,74.68,4.46,98.6,0.024329201746794003,47.58
101837,DSP Credit Risk Fund,DSP,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-credit-risk-fund-regular-plan-growth/MDS027,1.14%,191.95,3 Stars,Vivek Ramakrishnan|Laukik Bagwe,DSP Credit Risk Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,36.76,15.53,8.91,6.39,7.07,0.54,5.4,-0.03,-0.01,0.09,0.0,94.44,2006,2006-04-02,5.96,0.06813956987345358,8.08,6.25,6.7,0.13083579453147254,1.2,24.72,7.73,,,,,,,,,,,,,,0.36,0.14,0.14,0.28,0.07,0.0,77.47,3.54,98.14,0.0164328558263202,46.84
128053,HDFC Credit Risk Debt Fund,HDFC,Debt Scheme,Credit Risk Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-credit-risk-debt-fund-regular-plan-growth/MHD1997,1.57%,8355.93,2 Stars,Shobhit Mehrotra,"HDFC Credit Risk Debt Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges., 0.5% if fund sold before 540 days. There are no other charges.",9.61,4.76,6.57,5.96,7.5,8.43,0.2,0.24,-0.04,0.01,0.06,0.01,100.00,2014,2014-03-25,1.03,0.08766236849576434,5.26,6.95,8.26,0.1369030268169078,1.27,1.94,0.57,,,,,0.0,0.0,0.0,210,1.96,8.44,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,75.05,4.06,98.91,0.08516420136333176,47.48
151043,HSBC Credit Risk Fund,HSBC,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-credit-risk-fund-regular-plan-growth/MCC123,1.67%,384.63,3 Stars,Shriram Ramanathan|Kapil Lal Punjabi,"HSBC Credit Risk Fund - Regular Plan - Growth charges 3.0% of sell value; if fund sold before 365 days. There are no other charges., 2.0% if fund sold before 730 days. There are no other charges.",0.93,5.28,5.79,,,6.5,,,0.03,0.0,0.06,0.0,100.00,2022,2022-11-28,,0.017292457897204745,,,,,0.86,1.33,0.55,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83.56,6.56,100.0,0.07948542625957032,49.33
114239,ICICI Prudential Credit Risk Fund,ICICI Prudential,Debt Scheme,Credit Risk Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-credit-risk-fund-growth/MPI789,1.56%,7503.19,3 Stars,Manish Banthia|Ritesh Lunawat,ICICI Prudential Credit Risk Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,12.91,5.64,6.93,6.17,7.6,8.57,0.4,0.55,-0.04,0.01,0.06,0.02,100.00,2010,2010-12-06,1.03,0.04717423193220115,5.89,6.78,8.66,0.1692475772554295,1.35,2.12,0.81,,,,,0.0,0.0,0.0,88,1.72,8.52,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,74.13,3.15,98.91,0.1221764220314482,46.98
130721,Invesco India Credit Risk Fund,Invesco,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-credit-risk-fund-regular-plan-growth/MLI895,1.5%,136.31,5 Stars,Krishna Cheemalapati|Vikas Garg,Invesco India Credit Risk Fund - Regular Plan - Growth charges 4.0% of sell value; if fund sold before 365 days. There are no other charges.,9.15,10.92,11.41,5.27,4.02,6.02,-0.19,-0.58,-0.05,0.0,0.05,0.0,90.00,2014,2014-09-08,2.42,0.06660687112434827,6.19,4.72,5.33,0.07285835080566294,1.39,13.18,3.89,,,,,,,,,,,,,,0.21,0.07,0.0,0.21,0.14,0.07,71.55,2.62,98.76,0.06774843823003807,46.59
117716,Kotak Credit Risk Fund,Kotak,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/kotak-credit-risk-fund-growth/MKM334,1.7%,972.96,1 Star,Deepak Agrawal|Sunit Garg|Palha Khanna,Kotak Credit Risk Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,11.32,5.48,5.89,4.19,5.67,7.6,-0.98,-1.08,-0.05,0.01,0.04,0.01,100.00,2012,2012-07-09,1.57,0.18620269721632515,3.03,4.39,7.53,0.09209615809795646,0.09,0.14,0.99,,,,,,,,,,,,,,0.07,0.0,0.0,0.14,0.0,0.0,68.73,4.06,98.45,0.09548018749392234,47.26
112938,Nippon India Credit Risk Fund,Nippon India,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-credit-risk-fund-growth/MRC099,1.63%,1017.66,4 Stars,Kinjal Desai|Sushil Budhia|Akshay Sharma,Nippon India Credit Risk Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,13.46,6.64,7.83,8.53,4.17,7.0,0.75,3.81,-0.03,0.01,0.08,0.0,92.86,2010,2010-05-21,3.67,0.07041763131890214,5.77,6.99,7.17,0.24072258343201147,2.68,5.17,0.73,,,,,,,,,,,,,,0.14,0.07,0.07,0.21,0.07,0.07,75.48,4.33,97.98,0.02906855907782739,47.19
102505,SBI CREDIT RISK FUND,SBI,Debt Scheme,Credit Risk Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-credit-risk-fund-regular-plan-growth/MSB055,1.55%,2717.36,3 Stars,Lokesh Mallya|Mohit Jain,"SBI Credit Risk Fund - Regular Plan - Growth charges 3.0% of sell value; if fund sold before 365 days. There are no other charges., 1.5% if fund sold before 730 days. There are no other charges., 0.75% if fund sold before 1095 days. There are no other charges.",17.59,5.64,8.15,5.87,6.86,8.03,0.1,0.2,-0.04,0.0,0.06,0.0,100.00,2006,2006-04-03,1.19,0.042401053290373275,6.27,6.34,8.1,0.04347490461443304,1.38,5.85,1.66,,,,,0.0,0.0,0.0,48,1.89,8.25,0.0,0.0,0.0,0.21,0.07,0.07,0.07,0.07,0.07,75.27,3.28,98.45,0.2798974940684571,46.84
117981,UTI Credit Risk Fund,UTI,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-credit-risk-fund-growth/MUT601,1.6%,417.45,2 Stars,Ritesh Nambiar,UTI Credit Risk Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,10.94,5.24,6.76,10.4,-1.49,3.97,0.75,6.47,-0.02,0.0,0.1,0.0,83.33,2012,2012-11-26,6.28,0.04903000002141647,5.24,5.44,3.87,0.18922735167296,1.43,2.16,0.69,,,,,,,,,,,,,,0.21,0.14,0.14,0.64,0.36,0.36,73.28,3.8,97.67,0.02721321063729935,46.77
112096,ICICI Prudential All Seasons Bond Fund,ICICI Prudential,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-all-seasons-bond-fund-growth/MPI689,1.31%,11096.97,4 Stars,Manish Banthia|Nikhil Kabra,ICICI Prudential All Seasons Bond Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,13.79,5.36,7.19,5.35,7.78,9.27,-0.25,-0.33,-0.05,0.01,0.05,0.0,100.00,2010,2010-01-21,1.44,0.08287951301246493,6.39,6.25,9.53,0.42204965586817766,1.49,2.28,0.94,,,,,0.0,0.0,0.0,101,2.68,8.00,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,65.67,5.64,97.83,0.11067820557779513,47.83
101806,JM Dynamic Debt Fund,JM Financial,Debt Scheme,Dynamic Bond,N,,https://www.moneycontrol.com/mutual-funds/nav/jm-dynamic-bond-fund-growth/MJM035,0.98%,43.87,5 Stars,Shalini Tibrewala|Gurvinder Singh Wasan,Data not available.,17.59,4.44,6.21,4.15,5.31,7.15,-1.42,-1.92,-0.05,0.0,0.04,0.0,100.00,2006,2006-04-03,1.11,0.07304989152541923,5.13,4.62,7.24,0.0020201374899460056,0.31,0.49,1.27,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,75.76,3.93,99.07,0.11901702057162583,47.48
102205,SBI Dynamic Bond Fund,SBI,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-dynamic-bond-fund-regular-plan-growth/MSB048,1.44%,2965.72,4 Stars,Dinesh Ahuja|Mohit Jain,SBI Dynamic Bond Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,17.59,2.88,6.97,4.07,7.38,6.81,-0.98,-1.37,-0.05,0.0,0.04,0.0,94.44,2006,2006-04-03,1.67,0.09762139701756194,6.28,4.87,6.97,0.15462940051368212,0.67,1.0,1.75,,,,,0.0,0.0,0.0,15,3.90,7.39,0.0,0.0,0.0,0.28,0.0,0.0,0.07,0.0,0.0,61.12,6.55,96.74,0.10565340706324507,47.83
101872,HDFC Dynamic Debt Fund,HDFC,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-dynamic-debt-fund-growth/MZU008,1.48%,642.02,3 Stars,Anil Bamboli,Data not available.,17.59,3.16,5.98,5.06,5.67,7.32,-0.18,-0.53,-0.05,0.0,0.05,0.0,94.44,2006,2006-04-03,3.5,0.1273201931800272,4.33,5.79,7.55,0.2498597608855766,0.14,0.19,1.35,,,,,0.0,0.0,0.0,20,3.95,7.56,0.0,0.0,0.0,0.21,0.07,0.07,0.14,0.0,0.0,62.26,5.11,97.05,0.0439235623764694,47.19
115068,Axis Dynamic Bond Fund,Axis,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-dynamic-bond-fund-growth/MAA105,0.66%,1757.54,2 Stars,R. Sivakumar|Devang Shah,Data not available.,12.51,2.52,6.79,3.88,7.41,8.2,-0.77,-0.91,-0.05,0.01,0.04,0.01,100.00,2011,2011-05-02,2.37,0.19084571165650585,5.1,5.24,8.35,0.3147409741525874,0.8,1.18,1.21,,,,,0.0,0.0,0.0,78,4.79,7.57,0.0,0.0,0.0,0.07,0.07,0.0,0.36,0.0,0.0,61.98,6.29,96.43,0.12702906660597804,47.55
140771,Mirae Asset Dynamic Bond Fund,Mirae Asset,Debt Scheme,Dynamic Bond,N,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-dynamic-bond-fund-regular-plan-growth/MMA135,1.12%,199.37,1 Star,Amit Modani,Data not available.,6.6,3.24,5.84,2.95,6.37,5.73,-1.6,-1.85,-0.06,0.01,0.03,0.01,100.00,2017,2017-03-27,1.74,0.21195875586902296,3.82,3.63,5.93,0.06157730803690942,0.04,0.06,0.99,,,,,,,,,,,,,,0.21,0.0,0.0,0.14,0.0,0.0,60.55,5.37,96.89,0.09816379548313786,47.26
108511,Kotak Dynamic Bond Fund,Kotak,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-dynamic-bond-fund-regular-plan-growth/MKM255,1.3%,2470.66,2 Stars,Deepak Agrawal|Abhishek Bisen|Palha Khanna,Data not available.,15.44,2.36,5.81,3.81,7.18,8.29,-1.07,-1.35,-0.06,0.01,0.04,0.01,100.00,2008,2008-05-29,1.78,0.1431810100512203,4.36,5.04,8.38,0.2337792071814434,0.04,0.06,1.56,,,,,0.0,0.0,0.0,31,4.27,7.76,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.0,0.0,62.9,5.5,96.43,0.11518252429406795,47.12
102849,Nippon India Dynamic Bond Fund,Nippon India,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-dynamic-bond-fund-growth/MRC075,0.7%,4468.14,3 Stars,Kinjal Desai|Vivek Sharma|Pranay Sinha|Akshay Sharma,Data not available.,17.59,1.52,6.99,3.52,6.52,6.83,-0.73,-0.87,-0.06,0.01,0.03,0.0,100.00,2006,2006-04-03,2.99,0.2149221981622291,5.22,4.7,6.94,0.15865525393145707,0.68,1.02,1.76,,,,,0.0,0.0,0.0,91,5.10,7.57,0.0,0.0,0.0,0.28,0.0,0.0,0.28,0.0,0.0,58.99,7.21,94.25,0.09981375921732669,47.05
122644,Aditya Birla Sun Life Floating Rate Fund,Aditya Birla,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-floating-rate-fund-regular-plan-growth/MBS460,0.46%,13007.01,5 Stars,Dhaval Joshi|Kaustubh Gupta|Harshil Survankar,Data not available.,10.43,6.64,7.43,5.25,6.73,8.0,-0.88,-1.13,-0.05,0.0,0.05,0.0,100.00,2013,2013-05-29,0.55,0.041156407432555775,5.94,5.46,7.94,0.011795170339536143,3.98,8.27,0.4,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,82.87,3.15,99.69,0.11152032802017779,47.33
149048,Axis Floater Fund,Axis,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-floater-fund-regular-plan-growth/MAA930,0.53%,306.65,Not Rated,Hardik Shah|Aditya Pagaria,Data not available.,2.25,3.52,6.62,,,5.09,,,-0.01,0.01,0.05,0.01,100.00,2021,2021-08-02,,0.05029911980900681,5.66,,,,0.66,0.94,1.2,,,,,0.0,0.0,0.0,14,3.61,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.52,4.53,98.06,0.1548419563263029,48.81
148705,BANDHAN FLOATING RATE FUND,Bandhan,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-floating-rate-fund-regular-plan-growth/MAG2115,0.82%,205.58,Not Rated,Suyash Choudhary,Data not available.,2.69,5.68,6.75,,,4.84,,,-0.02,0.0,0.05,0.01,100.00,2021,2021-02-22,,0.037163941023263335,5.07,,,,2.15,3.85,0.43,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80.31,3.77,100.0,0.12867260905967365,48.92
151734,Baroda BNP Paribas Floater Fund,Baroda BNP Paribas,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-floater-fund-regular-plan-growth/MBOA008,0.54%,0.0,Not Rated,Prashant Pimple|Mayank Prakash,Data not available.,0.52,6.64,3.98,,,8.33,,,-0.03,-0.0,0.08,0.0,100.00,2023,2023-04-27,,0.02525572404297634,,,,,2.77,4.31,0.79,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83.06,8.22,100.0,0.029599394986464227,45.97
148768,DSP Floater Fund,DSP,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-floater-fund-regular-plan-growth/MDS1559,0.47%,960.0,Not Rated,Shantanu Godambe|Kedar Karnik,Data not available.,2.61,6.32,7.53,,,5.33,,,-0.01,-0.0,0.05,0.0,100.00,2021,2021-03-22,,0.027296779828789617,5.15,,,,2.25,3.45,0.73,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.15,5.07,98.65,0.0015433316137170158,48.97
101048,Franklin India Floating Rate Fund,Franklin,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-floating-rate-fund-growth/MTE370,0.91%,362.95,1 Star,Mayank Bukrediwala|Umesh Sharma|Pallab Roy,Data not available.,17.6,6.72,7.34,4.85,5.66,5.22,-1.52,-2.05,-0.05,0.0,0.05,0.01,100.00,2006,2006-04-01,0.57,0.022676891487663817,5.57,4.61,5.19,0.0,3.15,6.18,0.48,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,82.75,3.4,100.0,0.10077129470858842,47.62
106841,HDFC Floating Rate Debt Fund,HDFC,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-floating-rate-debt-fund-growth/MHD247,0.48%,15992.83,3 Stars,Shobhit Mehrotra|Vikas Agrawal,Data not available.,16.04,7.08,7.51,5.52,6.89,8.13,-0.34,-0.44,-0.05,0.0,0.06,0.01,100.00,2007,2007-10-23,0.64,0.03120247431098555,6.06,5.8,8.1,0.0029469792141532114,3.49,6.18,0.46,,,,,0.0,0.0,0.0,114,1.17,7.96,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,82.37,3.54,99.69,0.08444769458616891,47.55
101802,ICICI Prudential Floating Interest Fund,ICICI Prudential,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-floating-interest-fund-growth/MPI119,1.27%,12575.57,1 Star,Darshil Dedhia|Rohan Maru,Data not available.,17.59,7.28,7.47,5.45,6.8,7.86,-0.3,-0.41,-0.05,0.0,0.05,0.0,100.00,2006,2006-04-02,1.0,0.056117143888360324,6.1,5.71,7.92,0.004232821490440464,2.22,3.76,0.73,,,,,0.0,0.0,0.0,79,0.93,8.05,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,76.83,3.8,98.91,0.09379500192527489,47.33
147266,KOTAK FLOATING RATE FUND,Kotak,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-floating-rate-fund-regular-plan-growth/MKM1329,0.62%,4698.24,Not Rated,Manu Sharma|Deepak Agrawal|Palha Khanna,Data not available.,4.47,6.68,7.09,5.06,,6.67,-0.59,-0.72,-0.05,0.01,0.05,0.01,100.00,2019,2019-05-16,1.14,0.11489416863533618,5.19,5.82,6.53,,2.51,4.42,0.5,,,,,0.0,0.0,0.0,47,1.06,7.91,0.0,0.0,0.0,0.18,0.0,0.0,0.09,0.0,0.0,74.03,2.89,98.99,0.08508674702478683,46.67
102673,Nippon India Floating Rate Fund,Nippon India,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-floating-rate-fund-growth/MRC068,0.58%,7226.6,3 Stars,Kinjal Desai|Anju Chhajer|Akshay Sharma,Data not available.,17.59,6.2,7.23,4.98,7.14,7.53,-1.01,-1.27,-0.05,0.0,0.05,0.0,100.00,2006,2006-04-03,0.75,0.05925531707819766,5.28,5.7,7.57,0.012224472655044671,2.33,3.89,0.6,,,,,0.0,0.0,0.0,54,2.89,7.79,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,76.19,3.54,98.76,0.1374437824662236,47.12
148543,SBI Floating Rate Debt Fund,SBI,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-floating-rate-debt-fund-regular-plan-growth/MSB1715,0.46%,1796.45,Not Rated,Ardhendu Bhattacharya|Rajeev Radhakrishnan|Mohit Jain,SBI Floating Rate Debt Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 3 days. There are no other charges.,2.99,8.32,7.71,,,5.52,,,-0.04,0.0,0.05,0.01,100.00,2020,2020-11-04,,0.031726857161335706,5.53,,,,3.71,7.81,0.52,,,,,0.0,0.0,0.0,16,0.51,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.81,3.81,99.7,0.09864748710831639,47.44
149003,Tata Floating Rate Fund,Tata,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-next-50-index-fund-growth/MUT3165,0.79%,2503.86,Not Rated,Sharwan Kumar Goyal|Ayush Jain,Data not available.,2.31,6.48,6.65,,,5.38,,,-0.01,0.0,0.05,0.01,100.00,2021,2021-07-12,,0.032694878051641625,5.56,,,,1.72,2.63,0.48,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79.07,4.08,99.25,0.06644008349809305,49.19
145287,UTI Floater Fund,UTI,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-floater-fund-growth/MUT3336,0.85%,1459.53,Not Rated,Sudhir Agrawal,Data not available.,5.01,5.88,6.73,4.43,,6.1,-2.86,-3.42,-0.05,0.0,0.04,0.0,100.00,2018,2018-10-31,0.46,0.019066411084515934,5.12,4.58,5.67,,2.79,5.73,0.32,,,,,,,,,,,,,,0.08,0.0,0.0,0.0,0.0,0.0,81.94,2.74,100.0,0.11462845138370352,46.98
151433,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund,Axis,Debt Scheme,Gilt Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-crisil-ibx-50-50-gilt-plus-sdl-september-2027-index-fund-regular-plan-growth/MAAA005,0.4%,32.66,Not Rated,Sachin Jain|Aditya Pagaria,Data not available.,0.67,3.72,4.65,,,7.52,,,-0.02,-0.01,0.07,0.0,100.00,2023,2023-03-01,,0.055466256729101056,,,,,1.11,1.77,1.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.55,8.51,98.46,0.013943228745419265,45.28
116471,Axis Gilt Fund,Axis,Debt Scheme,Gilt Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-gilt-fund-growth/MAA135,0.9%,212.78,3 Stars,Sachin Jain|Devang Shah,Data not available.,11.77,2.52,5.59,3.48,7.57,7.3,-1.26,-1.64,-0.05,0.0,0.04,0.0,91.67,2012,2012-01-27,1.78,0.0838257474149208,4.48,4.87,7.47,0.2781412825632712,-0.11,-0.15,1.78,,,,,,,,,,,,,,0.43,0.0,0.0,0.07,0.0,0.0,57.78,7.34,95.03,0.10001011603684545,47.48
111525,BANDHAN Government Securities Gilt Fund,Bandhan,Debt Scheme,Gilt Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-government-securities-fund-investment-plan-regular-plan-growth/MAG322,1.24%,1428.76,1 Star,Suyash Choudhary,Data not available.,14.92,0.08,5.78,2.94,7.66,8.14,-1.13,-1.43,-0.06,0.01,0.03,0.0,93.75,2008,2008-12-04,2.45,0.20337771040478,4.14,4.58,8.52,0.38083874297051323,0.01,0.02,2.17,,,,,,,,,,,,,,0.5,0.0,0.0,0.28,0.0,0.0,56.57,7.86,95.03,0.10494535619974148,47.76
101187,Baroda BNP Paribas GILT FUND,Baroda BNP Paribas,Debt Scheme,Gilt Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-gilt-fund-regular-plan-growth/MBO004,0.45%,877.68,2 Stars,Mayank Prakash|Shreekiran Rao,Data not available.,17.59,1.2,6.61,3.18,6.19,7.54,-1.34,-1.7,-0.06,0.0,0.03,0.0,100.00,2006,2006-04-03,1.9,0.17420702886033637,4.88,3.95,7.79,0.3015317875469662,0.42,0.6,1.92,,,,,,,,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,58.04,6.82,96.12,0.08532276985631355,47.72
100597,CANARA ROBECO GILT FUND,Canara Robeco,Debt Scheme,Gilt Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-gilt-fund-regular-plan-growth/MCA009,1.25%,95.2,2 Stars,Avnish Jain|Kunal Jain,Data not available.,17.59,0.64,5.82,3.1,6.16,8.05,-1.51,-1.92,-0.06,0.0,0.03,0.0,94.44,2006,2006-04-03,1.74,0.1107736911262914,4.68,4.06,8.39,0.33986906069139766,0.03,0.05,1.85,,,,,,,,,,,,,,0.43,0.0,0.0,0.14,0.0,0.0,58.07,6.42,95.34,0.10323976043727909,47.12
