Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
144345,UTI Corporate Bond Fund,UTI,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-corporate-bond-fund-regular-plan-growth-option/MUT3231,0.58%,3187.84,3 Stars,Anurag Mittal,5.13,1.54,6.75,4.87,7.41,7.57,-0.87,-1.11,-0.06,0.01,0.05,0.01,100.0,2018,2018-08-09,0.93,0.0626925057313535,4.53,5.49,7.5,,1.75,2.92,0.61,,,,,,,,,,,,,,0.08,0.0,0.0,0.0,0.0,0.0,72.39,4.03,98.94,0.1099508089406955,47.45
134383,Aditya Birla Sun Life Credit Risk Fund,Aditya Birla,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-credit-risk-fund-regular-plan-growth/MBS2049,1.57%,1007.98,5 Stars,Dhaval Joshi|Sunaina da Cunha|Mohit Sharma,8.43,1.51,7.05,7.35,6.52,7.58,0.93,2.22,-0.06,-0.0,0.07,0.0,100.0,2015,2015-04-22,1.73,0.0429778801416672,7.56,7.47,7.52,0.1383595228062286,2.14,3.72,0.58,,,,,,,,,,,,,,0.14,0.0,0.0,0.22,0.07,0.0,75.34,4.11,99.05,0.0096576553817463,47.29
130309,Axis Credit Risk Fund,Axis,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-credit-risk-fund-regular-plan-growth/MBS2049,1.57%,1007.98,5 Stars,Dhaval Joshi|Sunaina da Cunha|Mohit Sharma,9.18,1.56,6.93,5.94,6.07,7.3,0.26,0.33,-0.06,0.01,0.06,0.01,100.0,2014,2014-07-21,0.76,0.06130450676409,5.11,6.1,7.04,0.0444574659430385,1.95,3.37,0.58,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.07,0.0,77.51,3.45,99.05,0.0811567776113203,46.93
140609,BANDHAN Credit Risk Fund,Bandhan,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-credit-risk-fund-regular-plan-growth/MAG1767,1.6%,410.28,3 Stars,Debraj Lahiri|Gautam Kaul,6.55,1.09,5.81,4.63,5.99,6.1,-0.94,-1.18,-0.06,0.0,0.05,0.0,100.0,2017,2017-03-06,1.17,0.0663989210930919,4.18,4.84,5.94,0.0094671791699527,0.03,0.04,1.17,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,67.17,3.85,98.25,0.0916150081611559,46.78
133486,Baroda BNP Paribas Credit Risk Fund,Baroda BNP Paribas,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-credit-risk-fund-regular-plan-growth/MBO210,1.6%,164.13,4 Stars,Prashant Pimple|Mayank Prakash|Shreekiran Rao,8.66,1.66,7.07,10.74,7.04,8.21,1.29,7.71,-0.04,-0.01,0.11,0.0,100.0,2015,2015-01-27,3.8,0.0519705539189582,5.93,9.74,8.11,0.2580126192891634,1.96,3.25,0.64,,,,,,,,,,,,,,0.43,0.14,0.0,0.36,0.0,0.0,74.46,4.38,98.57,0.0244487262082479,47.25
101837,DSP Credit Risk Fund,DSP,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-credit-risk-fund-regular-plan-growth/MDS027,1.08%,195.27,3 Stars,Vivek Ramakrishnan|Laukik Bagwe,17.49,1.65,7.19,6.27,4.64,6.63,0.14,0.97,-0.06,0.0,0.06,0.0,94.44,2006,2006-04-02,3.94,0.0681395698734543,7.87,6.12,6.68,0.0762101663297625,1.36,3.44,0.97,,,,,,,,,,,,,,0.29,0.07,0.07,0.29,0.07,0.0,77.37,3.45,98.09,0.0270269220105562,46.49
128053,HDFC Credit Risk Debt Fund,HDFC,Debt Scheme,Credit Risk Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-credit-risk-debt-fund-regular-plan-growth/MHD1997,1.56%,8443.12,2 Stars,Shobhit Mehrotra,9.5,1.55,6.62,6.58,7.57,8.48,0.74,0.95,-0.05,0.01,0.07,0.01,100.0,2014,2014-03-25,1.09,0.0876623684957635,4.89,7.07,8.28,0.1396793687026332,1.29,1.99,0.61,,,,,0.0,0.0,0.0,104.0,1.94,8.46,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,74.91,3.98,98.89,0.085360312057845,47.14
151043,HSBC Credit Risk Fund,HSBC,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-credit-risk-fund-regular-plan-growth/MCC123,1.67%,339.1,3 Stars,Shriram Ramanathan|Kapil Lal Punjabi,0.82,1.74,,,,,,,-0.0,0.0,0.07,0.0,100.0,2022,2022-11-28,,0.0049146941128162,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.08,6.19,100.0,0.0886062753495782,47.26
114239,ICICI Prudential Credit Risk Fund,ICICI Prudential,Debt Scheme,Credit Risk Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-credit-risk-fund-growth/MPI789,1.57%,7597.74,3 Stars,Manish Banthia|Ritesh Lunawat,12.81,1.67,6.96,6.47,7.61,8.59,0.67,0.93,-0.06,0.01,0.06,0.02,100.0,2010,2010-12-06,1.03,0.0471742319322004,5.65,6.91,8.67,0.1710561263084817,1.38,2.23,0.82,,,,,0.0,0.0,0.0,86.0,1.75,8.35,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,74.26,3.05,98.89,0.1212940962633801,46.64
130721,Invesco India Credit Risk Fund,Invesco,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-credit-risk-fund-regular-plan-growth/MLI895,1.5%,135.8,5 Stars,Krishna Cheemalapati|Vikas Garg,9.05,1.33,9.77,4.9,3.72,5.86,-0.37,-1.08,-0.06,0.01,0.05,0.0,90.0,2014,2014-09-08,2.25,0.0666068711243539,5.33,4.68,5.26,0.0680377332506215,1.07,9.13,3.6,,,,,,,,,,,,,,0.14,0.07,0.0,0.22,0.14,0.07,71.49,2.52,98.73,0.0704955708789493,46.24
117716,Kotak Credit Risk Fund,Kotak,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-credit-risk-fund-growth/MKM334,1.7%,1016.78,1 Star,Deepak Agrawal|Sunit Garg|Palha Khanna,11.21,1.55,5.55,4.15,5.66,7.61,-0.92,-1.01,-0.06,0.01,0.04,0.01,100.0,2012,2012-07-09,1.73,0.1862026972163267,2.53,4.46,7.55,0.0950707848026011,-0.23,-0.34,1.02,,,,,,,,,,,,,,0.07,0.0,0.0,0.14,0.0,0.0,68.76,3.98,98.41,0.0946409326800013,46.93
112938,Nippon India Credit Risk Fund,Nippon India,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-credit-risk-fund-growth/MRC099,1.63%,1016.76,4 Stars,Kinjal Desai|Sushil Budhia|Akshay Sharma,13.35,1.86,7.85,8.89,4.16,7.0,0.84,4.29,-0.04,0.01,0.09,0.0,92.86,2010,2010-05-21,3.67,0.0704176313189032,5.36,6.46,7.17,0.2418090978550231,2.62,5.11,0.76,,,,,,,,,,,,,,0.14,0.07,0.07,0.22,0.07,0.07,75.27,4.24,97.93,0.0293508946453639,46.85
102505,SBI CREDIT RISK FUND,SBI,Debt Scheme,Credit Risk Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-credit-risk-fund-regular-plan-growth/MSB055,1.54%,2733.84,3 Stars,Lokesh Mallya|Mohit Jain,17.48,1.61,8.3,6.3,6.94,8.05,0.43,0.83,-0.06,0.0,0.06,0.0,100.0,2006,2006-04-03,1.21,0.0424010532903731,5.81,6.4,8.1,0.043474904614433,1.45,6.16,1.67,,,,,0.0,0.0,0.0,48.0,2.02,8.21,0.0,0.0,0.0,0.22,0.07,0.07,0.07,0.07,0.07,75.05,3.18,98.41,0.2805835576301811,46.49
117981,UTI Credit Risk Fund,UTI,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-credit-risk-fund-growth/MUT601,1.63%,413.7,2 Stars,Ritesh Nambiar,10.83,1.54,6.89,10.65,-1.44,3.97,0.79,6.79,-0.03,0.0,0.11,0.0,83.33,2012,2012-11-26,6.27,0.0490300000214157,5.63,4.06,3.84,0.189088841836656,1.57,2.4,0.71,,,,,,,,,,,,,,0.22,0.14,0.14,0.65,0.36,0.36,73.25,3.71,97.62,0.027458430513788,46.42
112096,ICICI Prudential All Seasons Bond Fund,ICICI Prudential,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-all-seasons-bond-fund-growth/MPI689,1.31%,11159.73,4 Stars,Manish Banthia|Nikhil Kabra,13.68,1.68,7.44,5.77,7.83,9.31,0.03,0.05,-0.06,0.01,0.06,0.0,100.0,2010,2010-01-21,1.48,0.082879513012471,6.02,6.43,9.55,0.4256343118441029,1.79,3.1,0.92,,,,,0.0,0.0,0.0,96.0,2.99,7.93,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,65.73,5.57,97.77,0.110103725984291,47.51
101806,JM Dynamic Debt Fund,JM Financial,Debt Scheme,Dynamic Bond,Y,,https://www.moneycontrol.com/mutual-funds/nav/jm-dynamic-bond-fund-growth/MJM035,0.98%,43.24,5 Stars,Shalini Tibrewala|Gurvinder Singh Wasan,17.48,0.89,6.15,4.42,5.4,7.17,-1.16,-1.6,-0.06,0.0,0.04,0.0,100.0,2006,2006-04-03,1.14,0.073049891525409,4.82,4.68,7.24,0.002020137489946,0.27,0.42,1.3,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,75.7,3.85,99.05,0.1192542055960367,47.14
102205,SBI Dynamic Bond Fund,SBI,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-dynamic-bond-fund-regular-plan-growth/MSB048,1.42%,3015.57,4 Stars,Dinesh Ahuja|Mohit Jain,17.48,1.12,7.58,4.76,7.63,6.85,-0.54,-0.81,-0.06,0.0,0.05,0.0,94.44,2006,2006-04-03,1.78,0.0976213970175631,5.85,5.02,6.97,0.155439839357643,1.04,1.65,1.69,,,,,0.0,0.0,0.0,14.0,3.27,7.19,0.0,0.0,0.0,0.29,0.0,0.0,0.07,0.0,0.0,61.32,6.5,96.66,0.1050854722587777,47.51
101872,HDFC Dynamic Debt Fund,HDFC,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-dynamic-debt-fund-growth/MZU008,1.72%,646.97,3 Stars,Anil Bamboli,17.48,1.5,6.63,5.55,5.91,7.38,-0.04,-0.13,-0.06,0.0,0.06,0.0,94.44,2006,2006-04-03,3.48,0.127320193180014,3.76,5.9,7.56,0.2513238285236271,0.63,0.99,1.33,,,,,0.0,0.0,0.0,20.0,3.98,7.52,0.0,0.0,0.0,0.22,0.07,0.07,0.14,0.0,0.0,62.55,5.04,96.98,0.0434010859397088,46.85
115068,Axis Dynamic Bond Fund,Axis,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-dynamic-bond-fund-growth/MAA105,0.66%,1827.82,2 Stars,R. Sivakumar|Devang Shah,12.4,1.25,6.88,4.61,7.61,8.28,-0.46,-0.55,-0.06,0.01,0.05,0.01,100.0,2011,2011-05-02,2.44,0.1908457116565178,4.49,5.46,8.36,0.3162773776018786,0.78,1.13,1.34,,,,,0.0,0.0,0.0,78.0,4.79,7.52,0.0,0.0,0.0,0.07,0.07,0.0,0.36,0.0,0.0,61.89,6.23,96.34,0.1274677261920957,47.22
140771,Mirae Asset Dynamic Bond Fund,Mirae Asset,Debt Scheme,Dynamic Bond,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-dynamic-bond-fund-regular-plan-growth/MMA135,1.12%,201.25,1 Star,Amit Modani,6.5,1.09,6.13,3.22,6.57,5.8,-1.44,-1.68,-0.07,0.01,0.03,0.01,100.0,2017,2017-03-27,1.75,0.2119587558690245,3.23,3.79,5.93,0.0629990595263099,0.27,0.4,1.2,,,,,,,,,,,,,,0.22,0.0,0.0,0.14,0.0,0.0,60.45,5.31,96.82,0.0985708044921469,46.93
108511,Kotak Dynamic Bond Fund,Kotak,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-dynamic-bond-fund-regular-plan-growth/MKM255,1.3%,2501.5,2 Stars,Deepak Agrawal|Abhishek Bisen|Palha Khanna,15.33,1.5,6.39,4.53,7.4,8.36,-0.66,-0.86,-0.06,0.01,0.04,0.01,100.0,2008,2008-05-29,1.81,0.1431810100512227,3.92,5.24,8.4,0.2365362756770249,0.4,0.62,1.61,,,,,0.0,0.0,0.0,29.0,3.79,7.60,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.0,0.0,63.05,5.57,96.34,0.1141809657773207,46.85
102849,Nippon India Dynamic Bond Fund,Nippon India,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-dynamic-bond-fund-growth/MRC075,0.7%,4521.09,3 Stars,Kinjal Desai|Vivek Sharma|Pranay Sinha|Akshay Sharma,17.48,1.26,7.04,4.56,6.8,6.91,-0.37,-0.45,-0.06,0.01,0.04,0.0,100.0,2006,2006-04-03,3.11,0.2149221981622312,4.62,4.81,6.94,0.158655253931457,0.62,0.84,2.02,,,,,0.0,0.0,0.0,91.0,5.12,7.52,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.0,0.0,59.36,7.16,94.28,0.1012937523564361,46.78
122644,Aditya Birla Sun Life Floating Rate Fund,Aditya Birla,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-floating-rate-fund-regular-plan-growth/MBS460,0.45%,13031.83,5 Stars,Dhaval Joshi|Kaustubh Gupta|Harshil Survankar,10.33,1.95,7.42,5.38,6.78,8.02,-0.68,-0.89,-0.06,0.0,0.05,0.0,100.0,2013,2013-05-29,0.55,0.041156407432555,5.59,5.53,7.94,0.0117951703395361,3.9,8.77,0.41,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,82.65,3.05,99.68,0.1130658093927022,47.0
149048,Axis Floater Fund,Axis,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-floater-fund-regular-plan-growth/MAA930,0.53%,309.89,Not Rated,Hardik Shah|Aditya Pagaria,2.14,1.59,7.27,,,5.34,,,-0.02,0.01,0.05,0.01,100.0,2021,2021-08-02,,0.0502991198090068,5.32,,,,1.14,1.86,1.26,,,,,0.0,0.0,0.0,15.0,2.66,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95,4.32,97.94,0.1607290584243533,47.98
148705,BANDHAN FLOATING RATE FUND,Bandhan,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-floating-rate-fund-regular-plan-growth/MAG2115,0.82%,204.55,Not Rated,Suyash Choudhary,2.58,1.54,6.62,,,4.8,,,-0.02,0.0,0.05,0.01,100.0,2021,2021-02-22,,0.0371639410232633,4.7,,,,1.79,3.27,0.46,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79.87,3.57,100.0,0.134719987145222,48.24
151734,Baroda BNP Paribas Floater Fund,Baroda BNP Paribas,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-floater-fund-regular-plan-growth/MBOA008,0.64%,66.65,Not Rated,Prashant Pimple|Mayank Prakash,0.41,2.4,,,,,,,-0.12,-0.01,0.09,0.01,100.0,2023,2023-04-27,,0.049040943510019,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7.81,100.0,0.0999615393673576,41.0
148768,DSP Floater Fund,DSP,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-floater-fund-regular-plan-growth/MDS1559,0.48%,868.69,Not Rated,Shantanu Godambe|Kedar Karnik,2.51,2.25,7.94,,,5.47,,,-0.02,0.0,0.05,0.0,100.0,2021,2021-03-22,,0.0272967798287896,4.59,,,,3.15,5.9,0.66,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.87,4.91,98.58,0.0018208361578623,48.27
101048,Franklin India Floating Rate Fund,Franklin,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-floating-rate-fund-growth/MTE370,0.91%,323.33,1 Star,Mayank Bukrediwala|Umesh Sharma|Pallab Roy,17.49,2.2,7.61,4.94,5.74,5.23,-1.4,-1.91,-0.06,0.0,0.05,0.01,100.0,2006,2006-04-01,0.57,0.0226768914876595,5.18,4.61,5.18,0.0,3.46,7.84,0.5,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,82.89,3.31,100.0,0.1035523228838947,47.29
106841,HDFC Floating Rate Debt Fund,HDFC,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-floating-rate-debt-fund-growth/MHD247,0.48%,18288.48,3 Stars,Shobhit Mehrotra|Vikas Agrawal,15.93,2.28,7.67,5.74,6.94,8.15,-0.02,-0.03,-0.06,0.0,0.06,0.01,100.0,2007,2007-10-23,0.65,0.0312024743109857,5.65,5.86,8.1,0.0029469792141532,3.76,7.71,0.48,,,,,0.0,0.0,0.0,122.0,1.04,7.79,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,82.28,3.45,99.68,0.0861361739732531,47.22
101802,ICICI Prudential Floating Interest Fund,ICICI Prudential,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-floating-interest-fund-growth/MPI119,1.28%,13742.0,1 Star,Darshil Dedhia|Rohan Maru,17.49,2.67,7.79,5.67,6.85,7.88,-0.09,-0.12,-0.06,0.0,0.06,0.0,100.0,2006,2006-04-02,1.0,0.0561171438883627,5.65,5.79,7.92,0.0042328214904404,2.34,4.5,0.82,,,,,0.0,0.0,0.0,78.0,0.77,8.06,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,76.72,3.71,98.89,0.0959219141878394,47.0
147266,KOTAK FLOATING RATE FUND,Kotak,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-floating-rate-fund-regular-plan-growth/MKM1329,0.62%,5341.27,Not Rated,Manu Sharma|Deepak Agrawal|Palha Khanna,4.36,2.03,7.14,5.46,,6.7,-0.25,-0.32,-0.06,0.01,0.05,0.01,100.0,2019,2019-05-16,1.17,0.114894168635334,4.75,5.93,6.51,,2.2,3.82,0.59,,,,,0.0,0.0,0.0,51.0,0.96,7.71,0.0,0.0,0.0,0.19,0.0,0.0,0.09,0.0,0.0,73.72,2.76,98.95,0.0860357399168238,46.22
102673,Nippon India Floating Rate Fund,Nippon India,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-floating-rate-fund-growth/MRC068,0.61%,8160.56,3 Stars,Kinjal Desai|Anju Chhajer|Akshay Sharma,17.48,1.87,7.3,5.32,7.18,7.54,-0.55,-0.73,-0.06,0.0,0.05,0.01,100.0,2006,2006-04-03,0.78,0.0592553170782,4.85,5.84,7.57,0.0128950539054494,2.36,4.17,0.62,,,,,0.0,0.0,0.0,61.0,2.69,7.60,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,75.99,3.45,98.73,0.1388667071491061,46.78
148543,SBI Floating Rate Debt Fund,SBI,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-floating-rate-debt-fund-regular-plan-growth/MSB1715,0.46%,1257.84,Not Rated,Rajeev Radhakrishnan|Mohit Jain,2.88,2.49,7.7,,,5.54,,,-0.05,0.0,0.05,0.01,100.0,2020,2020-11-04,,0.0317268571613357,5.11,,,,3.8,9.04,0.51,,,,,0.0,0.0,0.0,16.0,0.76,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.83,3.9,99.68,0.110857132477334,46.92
149003,Tata Floating Rate Fund,Tata,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-next-50-index-fund-growth/MUT3165,0.79%,2454.84,Not Rated,Sharwan Kumar Goyal|Ayush Jain,2.2,1.81,6.74,,,5.34,,,-0.02,0.0,0.05,0.01,100.0,2021,2021-07-12,,0.0326948780516416,5.29,,,,1.8,2.91,0.5,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,78.5,3.86,99.2,0.0725810373910711,48.41
145287,UTI Floater Fund,UTI,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-floater-fund-growth/MUT3336,0.85%,1412.24,Not Rated,Sudhir Agrawal,4.9,1.55,6.62,4.5,,6.09,-2.68,-3.26,-0.06,0.0,0.05,0.01,100.0,2018,2018-10-31,0.47,0.0190664110845139,4.74,4.63,5.64,,2.26,4.36,0.35,,,,,,,,,,,,,,0.08,0.0,0.0,0.0,0.0,0.0,81.66,2.62,100.0,0.1158490915430622,46.58
151433,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund,Axis,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-crisil-ibx-50-50-gilt-plus-sdl-september-2027-index-fund-regular-plan-growth/MAAA005,0.4%,32.75,Not Rated,Sachin Jain|Aditya Pagaria,0.56,1.21,,,,,,,-0.08,-0.01,0.09,0.0,100.0,2023,2023-03-01,,0.0515904741197009,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.89,8.24,98.0,-0.0282251120238498,41.48
116471,Axis Gilt Fund,Axis,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-gilt-fund-growth/MAA135,0.95%,216.0,3 Stars,Sachin Jain|Devang Shah,11.66,1.13,6.06,4.31,7.78,7.39,-0.77,-1.08,-0.06,0.0,0.04,0.0,91.67,2012,2012-01-27,1.84,0.0838257474149202,4.08,5.1,7.49,0.2801598905888804,0.16,0.24,1.69,,,,,,,,,,,,,,0.43,0.0,0.0,0.07,0.0,0.0,57.92,7.29,94.91,0.0994092637466242,47.14
111525,BANDHAN Government Securities Gilt Fund,Bandhan,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-government-securities-fund-investment-plan-regular-plan-growth/MAG322,1.24%,1453.46,1 Star,Suyash Choudhary,14.81,1.02,7.18,3.98,8.26,8.27,-0.73,-0.95,-0.07,0.01,0.04,0.0,93.75,2008,2008-12-04,2.39,0.2033777104047821,3.58,4.84,8.53,0.3818546191014434,0.72,1.14,1.92,,,,,,,,,,,,,,0.51,0.0,0.0,0.29,0.0,0.0,56.83,7.96,94.91,0.1040314416679028,47.51
101187,Baroda BNP Paribas GILT FUND,Baroda BNP Paribas,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-gilt-fund-regular-plan-growth/MBO004,0.45%,862.62,2 Stars,Mayank Prakash|Shreekiran Rao,17.48,1.16,7.84,3.97,6.82,7.63,-0.94,-1.23,-0.06,0.0,0.04,0.0,100.0,2006,2006-04-03,1.88,0.1742070288603366,4.2,4.04,7.79,0.3019573123979029,1.11,1.75,1.79,,,,,,,,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,58.25,6.77,96.03,0.0845847668978731,47.4
100597,CANARA ROBECO GILT FUND,Canara Robeco,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-gilt-fund-regular-plan-growth/MCA009,1.25%,94.39,2 Stars,Avnish Jain|Kunal Jain,17.48,1.13,6.88,3.82,6.57,8.13,-1.11,-1.49,-0.06,0.0,0.04,0.0,94.44,2006,2006-04-03,1.72,0.1107736911262949,4.19,4.19,8.4,0.3411938197715666,0.64,1.0,1.71,,,,,,,,,,,,,,0.43,0.0,0.0,0.14,0.0,0.0,58.28,6.37,95.23,0.1026780469516459,46.78
100084,DSP Government Securities Fund,DSP,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-government-securities-fund-regular-plan-growth/MDS007,1.07%,594.76,4 Stars,Shantanu Godambe,17.48,1.38,7.3,4.78,8.37,8.15,-0.49,-0.66,-0.06,0.0,0.05,0.0,94.44,2006,2006-04-03,1.97,0.1297580184219344,4.71,5.45,8.4,0.3568197740191181,0.88,1.36,1.68,,,,,,,,,,,,,,0.22,0.0,0.0,0.14,0.0,0.0,57.77,6.9,95.39,0.0792800746640349,47.14
140297,Edelweiss Government Securities Fund,Edelweiss,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-government-securities-fund-regular-plan-growth/MJP226,1.15%,136.66,5 Stars,Dhawal Dalal|Rahul Hemchand Dedhia,6.82,0.97,6.22,4.98,8.14,7.0,-0.31,-0.46,-0.06,0.01,0.05,0.0,87.5,2016,2016-11-28,2.43,0.1423558745498807,4.22,5.93,7.5,0.2062015206917731,0.21,0.32,2.13,,,,,,,,,,,,,,0.36,0.0,0.0,0.07,0.0,0.0,57.48,7.82,94.44,0.0629445760354339,47.22
100493,Franklin India Government Securities Fund,Franklin,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-government-securities-fund-growth/MKP044,1.08%,128.86,3 Stars,Sachin Padwal-Desai|Umesh Sharma,17.48,0.78,5.59,3.44,6.36,7.41,-1.25,-1.64,-0.06,0.01,0.03,0.0,88.89,2006,2006-04-03,1.82,0.1457896104038831,3.69,3.72,7.63,0.2996182118981688,-0.14,-0.21,1.46,,,,,,,,,,,,,,0.51,0.0,0.0,0.36,0.0,0.0,56.47,5.97,94.44,0.113188383575082,46.2
101083,HDFC Gilt Fund,HDFC,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-gilt-fund-growth/MHD013,0.89%,2079.45,2 Stars,Anil Bamboli,17.48,1.34,7.18,4.02,6.48,7.1,-0.83,-1.09,-0.07,0.01,0.04,0.0,94.44,2006,2006-04-03,2.05,0.1588860770600958,4.0,4.32,7.35,0.2734963058842501,0.82,1.29,1.64,,,,,,,,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,59.65,6.1,96.18,0.1019656888418265,47.07
