Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
144345,UTI Corporate Bond Fund,UTI,Debt Scheme,Corporate Bond Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-corporate-bond-fund-regular-plan-growth-option/MUT3231,0.58%,3187.84,3 Stars,Anurag Mittal,5.14,1.51,6.94,4.9,7.47,7.56,-0.84,-1.07,-0.06,0.01,0.05,0.01,100.00,2018,2018-08-09,0.93,0.06269250573135486,4.56,5.47,7.5,,2.18,3.81,0.59,,,,,,,,,,,,,,0.08,0.0,0.0,0.0,0.0,0.0,72.37,4.17,98.94,0.10991614849471613,47.5
134383,Aditya Birla Sun Life Credit Risk Fund,Aditya Birla,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-credit-risk-fund-regular-plan-growth/MBS2049,1.57%,1007.98,5 Stars,Dhaval Joshi|Sunaina da Cunha|Mohit Sharma,8.44,1.5,7.18,7.32,6.5,7.57,0.91,2.18,-0.05,0.0,0.07,0.0,100.00,2015,2015-04-22,1.72,0.04297788014166736,7.57,7.49,7.52,0.13730427618973273,2.39,4.26,0.57,,,,,,,,,,,,,,0.14,0.0,0.0,0.22,0.07,0.0,75.32,4.23,99.05,0.009631669507042839,47.33
130309,Axis Credit Risk Fund,Axis,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-credit-risk-fund-regular-plan-growth/MBS2049,1.57%,1007.98,5 Stars,Dhaval Joshi|Sunaina da Cunha|Mohit Sharma,9.19,1.53,7.06,5.95,6.09,7.3,0.26,0.34,-0.06,0.01,0.06,0.01,100.00,2014,2014-07-21,0.76,0.061304506764094706,5.15,6.1,7.04,0.044457465943038565,2.21,3.96,0.57,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.07,0.0,77.49,3.57,99.05,0.08111797926864373,46.97
140609,BANDHAN Credit Risk Fund,Bandhan,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-credit-risk-fund-regular-plan-growth/MAG1767,1.6%,410.28,3 Stars,Debraj Lahiri|Gautam Kaul,6.57,1.11,5.93,4.64,6.03,6.1,-0.93,-1.17,-0.06,0.0,0.05,0.0,100.00,2017,2017-03-06,1.17,0.06639892109309246,4.22,4.83,5.94,0.009467179169952766,0.13,0.19,1.17,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,67.17,3.97,98.25,0.09161234846218347,46.83
133486,Baroda BNP Paribas Credit Risk Fund,Baroda BNP Paribas,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-credit-risk-fund-regular-plan-growth/MBO210,1.6%,164.13,4 Stars,Prashant Pimple|Mayank Prakash|Shreekiran Rao,8.67,1.69,7.23,10.64,7.09,8.21,1.26,7.56,-0.03,-0.01,0.11,0.0,100.00,2015,2015-01-27,3.8,0.051970553918955636,5.88,9.77,8.11,0.2580126192891634,2.23,3.76,0.64,,,,,,,,,,,,,,0.43,0.14,0.0,0.36,0.0,0.0,74.51,4.5,98.57,0.02443875337858799,47.29
101837,DSP Credit Risk Fund,DSP,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-credit-risk-fund-regular-plan-growth/MDS027,1.08%,195.27,3 Stars,Vivek Ramakrishnan|Laukik Bagwe,17.5,1.64,7.36,6.28,4.66,6.63,0.15,0.99,-0.05,0.0,0.06,0.0,94.44,2006,2006-04-02,3.94,0.06813956987345715,7.86,6.12,6.68,0.07621016632976252,1.53,4.02,0.97,,,,,,,,,,,,,,0.29,0.07,0.07,0.29,0.07,0.0,77.34,3.57,98.1,0.02700898506402581,46.54
128053,HDFC Credit Risk Debt Fund,HDFC,Debt Scheme,Credit Risk Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-credit-risk-debt-fund-regular-plan-growth/MHD1997,1.56%,8443.12,2 Stars,Shobhit Mehrotra,9.52,1.54,6.87,6.59,7.59,8.48,0.75,0.96,-0.05,0.01,0.07,0.01,100.00,2014,2014-03-25,1.09,0.08766236849576396,4.93,7.06,8.28,0.1396793687026332,1.77,2.92,0.58,,,,,0.0,0.0,0.0,104,1.94,8.46,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,74.96,4.1,98.89,0.08534386565035511,47.19
151043,HSBC Credit Risk Fund,HSBC,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-credit-risk-fund-regular-plan-growth/MCC123,1.67%,339.1,3 Stars,Shriram Ramanathan|Kapil Lal Punjabi,0.83,1.7,,,,,,,0.01,0.0,0.07,0.0,100.00,2022,2022-11-28,,0.004914694112816209,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.31,6.96,100.0,0.08721496697577913,47.55
114239,ICICI Prudential Credit Risk Fund,ICICI Prudential,Debt Scheme,Credit Risk Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-credit-risk-fund-growth/MPI789,1.57%,7597.74,3 Stars,Manish Banthia|Ritesh Lunawat,12.82,1.67,7.13,6.45,7.64,8.59,0.65,0.91,-0.05,0.01,0.06,0.02,100.00,2010,2010-12-06,1.03,0.0471742319321997,5.65,6.89,8.67,0.17105612630848177,1.61,2.64,0.82,,,,,0.0,0.0,0.0,86,1.75,8.35,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,74.24,3.17,98.89,0.12123510283344402,46.68
130721,Invesco India Credit Risk Fund,Invesco,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-credit-risk-fund-regular-plan-growth/MLI895,1.5%,135.8,5 Stars,Krishna Cheemalapati|Vikas Garg,9.06,1.34,9.86,4.93,3.74,5.86,-0.36,-1.04,-0.06,0.01,0.05,0.0,90.00,2014,2014-09-08,2.25,0.0666068711243487,5.43,4.69,5.27,0.06845177632310495,1.1,9.63,3.6,,,,,,,,,,,,,,0.14,0.07,0.0,0.22,0.14,0.07,71.55,2.65,98.73,0.07050241098374907,46.28
117716,Kotak Credit Risk Fund,Kotak,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-credit-risk-fund-growth/MKM334,1.7%,1016.78,1 Star,Deepak Agrawal|Sunit Garg|Palha Khanna,11.23,1.51,5.78,4.16,5.69,7.6,-0.91,-1.0,-0.06,0.01,0.04,0.01,100.00,2012,2012-07-09,1.73,0.18620269721632648,2.58,4.45,7.55,0.09507078480260112,-0.01,-0.02,1.0,,,,,,,,,,,,,,0.07,0.0,0.0,0.14,0.0,0.0,68.76,4.1,98.41,0.09461629292413759,46.97
112938,Nippon India Credit Risk Fund,Nippon India,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-credit-risk-fund-growth/MRC099,1.63%,1016.76,4 Stars,Kinjal Desai|Sushil Budhia|Akshay Sharma,13.36,1.86,7.94,8.84,4.21,7.0,0.83,4.23,-0.04,0.01,0.09,0.0,92.86,2010,2010-05-21,3.67,0.07041763131890513,5.41,6.53,7.17,0.2412668562959852,2.76,5.5,0.75,,,,,,,,,,,,,,0.14,0.07,0.07,0.22,0.07,0.07,75.32,4.37,97.94,0.02934516910514172,46.9
102505,SBI CREDIT RISK FUND,SBI,Debt Scheme,Credit Risk Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-credit-risk-fund-regular-plan-growth/MSB055,1.54%,2733.84,3 Stars,Lokesh Mallya|Mohit Jain,17.5,1.61,8.42,6.31,6.95,8.05,0.44,0.85,-0.05,0.0,0.06,0.0,100.00,2006,2006-04-03,1.21,0.04240105329037249,5.86,6.39,8.1,0.04347490461443304,1.52,6.63,1.67,,,,,0.0,0.0,0.0,48,2.02,8.21,0.0,0.0,0.0,0.22,0.07,0.07,0.07,0.07,0.07,75.11,3.31,98.41,0.28057795145725845,46.54
117981,UTI Credit Risk Fund,UTI,Debt Scheme,Credit Risk Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-credit-risk-fund-growth/MUT601,1.63%,413.7,2 Stars,Ritesh Nambiar,10.84,1.56,7.0,10.66,-1.41,3.97,0.79,6.8,-0.03,0.0,0.11,0.0,83.33,2012,2012-11-26,6.27,0.04903000002141538,5.48,4.24,3.84,0.1887474318874538,1.75,2.72,0.7,,,,,,,,,,,,,,0.22,0.14,0.14,0.65,0.36,0.36,73.3,3.84,97.62,0.027454891766086238,46.46
112096,ICICI Prudential All Seasons Bond Fund,ICICI Prudential,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-all-seasons-bond-fund-growth/MPI689,1.31%,11159.73,4 Stars,Manish Banthia|Nikhil Kabra,13.69,1.54,7.5,5.8,7.83,9.31,0.06,0.08,-0.06,0.01,0.06,0.0,100.00,2010,2010-01-21,1.48,0.08287951301247318,6.03,6.4,9.55,0.42563431184410294,1.91,3.34,0.91,,,,,0.0,0.0,0.0,96,2.99,7.93,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,65.8,5.69,97.78,0.11010624116791522,47.55
101806,JM Dynamic Debt Fund,JM Financial,Debt Scheme,Dynamic Bond,Y,,https://www.moneycontrol.com/mutual-funds/nav/jm-dynamic-bond-fund-growth/MJM035,0.98%,43.24,5 Stars,Shalini Tibrewala|Gurvinder Singh Wasan,17.5,0.8,6.2,4.43,5.39,7.17,-1.16,-1.59,-0.06,0.0,0.05,0.0,100.00,2006,2006-04-03,1.14,0.0730498915254121,4.86,4.68,7.24,0.0020201374899460056,0.3,0.48,1.3,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,75.69,3.97,99.05,0.11922270079639474,47.19
102205,SBI Dynamic Bond Fund,SBI,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-dynamic-bond-fund-regular-plan-growth/MSB048,1.42%,3015.57,4 Stars,Dinesh Ahuja|Mohit Jain,17.5,1.05,7.51,4.8,7.59,6.85,-0.52,-0.78,-0.06,0.0,0.05,0.0,94.44,2006,2006-04-03,1.78,0.09762139701755891,5.9,5.01,6.97,0.15543983935764305,1.0,1.58,1.69,,,,,0.0,0.0,0.0,14,3.27,7.19,0.0,0.0,0.0,0.29,0.0,0.0,0.07,0.0,0.0,61.33,6.61,96.67,0.10503699139878564,47.55
101872,HDFC Dynamic Debt Fund,HDFC,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-dynamic-debt-fund-growth/MZU008,1.72%,646.97,3 Stars,Anil Bamboli,17.5,1.31,6.67,5.55,5.92,7.38,-0.04,-0.13,-0.05,0.0,0.06,0.0,94.44,2006,2006-04-03,3.48,0.12732019318002424,3.83,5.89,7.56,0.2513238285236271,0.66,1.06,1.32,,,,,0.0,0.0,0.0,20,3.98,7.52,0.0,0.0,0.0,0.22,0.07,0.07,0.14,0.0,0.0,62.48,5.16,96.98,0.04338749903536363,46.9
115068,Axis Dynamic Bond Fund,Axis,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-dynamic-bond-fund-growth/MAA105,0.66%,1827.82,2 Stars,R. Sivakumar|Devang Shah,12.42,1.26,7.58,4.76,7.62,8.28,-0.4,-0.48,-0.06,0.01,0.05,0.01,100.00,2011,2011-05-02,2.43,0.19084571165650893,4.55,5.44,8.36,0.3162773776018786,1.39,2.2,1.24,,,,,0.0,0.0,0.0,78,4.79,7.52,0.0,0.0,0.0,0.07,0.07,0.0,0.36,0.0,0.0,61.98,6.35,96.35,0.12746359294851653,47.26
140771,Mirae Asset Dynamic Bond Fund,Mirae Asset,Debt Scheme,Dynamic Bond,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-dynamic-bond-fund-regular-plan-growth/MMA135,1.12%,201.25,1 Star,Amit Modani,6.51,1.12,6.49,3.24,6.55,5.79,-1.43,-1.67,-0.07,0.01,0.03,0.01,100.00,2017,2017-03-27,1.75,0.21195875586902743,3.3,3.77,5.93,0.06299905952630991,0.6,0.94,1.13,,,,,,,,,,,,,,0.22,0.0,0.0,0.14,0.0,0.0,60.46,5.42,96.83,0.09851926770022927,46.97
108511,Kotak Dynamic Bond Fund,Kotak,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-dynamic-bond-fund-regular-plan-growth/MKM255,1.3%,2501.5,2 Stars,Deepak Agrawal|Abhishek Bisen|Palha Khanna,15.34,1.32,6.51,4.57,7.39,8.35,-0.64,-0.84,-0.06,0.01,0.04,0.01,100.00,2008,2008-05-29,1.8,0.14318101005122158,3.97,5.23,8.39,0.2351555098998639,0.48,0.75,1.59,,,,,0.0,0.0,0.0,29,3.79,7.60,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.0,0.0,62.99,5.56,96.35,0.11414681967787958,46.83
102849,Nippon India Dynamic Bond Fund,Nippon India,Debt Scheme,Dynamic Bond,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-dynamic-bond-fund-growth/MRC075,0.7%,4521.09,3 Stars,Kinjal Desai|Vivek Sharma|Pranay Sinha|Akshay Sharma,17.5,1.22,7.58,4.59,6.79,6.9,-0.36,-0.44,-0.06,0.01,0.04,0.0,100.00,2006,2006-04-03,3.11,0.21492219816223035,4.69,4.8,6.94,0.15865525393145707,0.93,1.32,1.9,,,,,0.0,0.0,0.0,91,5.12,7.52,0.0,0.0,0.0,0.29,0.0,0.0,0.29,0.0,0.0,59.31,7.28,94.13,0.10126116377868682,46.75
122644,Aditya Birla Sun Life Floating Rate Fund,Aditya Birla,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-floating-rate-fund-regular-plan-growth/MBS460,0.45%,13031.83,5 Stars,Dhaval Joshi|Kaustubh Gupta|Harshil Survankar,10.34,1.92,7.54,5.37,6.79,8.02,-0.69,-0.9,-0.06,0.0,0.05,0.0,100.00,2013,2013-05-29,0.55,0.04115640743255435,5.63,5.53,7.94,0.011795170339536143,4.27,10.21,0.4,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,82.68,3.17,99.68,0.11303778003420384,47.04
149048,Axis Floater Fund,Axis,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-floater-fund-regular-plan-growth/MAA930,0.53%,309.89,Not Rated,Hardik Shah|Aditya Pagaria,2.16,1.55,7.29,,,5.32,,,-0.02,0.01,0.05,0.01,100.00,2021,2021-08-02,,0.05029911980900681,5.36,,,,1.17,1.93,1.24,,,,,0.0,0.0,0.0,15,2.66,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94,4.64,97.95,0.16056141202994065,48.09
148705,BANDHAN FLOATING RATE FUND,Bandhan,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-floating-rate-fund-regular-plan-growth/MAG2115,0.82%,204.55,Not Rated,Suyash Choudhary,2.6,1.55,6.76,,,4.81,,,-0.02,0.0,0.05,0.01,100.00,2021,2021-02-22,,0.037163941023263335,4.75,,,,2.1,3.97,0.45,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79.97,3.85,100.0,0.13452796318159477,48.33
151734,Baroda BNP Paribas Floater Fund,Baroda BNP Paribas,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-floater-fund-regular-plan-growth/MBOA008,0.64%,66.65,Not Rated,Prashant Pimple|Mayank Prakash,0.42,2.12,,,,,,,-0.1,-0.01,0.09,0.0,100.00,2023,2023-04-27,,0.04904094351001907,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,82.52,9.09,100.0,0.09805912003613644,41.75
148768,DSP Floater Fund,DSP,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-floater-fund-regular-plan-growth/MDS1559,0.48%,868.69,Not Rated,Shantanu Godambe|Kedar Karnik,2.52,2.14,7.86,,,5.45,,,-0.02,0.0,0.05,0.0,100.00,2021,2021-03-22,,0.027296779828789617,4.66,,,,3.02,5.6,0.66,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.87,5.18,98.58,0.0014364628662008408,48.36
101048,Franklin India Floating Rate Fund,Franklin,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-floating-rate-fund-growth/MTE370,0.91%,323.33,1 Star,Mayank Bukrediwala|Umesh Sharma|Pallab Roy,17.5,2.11,7.59,4.92,5.73,5.22,-1.44,-1.97,-0.06,0.0,0.05,0.01,100.00,2006,2006-04-01,0.57,0.022676891487661614,5.23,4.62,5.18,0.0,3.43,7.77,0.5,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,82.85,3.43,100.0,0.1035630818680119,47.33
106841,HDFC Floating Rate Debt Fund,HDFC,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-floating-rate-debt-fund-growth/MHD247,0.48%,18288.48,3 Stars,Shobhit Mehrotra|Vikas Agrawal,15.94,2.17,7.74,5.74,6.95,8.14,-0.02,-0.02,-0.06,0.0,0.06,0.01,100.00,2007,2007-10-23,0.65,0.031202474310986297,5.7,5.86,8.1,0.0029469792141532114,3.93,8.23,0.48,,,,,0.0,0.0,0.0,122,1.04,7.79,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,82.32,3.57,99.68,0.08613983165992307,47.26
101802,ICICI Prudential Floating Interest Fund,ICICI Prudential,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-floating-interest-fund-growth/MPI119,1.28%,13742.0,1 Star,Darshil Dedhia|Rohan Maru,17.5,2.45,7.84,5.67,6.85,7.88,-0.09,-0.12,-0.06,0.0,0.06,0.0,100.00,2006,2006-04-02,1.0,0.05611714388836336,5.68,5.78,7.92,0.004232821490440464,2.44,4.71,0.82,,,,,0.0,0.0,0.0,78,0.77,8.06,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,76.7,3.84,98.89,0.0959189978285794,47.04
147266,KOTAK FLOATING RATE FUND,Kotak,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-floating-rate-fund-regular-plan-growth/MKM1329,0.62%,5341.27,Not Rated,Manu Sharma|Deepak Agrawal|Palha Khanna,4.37,1.96,7.26,5.47,,6.69,-0.25,-0.31,-0.06,0.01,0.05,0.01,100.00,2019,2019-05-16,1.17,0.1148941686353371,4.8,5.92,6.51,,2.49,4.56,0.57,,,,,0.0,0.0,0.0,51,0.96,7.71,0.0,0.0,0.0,0.19,0.0,0.0,0.09,0.0,0.0,73.7,2.92,98.96,0.08605325615616356,46.28
102673,Nippon India Floating Rate Fund,Nippon India,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-floating-rate-fund-growth/MRC068,0.61%,8160.56,3 Stars,Kinjal Desai|Anju Chhajer|Akshay Sharma,17.5,1.79,7.39,5.33,7.21,7.54,-0.55,-0.73,-0.06,0.0,0.05,0.01,100.00,2006,2006-04-03,0.78,0.0592553170781963,4.9,5.83,7.57,0.012895053905449427,2.53,4.59,0.61,,,,,0.0,0.0,0.0,61,2.69,7.60,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,75.97,3.57,98.73,0.13887059540261393,46.83
148543,SBI Floating Rate Debt Fund,SBI,Debt Scheme,Floater Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-floating-rate-debt-fund-regular-plan-growth/MSB1715,0.46%,1257.84,Not Rated,Rajeev Radhakrishnan|Mohit Jain,2.9,2.4,7.78,,,5.52,,,-0.05,0.0,0.05,0.01,100.00,2020,2020-11-04,,0.031726857161335706,5.16,,,,4.02,10.34,0.5,,,,,0.0,0.0,0.0,16,0.76,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63,3.88,99.68,0.11092907353541737,46.87
149003,Tata Floating Rate Fund,Tata,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-next-50-index-fund-growth/MUT3165,0.79%,2454.84,Not Rated,Sharwan Kumar Goyal|Ayush Jain,2.21,1.79,6.88,,,5.35,,,-0.02,0.0,0.05,0.01,100.00,2021,2021-07-12,,0.032694878051641625,5.33,,,,2.13,3.53,0.49,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,78.62,4.18,99.2,0.07250785354333392,48.51
145287,UTI Floater Fund,UTI,Debt Scheme,Floater Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-floater-fund-growth/MUT3336,0.85%,1412.24,Not Rated,Sudhir Agrawal,4.91,1.56,6.75,4.51,,6.09,-2.64,-3.22,-0.06,0.0,0.05,0.0,100.00,2018,2018-10-31,0.47,0.019066411084515227,4.79,4.63,5.64,,2.7,5.54,0.34,,,,,,,,,,,,,,0.08,0.0,0.0,0.0,0.0,0.0,81.7,2.76,100.0,0.11583556450296573,46.63
151433,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund,Axis,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-crisil-ibx-50-50-gilt-plus-sdl-september-2027-index-fund-regular-plan-growth/MAAA005,0.4%,32.75,Not Rated,Sachin Jain|Aditya Pagaria,0.58,1.16,,,,,,,-0.07,-0.01,0.08,0.0,100.00,2023,2023-03-01,,0.05159047411970096,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.84,9.2,98.04,-0.027754128388417537,42.03
116471,Axis Gilt Fund,Axis,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-gilt-fund-growth/MAA135,0.95%,216.0,3 Stars,Sachin Jain|Devang Shah,11.68,0.96,6.04,4.36,7.73,7.38,-0.75,-1.04,-0.06,0.01,0.04,0.0,91.67,2012,2012-01-27,1.83,0.08382574741492042,4.13,5.08,7.49,0.28015989058888047,0.14,0.22,1.67,,,,,,,,,,,,,,0.43,0.0,0.0,0.07,0.0,0.0,57.94,7.41,94.92,0.09936033483377425,47.19
111525,BANDHAN Government Securities Gilt Fund,Bandhan,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-government-securities-fund-investment-plan-regular-plan-growth/MAG322,1.24%,1453.46,1 Star,Suyash Choudhary,14.82,0.74,7.08,3.91,8.16,8.25,-0.76,-0.99,-0.06,0.01,0.04,0.0,93.75,2008,2008-12-04,2.39,0.2033777104047787,3.65,4.82,8.53,0.38161974495433304,0.67,1.06,1.91,,,,,,,,,,,,,,0.51,0.0,0.0,0.29,0.0,0.0,56.78,7.94,94.92,0.1039188409343734,47.47
101187,Baroda BNP Paribas GILT FUND,Baroda BNP Paribas,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-gilt-fund-regular-plan-growth/MBO004,0.45%,862.62,2 Stars,Mayank Prakash|Shreekiran Rao,17.5,0.93,7.76,3.95,6.72,7.62,-0.95,-1.24,-0.06,0.0,0.04,0.0,100.00,2006,2006-04-03,1.88,0.17420702886033967,4.29,4.04,7.79,0.3019573123979029,1.07,1.68,1.79,,,,,,,,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,58.27,6.89,96.03,0.08449694637796433,47.44
100597,CANARA ROBECO GILT FUND,Canara Robeco,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-gilt-fund-regular-plan-growth/MCA009,1.25%,94.39,2 Stars,Avnish Jain|Kunal Jain,17.5,0.96,6.83,3.84,6.52,8.12,-1.1,-1.48,-0.06,0.01,0.04,0.0,94.44,2006,2006-04-03,1.72,0.11077369112629534,4.25,4.18,8.4,0.3411938197715666,0.61,0.96,1.69,,,,,,,,,,,,,,0.43,0.0,0.0,0.14,0.0,0.0,58.3,6.48,95.24,0.10258037178373161,46.83
100084,DSP Government Securities Fund,DSP,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-government-securities-fund-regular-plan-growth/MDS007,1.07%,594.76,4 Stars,Shantanu Godambe,17.5,1.14,7.21,4.75,8.32,8.14,-0.5,-0.68,-0.06,0.0,0.05,0.0,94.44,2006,2006-04-03,1.97,0.12975801842192974,4.77,5.43,8.4,0.35681977401911813,0.83,1.29,1.67,,,,,,,,,,,,,,0.22,0.0,0.0,0.14,0.0,0.0,57.72,7.01,95.4,0.07920465449466073,47.19
140297,Edelweiss Government Securities Fund,Edelweiss,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-government-securities-fund-regular-plan-growth/MJP226,1.15%,136.66,5 Stars,Dhawal Dalal|Rahul Hemchand Dedhia,6.84,0.8,6.14,4.99,8.09,6.98,-0.3,-0.45,-0.06,0.01,0.05,0.0,87.50,2016,2016-11-28,2.43,0.1423558745498831,4.28,5.92,7.5,0.2062015206917731,0.18,0.28,2.07,,,,,,,,,,,,,,0.36,0.0,0.0,0.07,0.0,0.0,57.5,7.94,94.44,0.06284217296071382,47.26
100493,Franklin India Government Securities Fund,Franklin,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-government-securities-fund-growth/MKP044,1.08%,128.86,3 Stars,Sachin Padwal-Desai|Umesh Sharma,17.5,0.76,5.66,3.48,6.28,7.41,-1.23,-1.62,-0.06,0.01,0.04,0.0,88.89,2006,2006-04-03,1.82,0.14578961040388197,3.74,3.71,7.63,0.29961821189816884,-0.09,-0.14,1.43,,,,,,,,,,,,,,0.51,0.0,0.0,0.36,0.0,0.0,56.57,6.08,94.44,0.11318868713046704,46.25
101083,HDFC Gilt Fund,HDFC,Debt Scheme,Gilt Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-gilt-fund-growth/MHD013,0.89%,2079.45,2 Stars,Anil Bamboli,17.5,1.19,7.31,4.02,6.45,7.1,-0.83,-1.09,-0.06,0.01,0.04,0.0,94.44,2006,2006-04-03,2.05,0.1588860770600924,4.08,4.31,7.35,0.2734963058842501,0.91,1.45,1.62,,,,,,,,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,59.6,6.22,96.19,0.1019214410413578,47.11
