Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
144345,UTI Corporate Bond Fund,UTI,Debt Scheme,Corporate Bond Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-corporate-bond-fund-regular-plan-growth-option/MUT3231,0.57%,3078.42,3 Stars,Anurag Mittal,Data not available.,5.41,6.2,6.77,4.48,7.14,7.52,-1.32,-1.58,-0.04,0.01,0.05,0.01,100.00,2018,2018-08-09,0.89,0.06269250573135071,5.54,5.04,7.47,,1.68,2.58,0.68,,,,,,,,,,,,,,0.08,0.0,0.0,0.0,0.0,0.0,72.29,3.95,98.82,0.11188140205816072,47.2
134383,Aditya Birla Sun Life Credit Risk Fund,Aditya Birla,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-credit-risk-fund-regular-plan-growth/MBS2049,1.57%,1001.84,5 Stars,Dhaval Joshi|Sunaina da Cunha|Mohit Sharma,"Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth charges 3.0% of sell value; if fund sold before 365 days. There are no other charges., 2.0% if fund sold before 730 days. There are no other charges., 1.0% if fund sold before 1065 days. There are no other charges.",8.72,6.0,6.81,6.71,6.33,7.54,0.59,1.5,-0.03,-0.0,0.07,0.0,100.00,2015,2015-04-22,1.65,0.042977880141667,7.56,7.54,7.5,0.1321957804748819,1.72,2.73,0.62,,,,,,,,,,,,,,0.14,0.0,0.0,0.21,0.07,0.0,75.4,4.04,99.09,0.01087724272090023,47.14
130309,Axis Credit Risk Fund,Axis,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-credit-risk-fund-regular-plan-growth/MBS2049,1.57%,1001.84,5 Stars,Dhaval Joshi|Sunaina da Cunha|Mohit Sharma,"Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth charges 3.0% of sell value; if fund sold before 365 days. There are no other charges., 2.0% if fund sold before 730 days. There are no other charges., 1.0% if fund sold before 1065 days. There are no other charges.",9.47,6.44,6.97,5.62,5.89,7.3,-0.11,-0.14,-0.04,0.01,0.06,0.01,100.00,2014,2014-07-21,0.76,0.061304506764093304,5.92,5.94,7.05,0.043161955128212526,2.36,3.86,0.55,,,,,,,,,,,,,,0.07,0.0,0.0,0.07,0.07,0.0,77.67,3.4,99.09,0.08176839397584076,46.8
140609,BANDHAN Credit Risk Fund,Bandhan,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-credit-risk-fund-regular-plan-growth/MAG1767,1.6%,399.83,3 Stars,Debraj Lahiri|Gautam Kaul,Bandhan Credit Risk Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,6.84,6.0,5.87,4.18,5.86,6.11,-1.32,-1.63,-0.04,0.0,0.04,0.0,100.00,2017,2017-03-06,1.16,0.06639892109309173,5.02,4.66,5.94,0.008791867307717527,0.15,0.21,1.13,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,67.26,3.91,98.02,0.0924935407991061,46.59
133486,Baroda BNP Paribas Credit Risk Fund,Baroda BNP Paribas,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-credit-risk-fund-regular-plan-growth/MBO210,1.6%,162.0,4 Stars,Prashant Pimple|Mayank Prakash|Shreekiran Rao,Baroda BNP Paribas Credit Risk Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,8.95,6.84,7.3,10.14,6.96,8.18,1.15,6.76,-0.02,-0.01,0.1,0.0,100.00,2015,2015-01-27,3.8,0.0519705539189578,6.32,10.29,8.09,0.25286370089052035,2.51,4.2,0.63,,,,,,,,,,,,,,0.41,0.14,0.0,0.34,0.0,0.0,74.9,4.29,98.63,0.02474149758324156,47.1
101837,DSP Credit Risk Fund,DSP,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-credit-risk-fund-regular-plan-growth/MDS027,1.14%,191.95,3 Stars,Vivek Ramakrishnan|Laukik Bagwe,DSP Credit Risk Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.78,37.68,15.58,9.1,7.28,7.08,0.57,5.68,-0.02,-0.01,0.09,0.0,94.44,2006,2006-04-02,5.95,0.06813956987345536,9.14,6.88,6.8,0.1373835501867674,1.22,25.59,7.77,,,,,,,,,,,,,,0.34,0.14,0.14,0.28,0.07,0.0,77.74,3.4,98.18,0.016815462002773545,46.38
128053,HDFC Credit Risk Debt Fund,HDFC,Debt Scheme,Credit Risk Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-credit-risk-debt-fund-regular-plan-growth/MHD1997,1.57%,8355.93,2 Stars,Shobhit Mehrotra,"HDFC Credit Risk Debt Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges., 0.5% if fund sold before 540 days. There are no other charges.",9.79,6.6,6.68,5.75,7.37,8.43,-0.0,-0.0,-0.03,0.01,0.06,0.01,100.00,2014,2014-03-25,1.03,0.08766236849576368,5.75,6.71,8.23,0.13130294713384894,1.53,2.4,0.6,,,,,0.0,0.0,0.0,209,1.86,8.56,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,75.19,3.91,98.94,0.08441646677041134,47.0
151043,HSBC Credit Risk Fund,HSBC,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-credit-risk-fund-regular-plan-growth/MCC123,1.67%,384.63,3 Stars,Shriram Ramanathan|Kapil Lal Punjabi,"HSBC Credit Risk Fund - Regular Plan - Growth charges 3.0% of sell value; if fund sold before 365 days. There are no other charges., 2.0% if fund sold before 730 days. There are no other charges.",1.11,5.44,6.44,,,6.62,,,-0.04,0.0,0.06,0.0,100.00,2022,2022-11-28,,0.017292457897204745,,,,,1.37,2.18,0.55,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,83.64,5.26,100.0,0.10831602009429045,46.47
114239,ICICI Prudential Credit Risk Fund,ICICI Prudential,Debt Scheme,Credit Risk Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-credit-risk-fund-growth/MPI789,1.56%,7503.19,3 Stars,Manish Banthia|Ritesh Lunawat,ICICI Prudential Credit Risk Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,13.09,8.4,7.3,6.15,7.56,8.59,0.38,0.52,-0.03,0.01,0.06,0.02,100.00,2010,2010-12-06,1.05,0.04717423193220035,6.25,6.61,8.64,0.16393399599909353,1.7,2.74,0.91,,,,,0.0,0.0,0.0,90,2.15,8.69,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,74.16,3.03,98.78,0.12151293787917881,46.45
130721,Invesco India Credit Risk Fund,Invesco,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-credit-risk-fund-regular-plan-growth/MLI895,1.5%,136.31,5 Stars,Krishna Cheemalapati|Vikas Garg,Invesco India Credit Risk Fund - Regular Plan - Growth charges 4.0% of sell value; if fund sold before 365 days. There are no other charges.,9.33,12.28,11.54,5.41,3.87,6.05,-0.13,-0.4,-0.04,0.0,0.05,0.0,90.00,2014,2014-09-08,2.42,0.06660687112434933,7.86,4.92,5.46,0.07669300688223268,1.45,14.14,3.92,,,,,,,,,,,,,,0.21,0.07,0.0,0.21,0.14,0.07,71.66,2.52,98.78,0.0685937255307585,46.14
117716,Kotak Credit Risk Fund,Kotak,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/kotak-credit-risk-fund-growth/MKM334,1.7%,972.96,1 Star,Deepak Agrawal|Sunit Garg|Palha Khanna,Kotak Credit Risk Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,11.5,8.64,6.5,4.22,5.63,7.64,-0.93,-1.05,-0.04,0.01,0.04,0.01,100.00,2012,2012-07-09,1.63,0.18620269721632712,4.02,4.38,7.51,0.09033260230000906,0.62,0.97,1.22,,,,,,,,,,,,,,0.07,0.0,0.0,0.14,0.0,0.0,68.64,4.16,98.33,0.09381039566584401,46.86
112938,Nippon India Credit Risk Fund,Nippon India,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-credit-risk-fund-growth/MRC099,1.63%,1017.66,4 Stars,Kinjal Desai|Sushil Budhia|Akshay Sharma,Nippon India Credit Risk Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,13.64,6.68,7.84,8.34,4.06,7.01,0.7,3.55,-0.02,0.01,0.08,0.0,92.86,2010,2010-05-21,3.67,0.07041763131890191,6.42,7.83,7.19,0.2406352329761181,2.88,5.76,0.72,,,,,,,,,,,,,,0.14,0.07,0.07,0.21,0.07,0.07,75.81,4.16,98.02,0.029392479951537293,46.73
102505,SBI CREDIT RISK FUND,SBI,Debt Scheme,Credit Risk Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-credit-risk-fund-regular-plan-growth/MSB055,1.55%,2717.36,3 Stars,Lokesh Mallya|Mohit Jain,"SBI Credit Risk Fund - Regular Plan - Growth charges 3.0% of sell value; if fund sold before 365 days. There are no other charges., 1.5% if fund sold before 730 days. There are no other charges., 0.75% if fund sold before 1095 days. There are no other charges.",17.77,6.28,8.28,5.77,6.74,8.03,0.01,0.03,-0.03,0.0,0.06,0.0,100.00,2006,2006-04-03,1.2,0.0424010532903712,6.98,6.27,8.1,0.04347490461443304,1.5,6.42,1.67,,,,,0.0,0.0,0.0,53,2.13,8.44,0.0,0.0,0.0,0.21,0.07,0.07,0.07,0.07,0.07,75.47,3.15,98.33,0.27878996689925195,46.31
117981,UTI Credit Risk Fund,UTI,Debt Scheme,Credit Risk Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-credit-risk-fund-growth/MUT601,1.6%,417.45,2 Stars,Ritesh Nambiar,UTI Credit Risk Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,11.12,5.72,6.46,10.34,-1.56,4.03,0.74,6.41,-0.01,0.0,0.1,0.0,83.33,2012,2012-11-26,6.28,0.04903000002141599,5.71,7.75,3.92,0.18911576981640954,1.22,1.82,0.66,,,,,,,,,,,,,,0.21,0.14,0.14,0.62,0.34,0.34,73.67,3.66,97.72,0.02756907363001659,46.31
112096,ICICI Prudential All Seasons Bond Fund,ICICI Prudential,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-all-seasons-bond-fund-growth/MPI689,1.31%,11096.97,4 Stars,Manish Banthia|Nikhil Kabra,ICICI Prudential All Seasons Bond Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,13.97,7.4,7.52,5.4,7.65,9.27,-0.21,-0.28,-0.04,0.01,0.05,0.0,100.00,2010,2010-01-21,1.44,0.08287951301247334,6.94,5.96,9.51,0.4184414052321136,1.86,2.91,0.98,,,,,0.0,0.0,0.0,93,3.18,8.05,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,65.89,5.42,97.72,0.11285459526040091,47.28
101806,JM Dynamic Debt Fund,JM Financial,Debt Scheme,Dynamic Bond,N,,https://www.moneycontrol.com/mutual-funds/nav/jm-dynamic-bond-fund-growth/MJM035,0.98%,43.87,5 Stars,Shalini Tibrewala|Gurvinder Singh Wasan,Data not available.,17.77,6.16,6.05,4.13,5.29,7.15,-1.43,-1.94,-0.04,0.0,0.04,0.0,100.00,2006,2006-04-03,1.12,0.07204249238762915,5.51,4.54,7.23,0.0019544796643452544,0.26,0.41,1.23,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,75.53,3.78,99.09,0.1212140462842234,47.0
102205,SBI Dynamic Bond Fund,SBI,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-dynamic-bond-fund-regular-plan-growth/MSB048,1.44%,2965.72,4 Stars,Dinesh Ahuja|Mohit Jain,SBI Dynamic Bond Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,17.77,5.76,6.72,4.22,7.22,6.83,-0.9,-1.27,-0.04,0.0,0.04,0.0,94.44,2006,2006-04-03,1.66,0.08698840189444436,6.78,4.64,6.97,0.15381632986358174,0.63,0.92,1.6,,,,,0.0,0.0,0.0,15,4.82,7.52,0.0,0.0,0.0,0.28,0.0,0.0,0.07,0.0,0.0,61.06,6.43,96.66,0.10757909531278743,47.35
101872,HDFC Dynamic Debt Fund,HDFC,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-dynamic-debt-fund-growth/MZU008,1.48%,642.02,3 Stars,Anil Bamboli,Data not available.,17.77,6.4,6.56,5.1,5.56,7.35,-0.17,-0.49,-0.04,0.0,0.05,0.0,94.44,2006,2006-04-03,3.51,0.1273201931800223,5.23,5.64,7.54,0.2483921820463043,0.56,0.82,1.41,,,,,0.0,0.0,0.0,17,4.50,7.56,0.0,0.0,0.0,0.21,0.07,0.07,0.14,0.0,0.0,62.3,4.92,96.96,0.0464592849220027,46.66
115068,Axis Dynamic Bond Fund,Axis,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-dynamic-bond-fund-growth/MAA105,0.66%,1757.54,2 Stars,R. Sivakumar|Devang Shah,Data not available.,12.69,4.88,6.42,4.11,7.12,8.21,-0.68,-0.8,-0.04,0.01,0.04,0.0,100.00,2011,2011-05-02,2.35,0.19084571165651004,5.91,4.87,8.32,0.3106115478025633,0.61,0.87,1.14,,,,,0.0,0.0,0.0,79,4.61,7.65,0.0,0.0,0.0,0.07,0.07,0.0,0.34,0.0,0.0,62.72,6.05,96.35,0.12767944747196058,47.0
140771,Mirae Asset Dynamic Bond Fund,Mirae Asset,Debt Scheme,Dynamic Bond,N,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-dynamic-bond-fund-regular-plan-growth/MMA135,1.12%,199.37,1 Star,Amit Modani,Data not available.,6.78,5.64,5.75,3.13,6.08,5.8,-1.5,-1.74,-0.05,0.01,0.03,0.01,100.00,2017,2017-03-27,1.73,0.21195875586902616,4.61,3.37,5.94,0.05990690710277191,0.05,0.08,0.94,,,,,,,,,,,,,,0.21,0.0,0.0,0.14,0.0,0.0,61.13,5.17,96.96,0.09909925460582442,46.8
108511,Kotak Dynamic Bond Fund,Kotak,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-dynamic-bond-fund-regular-plan-growth/MKM255,1.3%,2470.66,2 Stars,Deepak Agrawal|Abhishek Bisen|Palha Khanna,Data not available.,15.62,7.28,6.33,3.95,6.94,8.33,-0.98,-1.24,-0.04,0.01,0.04,0.01,100.00,2008,2008-05-29,1.81,0.14318101005122108,5.09,4.73,8.36,0.2300328288409892,0.4,0.59,1.59,,,,,0.0,0.0,0.0,26,4.26,7.86,0.0,0.0,0.0,0.14,0.0,0.0,0.07,0.0,0.0,62.92,5.42,96.35,0.11625625949837252,46.66
102849,Nippon India Dynamic Bond Fund,Nippon India,Debt Scheme,Dynamic Bond,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-dynamic-bond-fund-growth/MRC075,0.7%,4468.14,3 Stars,Kinjal Desai|Vivek Sharma|Pranay Sinha|Akshay Sharma,Data not available.,17.77,4.16,6.37,3.79,6.29,6.85,-0.64,-0.77,-0.04,0.01,0.04,0.0,100.00,2006,2006-04-03,2.97,0.21492219816223226,6.13,4.48,6.94,0.1570685777872285,0.39,0.57,1.67,,,,,0.0,0.0,0.0,92,4.97,7.75,0.0,0.0,0.0,0.28,0.0,0.0,0.28,0.0,0.0,59.34,7.19,94.22,0.10160794813459507,46.66
122644,Aditya Birla Sun Life Floating Rate Fund,Aditya Birla,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-floating-rate-fund-regular-plan-growth/MBS460,0.46%,13007.01,5 Stars,Dhaval Joshi|Kaustubh Gupta|Harshil Survankar,Data not available.,10.61,6.36,7.44,5.27,6.6,7.99,-0.86,-1.1,-0.04,0.0,0.05,0.0,100.00,2013,2013-05-29,0.55,0.04115640743255435,6.42,5.4,7.93,0.010724110021675837,4.07,8.4,0.42,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,83.25,3.03,99.7,0.11217162484132966,46.86
149048,Axis Floater Fund,Axis,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-floater-fund-regular-plan-growth/MAA930,0.53%,306.65,Not Rated,Hardik Shah|Aditya Pagaria,Data not available.,2.43,7.04,6.88,,,5.48,,,-0.03,0.01,0.05,0.01,100.00,2021,2021-08-02,,0.05029911980900681,6.07,,,,0.93,1.34,1.22,,,,,0.0,0.0,0.0,11,3.74,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4,4.42,97.79,0.1715549573948015,47.54
148705,BANDHAN FLOATING RATE FUND,Bandhan,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-floating-rate-fund-regular-plan-growth/MAG2115,0.82%,205.58,Not Rated,Suyash Choudhary,Data not available.,2.87,6.36,6.78,,,5.01,,,-0.03,0.0,0.05,0.01,100.00,2021,2021-02-22,,0.037163941023263335,5.6,,,,2.4,4.42,0.43,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80.98,3.47,100.0,0.13856693476999446,47.84
151734,Baroda BNP Paribas Floater Fund,Baroda BNP Paribas,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-floater-fund-regular-plan-growth/MBOA008,0.64%,0.0,Not Rated,Prashant Pimple|Mayank Prakash,Data not available.,0.7,6.08,5.18,,,8.02,,,-0.13,-0.0,0.08,0.0,100.00,2023,2023-04-27,,0.02525572404297634,,,,,2.61,4.08,0.72,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,82.74,5.83,100.0,0.02825293776904736,42.26
148768,DSP Floater Fund,DSP,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-floater-fund-regular-plan-growth/MDS1559,0.47%,960.0,Not Rated,Shantanu Godambe|Kedar Karnik,Data not available.,2.79,6.36,7.68,,,5.52,,,-0.03,0.0,0.05,0.0,100.00,2021,2021-03-22,,0.027296779828789617,6.09,,,,2.36,3.65,0.8,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.15,4.66,98.39,0.018353567138287643,47.7
101048,Franklin India Floating Rate Fund,Franklin,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-floating-rate-fund-growth/MTE370,0.91%,362.95,1 Star,Mayank Bukrediwala|Umesh Sharma|Pallab Roy,Data not available.,17.78,5.88,7.3,4.9,5.63,5.24,-1.42,-1.94,-0.04,0.0,0.05,0.01,100.00,2006,2006-04-01,0.57,0.022676891487664316,6.18,4.69,5.21,0.0,3.12,6.32,0.51,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,82.73,3.27,100.0,0.10180827958051382,47.14
106841,HDFC Floating Rate Debt Fund,HDFC,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-floating-rate-debt-fund-growth/MHD247,0.48%,15992.83,3 Stars,Shobhit Mehrotra|Vikas Agrawal,Data not available.,16.22,6.16,7.66,5.42,6.79,8.12,-0.51,-0.65,-0.04,0.0,0.05,0.01,100.00,2007,2007-10-23,0.64,0.031202474310985166,6.6,5.71,8.1,0.0029469792141532114,3.97,7.21,0.47,,,,,0.0,0.0,0.0,112,1.02,8.03,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,82.77,3.4,99.7,0.08519748104320254,47.07
101802,ICICI Prudential Floating Interest Fund,ICICI Prudential,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-floating-interest-fund-growth/MPI119,1.27%,12575.57,1 Star,Darshil Dedhia|Rohan Maru,Data not available.,17.78,5.4,7.72,5.21,6.7,7.85,-0.54,-0.73,-0.04,0.0,0.05,0.0,100.00,2006,2006-04-02,1.0,0.056117143888360144,6.74,5.61,7.92,0.004232821490440464,2.92,5.32,0.67,,,,,0.0,0.0,0.0,69,1.20,8.19,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,76.84,3.66,98.94,0.09402880995540085,46.86
147266,KOTAK FLOATING RATE FUND,Kotak,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-floating-rate-fund-regular-plan-growth/MKM1329,0.62%,4698.24,Not Rated,Manu Sharma|Deepak Agrawal|Palha Khanna,Data not available.,4.65,6.24,7.25,4.91,,6.7,-0.74,-0.89,-0.04,0.01,0.05,0.01,100.00,2019,2019-05-16,1.12,0.1148941686353371,5.85,5.6,6.57,,3.16,5.89,0.47,,,,,0.0,0.0,0.0,49,0.89,7.99,0.0,0.0,0.0,0.18,0.0,0.0,0.09,0.0,0.0,74.69,2.75,99.01,0.08530439692712642,46.09
102673,Nippon India Floating Rate Fund,Nippon India,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-floating-rate-fund-growth/MRC068,0.58%,7226.6,3 Stars,Kinjal Desai|Anju Chhajer|Akshay Sharma,Data not available.,17.77,6.2,7.18,4.86,6.96,7.52,-1.2,-1.49,-0.04,0.0,0.05,0.0,100.00,2006,2006-04-03,0.74,0.05925531707819815,5.9,5.47,7.57,0.012224472655044671,2.41,4.01,0.59,,,,,0.0,0.0,0.0,65,2.45,7.90,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,76.57,3.4,98.78,0.13787500063373456,46.66
148543,SBI Floating Rate Debt Fund,SBI,Debt Scheme,Floater Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-floating-rate-debt-fund-regular-plan-growth/MSB1715,0.46%,1796.45,Not Rated,Ardhendu Bhattacharya|Rajeev Radhakrishnan|Mohit Jain,SBI Floating Rate Debt Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 3 days. There are no other charges.,3.17,6.0,7.53,5.04,,5.6,-0.97,-1.22,-0.04,0.0,0.05,0.01,100.00,2020,2020-11-04,0.67,0.031726857161336254,6.16,,,,3.29,6.46,0.57,,,,,0.0,0.0,0.0,23,0.49,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66,3.54,99.71,0.09942227307883374,46.54
149003,Tata Floating Rate Fund,Tata,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-next-50-index-fund-growth/MUT3165,0.79%,2503.86,Not Rated,Sharwan Kumar Goyal|Ayush Jain,Data not available.,2.49,6.0,7.12,,,5.48,,,-0.03,0.0,0.05,0.01,100.00,2021,2021-07-12,,0.032694878051641625,5.97,,,,3.04,5.45,0.45,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,80.1,3.7,99.28,0.07364288502528189,47.93
145287,UTI Floater Fund,UTI,Debt Scheme,Floater Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-floater-fund-growth/MUT3336,0.85%,1459.53,Not Rated,Sudhir Agrawal,Data not available.,5.19,6.28,6.8,4.57,5.89,6.13,-2.57,-3.1,-0.04,0.0,0.05,0.01,100.00,2018,2018-10-31,0.46,0.01906641108451458,5.7,4.54,5.73,,3.17,6.53,0.33,,,,,,,,,,,,,,0.08,0.0,0.0,0.0,0.0,0.0,82.41,2.62,100.0,0.11531223493730135,46.44
151433,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund,Axis,Debt Scheme,Gilt Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-crisil-ibx-50-50-gilt-plus-sdl-september-2027-index-fund-regular-plan-growth/MAAA005,0.4%,32.66,Not Rated,Sachin Jain|Aditya Pagaria,Data not available.,0.85,7.8,6.59,,,8.29,,,-0.1,0.0,0.08,0.0,100.00,2023,2023-03-01,,0.055466256729101056,,,,,1.72,2.84,1.25,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.95,6.45,97.47,0.08114221512331414,41.87
116471,Axis Gilt Fund,Axis,Debt Scheme,Gilt Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-gilt-fund-growth/MAA135,0.9%,212.78,3 Stars,Sachin Jain|Devang Shah,Data not available.,11.95,7.44,6.68,3.71,7.25,7.37,-1.1,-1.46,-0.04,0.01,0.04,0.0,91.67,2012,2012-01-27,1.82,0.08006233032002909,5.2,4.48,7.45,0.275656295117061,0.49,0.73,1.94,,,,,,,,,,,,,,0.41,0.0,0.0,0.07,0.0,0.0,57.89,7.31,94.98,0.10337480050460504,47.07
111525,BANDHAN Government Securities Gilt Fund,Bandhan,Debt Scheme,Gilt Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-government-securities-fund-investment-plan-regular-plan-growth/MAG322,1.24%,1428.76,1 Star,Suyash Choudhary,Data not available.,15.1,5.52,6.2,3.05,7.33,8.19,-1.06,-1.35,-0.05,0.01,0.03,0.0,93.75,2008,2008-12-04,2.51,0.20337771040478064,5.06,4.13,8.49,0.37801450506526235,0.2,0.29,2.4,,,,,,,,,,,,,,0.48,0.0,0.0,0.28,0.0,0.0,56.58,7.94,94.68,0.10831289045865215,47.28
101187,Baroda BNP Paribas GILT FUND,Baroda BNP Paribas,Debt Scheme,Gilt Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-gilt-fund-regular-plan-growth/MBO004,0.45%,877.68,2 Stars,Mayank Prakash|Shreekiran Rao,Data not available.,17.77,5.08,6.86,3.28,5.86,7.57,-1.27,-1.62,-0.04,0.0,0.03,0.0,100.00,2006,2006-04-03,1.93,0.1711590366071691,5.95,3.79,7.78,0.30028364116813255,0.56,0.81,2.03,,,,,,,,,,,,,,0.14,0.0,0.0,0.0,0.0,0.0,58.0,6.69,96.05,0.08879694290227913,47.24
